# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000002
-250.8800000000000 0.0000000000004
-248.3200000000000 0.0000000000027
-245.7600000000000 0.0000000000011
-243.2000000000000 -0.0000000000204
-240.6400000000000 -0.0000000000470
-238.0800000000000 0.0000000000570
-235.5200000000000 0.0000000004466
-232.9600000000000 0.0000000006278
-230.4000000000000 -0.0000000011687
-227.8400000000000 -0.0000000062588
-225.2800000000000 -0.0000000108665
-222.7200000000000 -0.0000000053729
-220.1600000000000 0.0000000144160
-217.6000000000000 0.0000000341161
-215.0400000000000 0.0000000313267
-212.4800000000000 0.0000000059490
-209.9200000000000 -0.0000000165430
-207.3600000000000 -0.0000000215960
-204.8000000000000 -0.0000000214942
-202.2400000000000 -0.0000000249421
-199.6800000000000 -0.0000000237178
-197.1200000000000 -0.0000000165963
-194.5600000000000 -0.0000000111796
-192.0000000000000 -0.0000000062855
-189.4400000000000 0.0000000003858
-186.8800000000000 0.0000000053481
-184.3200000000000 0.0000000090918
-181.7600000000000 0.0000000128257
-179.2000000000000 0.0000000149249
-176.6400000000000 0.0000000162162
-174.0800000000000 0.0000000169935
-171.5200000000000 0.0000000167665
-168.9600000000000 0.0000000162776
-166.4000000000000 0.0000000153586
-163.8400000000000 0.0000000140613
-161.2800000000000 0.0000000120146
-158.7200000000000 0.0000000095316
-156.1600000000000 0.0000000084824
-153.6000000000000 0.0000000080664
-151.0400000000000 0.0000000058432
-148.4800000000000 0.0000000028063
-145.9200000000000 0.0000000012056
-143.3600000000000 -0.0000000003771
-140.8000000000000 -0.0000000023195
-139.5200000000000 -0.0000000030108
-138.2400000000000 -0.0000000037479
-138.2400000000000 -0.0000000037479
-136.9600000000000 -0.0000000048338
-135.6800000000000 -0.0000000060776
-135.6800000000000 -0.0000000060776
-134.4000000000000 -0.0000000072795
-133.1200000000000 -0.0000000085443
-133.1200000000000 -0.0000000085443
-131.8400000000000 -0.0000000099939
-130.5600000000000 -0.0000000113660
-130.5600000000000 -0.0000000113660
-129.2800000000000 -0.0000000123900
-128.0000000000000 -0.0000000137158
-128.0000000000000 -0.0000000137158
-126.7200000000000 -0.0000000162606
-125.4400000000000 -0.0000000184941
-125.4400000000000 -0.0000000184941
-124.1600000000000 -0.0000000200027
-122.8800000000000 -0.0000000224314
-122.8800000000000 -0.0000000224314
-121.6000000000000 -0.0000000265903
-120.3200000000000 -0.0000000310305
-120.3200000000000 -0.0000000310305
-119.0400000000000 -0.0000000339037
-117.7600000000000 -0.0000000356365
-117.7600000000000 -0.0000000356365
-116.4800000000000 -0.0000000394938
-115.2000000000000 -0.0000000491146
-115.2000000000000 -0.0000000491146
-113.9200000000000 -0.0000000667596
-112.6400000000000 -0.0000000966276
-112.6400000000000 -0.0000000966276
-111.3600000000000 -0.0000001487580
-110.0800000000000 -0.0000002326608
-110.0800000000000 -0.0000002326608
-108.8000000000000 -0.0000003415414
-107.5200000000000 -0.0000004457880
