# x lapse
-317.4400000000000 0.9947925917135
-314.8800000000000 0.9947503706520
-312.3200000000000 0.9947074584672
-309.7600000000000 0.9946638380989
-307.2000000000000 0.9946194919462
-304.6400000000000 0.9945744016256
-302.0800000000000 0.9945285487072
-299.5200000000000 0.9944819141412
-296.9600000000000 0.9944344775701
-294.4000000000000 0.9943862179139
-291.8400000000000 0.9943371138506
-289.2800000000000 0.9942871431669
-286.7200000000000 0.9942362826516
-284.1600000000000 0.9941845083373
-281.6000000000000 0.9941317953749
-279.0400000000000 0.9940781178549
-276.4800000000000 0.9940234488252
-273.9200000000000 0.9939677604059
-271.3600000000000 0.9939110243085
-268.8000000000000 0.9938532113830
-266.2400000000000 0.9937942904361
-263.6800000000000 0.9937342294046
-261.1200000000000 0.9936729945603
-258.5600000000000 0.9936105513125
-256.0000000000000 0.9935468638380
-253.4400000000000 0.9934818948113
-250.8800000000000 0.9934156041488
-248.3200000000000 0.9933479511950
-245.7600000000000 0.9932788935567
-243.2000000000000 0.9932083860418
-240.6400000000000 0.9931363826481
-238.0800000000000 0.9930628351792
-235.5200000000000 0.9929876936456
-232.9600000000000 0.9929109063019
-230.4000000000000 0.9928324190434
-227.8400000000000 0.9927521740766
-225.2800000000000 0.9926701128628
-222.7200000000000 0.9925861740081
-220.1600000000000 0.9925002919189
-217.6000000000000 0.9924123969971
-215.0400000000000 0.9923224172698
-212.4800000000000 0.9922302773996
-209.9200000000000 0.9921358981043
-207.3600000000000 0.9920391960358
-204.8000000000000 0.9919400848815
-202.2400000000000 0.9918384746793
-199.6800000000000 0.9917342701321
-197.1200000000000 0.9916273719006
-194.5600000000000 0.9915176730531
-192.0000000000000 0.9914050617418
-189.4400000000000 0.9912894204985
-186.8800000000000 0.9911706243524
-184.3200000000000 0.9910485419260
-181.7600000000000 0.9909230370634
-179.2000000000000 0.9907939638505
-176.6400000000000 0.9906611669819
-174.0800000000000 0.9905244822912
-171.5200000000000 0.9903837350031
-168.9600000000000 0.9902387414281
-166.4000000000000 0.9900893086142
-163.8400000000000 0.9899352326814
-161.2800000000000 0.9897762936579
-158.7200000000000 0.9896122555936
-156.1600000000000 0.9894428637949
-153.6000000000000 0.9892678516537
-151.0400000000000 0.9890869381386
-148.4800000000000 0.9888998243111
-145.9200000000000 0.9887061846782
-143.3600000000000 0.9885056686459
-140.8000000000000 0.9882979017116
-139.5200000000000 0.9881911767505
-138.2400000000000 0.9880824877219
-138.2400000000000 0.9880824877219
-136.9600000000000 0.9879717796189
-135.6800000000000 0.9878589944798
-135.6800000000000 0.9878589944798
-134.4000000000000 0.9877440723158
-133.1200000000000 0.9876269524021
-133.1200000000000 0.9876269524021
-131.8400000000000 0.9875075716777
-130.5600000000000 0.9873858663615
-130.5600000000000 0.9873858663615
-129.2800000000000 0.9872617699275
-128.0000000000000 0.9871352091652
-128.0000000000000 0.9871352091652
-126.7200000000000 0.9870061078352
-125.4400000000000 0.9868743876341
-125.4400000000000 0.9868743876341
-124.1600000000000 0.9867399671216
-122.8800000000000 0.9866027632973
-122.8800000000000 0.9866027632973
-121.6000000000000 0.9864626913015
-120.3200000000000 0.9863196612904
-120.3200000000000 0.9863196612904
-119.0400000000000 0.9861735769090
-117.7600000000000 0.9860243377951
-117.7600000000000 0.9860243377951
-116.4800000000000 0.9858718402912
-115.2000000000000 0.9857159789713
-115.2000000000000 0.9857159789713
-113.9200000000000 0.9855566447414
-112.6400000000000 0.9853937168451
-112.6400000000000 0.9853937168451
-111.3600000000000 0.9852270681778
-110.0800000000000 0.9850565684891
-110.0800000000000 0.9850565684891
-108.8000000000000 0.9848820852586
-107.5200000000000 0.9847034828622
-107.5200000000000 0.9847034828622
-106.2400000000000 0.9845206134465
-104.9600000000000 0.9843333177477
-104.9600000000000 0.9843333177477
-103.6800000000000 0.9841414324032
-102.4000000000000 0.9839447906285
-102.4000000000000 0.9839447906285
-101.1200000000000 0.9837432119256
-99.8400000000000 0.9835365035109
-99.8400000000000 0.9835365035109
-98.5600000000000 0.9833244666321
-97.2800000000000 0.9831068986390
-97.2800000000000 0.9831068986390
-96.0000000000000 0.9828835836539
-94.7200000000000 0.9826542848854
-94.7200000000000 0.9826542848854
-93.4400000000000 0.9824187574568
-92.1600000000000 0.9821767472318
-92.1600000000000 0.9821767472318
-90.8800000000000 0.9819279798369
-89.6000000000000 0.9816721643004
-89.6000000000000 0.9816721643004
-88.3200000000000 0.9814090044107
-87.0400000000000 0.9811381842570
-87.0400000000000 0.9811381842570
-85.7600000000000 0.9808593548510
-84.4800000000000 0.9805721542224
-84.4800000000000 0.9805721542224
-83.2000000000000 0.9802762044764
-81.9200000000000 0.9799710957370
-81.9200000000000 0.9799710957370
-80.6400000000000 0.9796564027431
-79.3600000000000 0.9793316701537
-79.3600000000000 0.9793316701537
-78.0800000000000 0.9789963949343
-76.8000000000000 0.9786500579375
-76.8000000000000 0.9786500579375
-75.5200000000000 0.9782921114307
-74.2400000000000 0.9779219600575
-74.2400000000000 0.9779219600575
-72.9600000000000 0.9775389681635
-71.6800000000000 0.9771424474286
-71.6800000000000 0.9771424474286
-70.4000000000000 0.9767316728091
-69.1200000000000 0.9763058723400
-69.1200000000000 0.9763058723400
-67.8400000000000 0.9758641954435
-66.5600000000000 0.9754057337994
