# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000002
-207.3600000000000 -0.0000000000005
-204.8000000000000 0.0000000000015
-202.2400000000000 0.0000000000070
-199.6800000000000 -0.0000000000072
-197.1200000000000 -0.0000000000804
-194.5600000000000 -0.0000000000616
-192.0000000000000 0.0000000005910
-189.4400000000000 0.0000000016537
-186.8800000000000 -0.0000000007147
-184.3200000000000 -0.0000000123914
-181.7600000000000 -0.0000000285378
-179.2000000000000 -0.0000000261085
-176.6400000000000 0.0000000086229
-174.0800000000000 0.0000000463621
-171.5200000000000 0.0000000490895
-168.9600000000000 0.0000000306482
-166.4000000000000 0.0000000229793
-163.8400000000000 0.0000000171307
-161.2800000000000 0.0000000034316
-158.7200000000000 -0.0000000045257
-156.1600000000000 -0.0000000099542
-153.6000000000000 -0.0000000167418
-151.0400000000000 -0.0000000193214
-148.4800000000000 -0.0000000219643
-145.9200000000000 -0.0000000234165
-143.3600000000000 -0.0000000237462
-140.8000000000000 -0.0000000241162
-139.5200000000000 -0.0000000239156
-138.2400000000000 -0.0000000236664
-138.2400000000000 -0.0000000236664
-136.9600000000000 -0.0000000236546
-135.6800000000000 -0.0000000236962
-135.6800000000000 -0.0000000236962
-134.4000000000000 -0.0000000236110
-133.1200000000000 -0.0000000236051
-133.1200000000000 -0.0000000236051
-131.8400000000000 -0.0000000238811
-130.5600000000000 -0.0000000243235
-130.5600000000000 -0.0000000243235
-129.2800000000000 -0.0000000248182
-128.0000000000000 -0.0000000255348
-128.0000000000000 -0.0000000255348
-126.7200000000000 -0.0000000262388
-125.4400000000000 -0.0000000280210
-125.4400000000000 -0.0000000280210
-124.1600000000000 -0.0000000301804
-122.8800000000000 -0.0000000314286
-122.8800000000000 -0.0000000314286
-121.6000000000000 -0.0000000321607
-120.3200000000000 -0.0000000340319
-120.3200000000000 -0.0000000340319
-119.0400000000000 -0.0000000393702
-117.7600000000000 -0.0000000477335
-117.7600000000000 -0.0000000477335
-116.4800000000000 -0.0000000539361
-115.2000000000000 -0.0000000560372
-115.2000000000000 -0.0000000560372
-113.9200000000000 -0.0000000605332
-112.6400000000000 -0.0000000708691
-112.6400000000000 -0.0000000708691
-111.3600000000000 -0.0000000811502
-110.0800000000000 -0.0000000888052
-110.0800000000000 -0.0000000888052
-108.8000000000000 -0.0000001002267
