# z lapse
-317.4400000000000 0.9947925895900
-314.8800000000000 0.9947503706763
-312.3200000000000 0.9947074607137
-309.7600000000000 0.9946638427457
-307.2000000000000 0.9946194993059
-304.6400000000000 0.9945744122388
-302.0800000000000 0.9945285625117
-299.5200000000000 0.9944819302057
-296.9600000000000 0.9944344953527
-294.4000000000000 0.9943862373658
-291.8400000000000 0.9943371345929
-289.2800000000000 0.9942871647378
-286.7200000000000 0.9942363047732
-284.1600000000000 0.9941845306679
-281.6000000000000 0.9941318173403
-279.0400000000000 0.9940781391439
-276.4800000000000 0.9940234700104
-273.9200000000000 0.9939677821581
-271.3600000000000 0.9939110466321
-268.8000000000000 0.9938532340045
-266.2400000000000 0.9937943130523
-263.6800000000000 0.9937342521366
-261.1200000000000 0.9936730185958
-258.5600000000000 0.9936105773332
-256.0000000000000 0.9935468913970
-253.4400000000000 0.9934819229793
-250.8800000000000 0.9934156332620
-248.3200000000000 0.9933479811229
-245.7600000000000 0.9932789235742
-243.2000000000000 0.9932084164738
-240.6400000000000 0.9931364138522
-238.0800000000000 0.9930628677258
-235.5200000000000 0.9929877277130
-232.9600000000000 0.9929109419848
-230.4000000000000 0.9928324567260
-227.8400000000000 0.9927522149073
-225.2800000000000 0.9926701569108
-222.7200000000000 0.9925862192660
-220.1600000000000 0.9925003366333
-217.6000000000000 0.9924124412082
-215.0400000000000 0.9923224605449
-212.4800000000000 0.9922303196413
-209.9200000000000 0.9921359407668
-207.3600000000000 0.9920392414136
-204.8000000000000 0.9919401352889
-202.2400000000000 0.9918385316080
-199.6800000000000 0.9917343329855
-197.1200000000000 0.9916274375798
-194.5600000000000 0.9915177396554
-192.0000000000000 0.9914051275759
-189.4400000000000 0.9912894846303
-186.8800000000000 0.9911706885630
-184.3200000000000 0.9910486102192
-181.7600000000000 0.9909231112093
-179.2000000000000 0.9907940427461
-176.6400000000000 0.9906612492416
-174.0800000000000 0.9905245673003
-171.5200000000000 0.9903838233878
-168.9600000000000 0.9902388362677
-166.4000000000000 0.9900894115817
-163.8400000000000 0.9899353397936
-161.2800000000000 0.9897764001159
-158.7200000000000 0.9896123602195
-156.1600000000000 0.9894429737726
-153.6000000000000 0.9892679754209
-151.0400000000000 0.9890870757114
-148.4800000000000 0.9888999684426
-145.9200000000000 0.9887063305500
-143.3600000000000 0.9885058201905
-140.8000000000000 0.9882980629392
-139.5200000000000 0.9881913409120
-138.2400000000000 0.9880826542564
-138.2400000000000 0.9880826542564
-136.9600000000000 0.9879719491495
-135.6800000000000 0.9878591693911
-135.6800000000000 0.9878591693911
-134.4000000000000 0.9877442565437
-133.1200000000000 0.9876271473469
-133.1200000000000 0.9876271473469
-131.8400000000000 0.9875077762419
-130.5600000000000 0.9873860772490
-130.5600000000000 0.9873860772490
-129.2800000000000 0.9872619818393
-128.0000000000000 0.9871354211024
-128.0000000000000 0.9871354211024
-126.7200000000000 0.9870063228698
-125.4400000000000 0.9868746093656
-125.4400000000000 0.9868746093656
-124.1600000000000 0.9867401974320
-122.8800000000000 0.9866030025936
-122.8800000000000 0.9866030025936
-121.6000000000000 0.9864629387804
-120.3200000000000 0.9863199176959
-120.3200000000000 0.9863199176959
-119.0400000000000 0.9861738447098
-117.7600000000000 0.9860246172113
-117.7600000000000 0.9860246172113
-116.4800000000000 0.9858721295481
-115.2000000000000 0.9857162756428
-115.2000000000000 0.9857162756428
-113.9200000000000 0.9855569465530
-112.6400000000000 0.9853940252725
-112.6400000000000 0.9853940252725
-111.3600000000000 0.9852273857216
-110.0800000000000 0.9850568975854
-110.0800000000000 0.9850568975854
-108.8000000000000 0.9848824308382
-107.5200000000000 0.9847038461338
-107.5200000000000 0.9847038461338
-106.2400000000000 0.9845209908672
-104.9600000000000 0.9843337077337
-104.9600000000000 0.9843337077337
-103.6800000000000 0.9841418348189
-102.4000000000000 0.9839452042827
-102.4000000000000 0.9839452042827
-101.1200000000000 0.9837436371140
-99.8400000000000 0.9835369441951
-99.8400000000000 0.9835369441951
-98.5600000000000 0.9833249306846
-97.2800000000000 0.9831073887466
-97.2800000000000 0.9831073887466
-96.0000000000000 0.9828840927086
-94.7200000000000 0.9826548095352
-94.7200000000000 0.9826548095352
-93.4400000000000 0.9824193020828
-92.1600000000000 0.9821773119852
-92.1600000000000 0.9821773119852
-90.8800000000000 0.9819285652734
-89.6000000000000 0.9816727806119
-89.6000000000000 0.9816727806119
-88.3200000000000 0.9814096541275
-87.0400000000000 0.9811388591724
-87.0400000000000 0.9811388591724
-85.7600000000000 0.9808600577092
-84.4800000000000 0.9805728886812
-84.4800000000000 0.9805728886812
-83.2000000000000 0.9802769696139
-81.9200000000000 0.9799719015856
-81.9200000000000 0.9799719015856
-80.6400000000000 0.9796572511541
-79.3600000000000 0.9793325546127
-79.3600000000000 0.9793325546127
-78.0800000000000 0.9789973224754
-76.8000000000000 0.9786510319758
-76.8000000000000 0.9786510319758
-75.5200000000000 0.9782931332321
-74.2400000000000 0.9779230370361
-74.2400000000000 0.9779230370361
-72.9600000000000 0.9775401013168
-71.6800000000000 0.9771436432453
-71.6800000000000 0.9771436432453
-70.4000000000000 0.9767329318858
-69.1200000000000 0.9763071981576
-69.1200000000000 0.9763071981576
-67.8400000000000 0.9758656031430
-66.5600000000000 0.9754072225423
-66.5600000000000 0.9754072225423
