# z lapse
-317.4400000000000 0.9947916444869
-314.8800000000000 0.9947494497073
-312.3200000000000 0.9947065646054
-309.7600000000000 0.9946629723134
-307.2000000000000 0.9946186549105
-304.6400000000000 0.9945735934789
-302.0800000000000 0.9945277683702
-299.5200000000000 0.9944811601876
-296.9600000000000 0.9944337497825
-294.4000000000000 0.9943855171378
-291.8400000000000 0.9943364406327
-289.2800000000000 0.9942864968454
-286.7200000000000 0.9942356615974
-284.1600000000000 0.9941839113113
-281.6000000000000 0.9941312224828
-279.0400000000000 0.9940775700852
-276.4800000000000 0.9940229266256
-273.9200000000000 0.9939672630877
-271.3600000000000 0.9939105507400
-268.8000000000000 0.9938527610252
-266.2400000000000 0.9937938635785
-263.6800000000000 0.9937338251772
-261.1200000000000 0.9936726114212
-258.5600000000000 0.9936101883471
-256.0000000000000 0.9935465207487
-253.4400000000000 0.9934815703996
-250.8800000000000 0.9934152972942
-248.3200000000000 0.9933476613902
-245.7600000000000 0.9932786212630
-243.2000000000000 0.9932081318563
-240.6400000000000 0.9931361462381
-238.0800000000000 0.9930626171882
-235.5200000000000 0.9929874950311
-232.9600000000000 0.9929107266616
-230.4000000000000 0.9928322573482
-227.8400000000000 0.9927520306354
-225.2800000000000 0.9926699865237
-222.7200000000000 0.9925860621511
-220.1600000000000 0.9925001926813
-217.6000000000000 0.9924123098044
-215.0400000000000 0.9923223415101
-212.4800000000000 0.9922302129707
-209.9200000000000 0.9921358455605
-207.3600000000000 0.9920391564912
-204.8000000000000 0.9919400592688
-202.2400000000000 0.9918384628270
-199.6800000000000 0.9917342712732
-197.1200000000000 0.9916273841298
-194.5600000000000 0.9915176953498
-192.0000000000000 0.9914050933851
-189.4400000000000 0.9912894606813
-186.8800000000000 0.9911706731284
-184.3200000000000 0.9910486000349
-181.7600000000000 0.9909231030983
-179.2000000000000 0.9907940361576
-176.6400000000000 0.9906612448810
-174.0800000000000 0.9905245656570
-171.5200000000000 0.9903838255045
-168.9600000000000 0.9902388406744
-166.4000000000000 0.9900894160813
-163.8400000000000 0.9899353448367
-161.2800000000000 0.9897764069467
-158.7200000000000 0.9896123684250
-156.1600000000000 0.9894429796215
-153.6000000000000 0.9892679745427
-151.0400000000000 0.9890870703479
-148.4800000000000 0.9888999608739
-145.9200000000000 0.9887062918439
-143.3600000000000 0.9885056093397
-140.8000000000000 0.9882973412391
-139.5200000000000 0.9881901829033
-138.2400000000000 0.9880809571187
-138.2400000000000 0.9880809571187
-136.9600000000000 0.9879696433562
-135.6800000000000 0.9878562421165
-135.6800000000000 0.9878562421165
-134.4000000000000 0.9877407621669
-133.1200000000000 0.9876231601478
-133.1200000000000 0.9876231601478
-131.8400000000000 0.9875033880924
-130.5600000000000 0.9873815068512
-130.5600000000000 0.9873815068512
-129.2800000000000 0.9872575442162
-128.0000000000000 0.9871314502058
-128.0000000000000 0.9871314502058
-126.7200000000000 0.9870031549516
-125.4400000000000 0.9868722461717
-125.4400000000000 0.9868722461717
-124.1600000000000 0.9867383421345
-122.8800000000000 0.9866013974845
-122.8800000000000 0.9866013974845
-121.6000000000000 0.9864616034890
-120.3200000000000 0.9863189903597
-120.3200000000000 0.9863189903597
-119.0400000000000 0.9861732888750
-117.7600000000000 0.9860242365175
-117.7600000000000 0.9860242365175
-116.4800000000000 0.9858718198144
-115.2000000000000 0.9857160785256
-115.2000000000000 0.9857160785256
-113.9200000000000 0.9855568625401
-112.6400000000000 0.9853939638725
-112.6400000000000 0.9853939638725
-111.3600000000000 0.9852273127386
-110.0800000000000 0.9850568585275
-110.0800000000000 0.9850568585275
-108.8000000000000 0.9848824266774
-107.5200000000000 0.9847038399014
-107.5200000000000 0.9847038399014
-106.2400000000000 0.9845210023709
-104.9600000000000 0.9843337787267
-104.9600000000000 0.9843337787267
-103.6800000000000 0.9841419688872
-102.4000000000000 0.9839454111545
-102.4000000000000 0.9839454111545
-101.1200000000000 0.9837439563111
-99.8400000000000 0.9835374009520
-99.8400000000000 0.9835374009520
-98.5600000000000 0.9833255396866
-97.2800000000000 0.9831081830031
-97.2800000000000 0.9831081830031
-96.0000000000000 0.9828851071929
-94.7200000000000 0.9826560714858
-94.7200000000000 0.9826560714858
-93.4400000000000 0.9824208386432
-92.1600000000000 0.9821791481800
-92.1600000000000 0.9821791481800
-90.8800000000000 0.9819307243865
-89.6000000000000 0.9816752846668
-89.6000000000000 0.9816752846668
-88.3200000000000 0.9814125213265
-87.0400000000000 0.9811421112090
-87.0400000000000 0.9811421112090
-85.7600000000000 0.9808637179160
-84.4800000000000 0.9805769780101
-84.4800000000000 0.9805769780101
-83.2000000000000 0.9802815101135
-81.9200000000000 0.9799769124809
-81.9200000000000 0.9799769124809
-80.6400000000000 0.9796627531993
-79.3600000000000 0.9793385753625
-79.3600000000000 0.9793385753625
-78.0800000000000 0.9790038928786
-76.8000000000000 0.9786581885721
-76.8000000000000 0.9786581885721
-75.5200000000000 0.9783009113474
-74.2400000000000 0.9779314651874
-74.2400000000000 0.9779314651874
-72.9600000000000 0.9775492156570
-71.6800000000000 0.9771534902179
-71.6800000000000 0.9771534902179
-70.4000000000000 0.9767435634786
-69.1200000000000 0.9763186543741
-69.1200000000000 0.9763186543741
-67.8400000000000 0.9758779254633
-66.5600000000000 0.9754204756465
-66.5600000000000 0.9754204756465
-65.2800000000000 0.9749453318206
-64.0000000000000 0.9744514447688
-64.0000000000000 0.9744514447688
-62.7200000000000 0.9739376830768
-61.4400000000000 0.9734028207754
-61.4400000000000 0.9734028207754
-60.1600000000000 0.9728455264870
-58.8800000000000 0.9722643481277
-58.8800000000000 0.9722643481277
-57.6000000000000 0.9716577152794
-56.3200000000000 0.9710239472504
-56.3200000000000 0.9710239472504
-55.0400000000000 0.9703611912027
-53.7600000000000 0.9696673496584
-53.7600000000000 0.9696673496584
-52.4800000000000 0.9689401537472
-51.2000000000000 0.9681772477925
-51.2000000000000 0.9681772477925
-49.9200000000000 0.9673759690807
-48.6400000000000 0.9665331890252
-48.6400000000000 0.9665331890252
-47.3600000000000 0.9656456316820
-46.0800000000000 0.9647097794817
-46.0800000000000 0.9647097794817
-44.8000000000000 0.9637214297709
-43.5200000000000 0.9626760550561
-43.5200000000000 0.9626760550561
-42.2400000000000 0.9615686993657
-40.9600000000000 0.9603935256076
-40.9600000000000 0.9603935256076
-39.6800000000000 0.9591442085953
-38.4000000000000 0.9578134964766
-38.4000000000000 0.9578134964766
-37.7600000000000 0.9571150768836
-37.1200000000000 0.9563931319323
-37.1200000000000 0.9563931319323
-36.4800000000000 0.9556464552179
-35.8400000000000 0.9548737546728
-35.8400000000000 0.9548737546728
-35.8400000000000 0.9548737546728
-35.2000000000000 0.9540736442450
-34.5600000000000 0.9532446419139
-34.5600000000000 0.9532446419139
-33.9200000000000 0.9523851523990
