# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000002
-266.2400000000000 -0.0000000000001
-263.6800000000000 0.0000000000010
-261.1200000000000 0.0000000000025
-258.5600000000000 -0.0000000000039
-256.0000000000000 -0.0000000000273
-253.4400000000000 -0.0000000000261
-250.8800000000000 0.0000000001346
-248.3200000000000 0.0000000004644
-245.7600000000000 0.0000000002542
-243.2000000000000 -0.0000000019578
-240.6400000000000 -0.0000000061865
-238.0800000000000 -0.0000000077239
-235.5200000000000 0.0000000008012
-232.9600000000000 0.0000000186770
-230.4000000000000 0.0000000302700
-227.8400000000000 0.0000000194546
-225.2800000000000 -0.0000000070947
-222.7200000000000 -0.0000000250969
-220.1600000000000 -0.0000000251341
-217.6000000000000 -0.0000000207040
-215.0400000000000 -0.0000000199298
-212.4800000000000 -0.0000000155489
-209.9200000000000 -0.0000000062575
-207.3600000000000 0.0000000006461
-204.8000000000000 0.0000000053911
-202.2400000000000 0.0000000110426
-199.6800000000000 0.0000000148974
-197.1200000000000 0.0000000165060
-194.5600000000000 0.0000000178291
-192.0000000000000 0.0000000177952
-189.4400000000000 0.0000000165389
-186.8800000000000 0.0000000151055
-184.3200000000000 0.0000000129190
-181.7600000000000 0.0000000104759
-179.2000000000000 0.0000000081226
-176.6400000000000 0.0000000054149
-174.0800000000000 0.0000000025198
-171.5200000000000 -0.0000000001234
-168.9600000000000 -0.0000000015781
-166.4000000000000 -0.0000000025160
-163.8400000000000 -0.0000000046659
-161.2800000000000 -0.0000000070916
-158.7200000000000 -0.0000000081399
-156.1600000000000 -0.0000000087423
-153.6000000000000 -0.0000000097161
-151.0400000000000 -0.0000000101553
-148.4800000000000 -0.0000000107251
-145.9200000000000 -0.0000000115441
-143.3600000000000 -0.0000000116547
-140.8000000000000 -0.0000000120681
-139.5200000000000 -0.0000000123964
-138.2400000000000 -0.0000000127848
-138.2400000000000 -0.0000000127848
-136.9600000000000 -0.0000000132047
-135.6800000000000 -0.0000000135830
-135.6800000000000 -0.0000000135830
-134.4000000000000 -0.0000000139653
-133.1200000000000 -0.0000000139512
-133.1200000000000 -0.0000000139512
-131.8400000000000 -0.0000000133617
-130.5600000000000 -0.0000000135828
-130.5600000000000 -0.0000000135828
-129.2800000000000 -0.0000000167269
-128.0000000000000 -0.0000000226578
-128.0000000000000 -0.0000000226578
-126.7200000000000 -0.0000000327588
-125.4400000000000 -0.0000000527169
-125.4400000000000 -0.0000000527169
-124.1600000000000 -0.0000000925248
-122.8800000000000 -0.0000001573161
-122.8800000000000 -0.0000001573161
-121.6000000000000 -0.0000002336269
-120.3200000000000 -0.0000002897892
-120.3200000000000 -0.0000002897892
-119.0400000000000 -0.0000002967428
-117.7600000000000 -0.0000002481976
-117.7600000000000 -0.0000002481976
-116.4800000000000 -0.0000001580939
-115.2000000000000 -0.0000000422641
-115.2000000000000 -0.0000000422641
-113.9200000000000 0.0000000935167
-112.6400000000000 0.0000002528670
-112.6400000000000 0.0000002528670
-111.3600000000000 0.0000004417322
-110.0800000000000 0.0000006558793
-110.0800000000000 0.0000006558793
-108.8000000000000 0.0000008697518
-107.5200000000000 0.0000010436492
