# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 0.0000000000000
-181.7600000000000 -0.0000000000000
-179.2000000000000 -0.0000000000006
-176.6400000000000 -0.0000000000000
-174.0800000000000 0.0000000000081
-171.5200000000000 0.0000000000052
-168.9600000000000 -0.0000000001009
-166.4000000000000 -0.0000000001669
-163.8400000000000 0.0000000009145
-161.2800000000000 0.0000000031315
-158.7200000000000 -0.0000000022242
-156.1600000000000 -0.0000000287822
-153.6000000000000 -0.0000000608337
-151.0400000000000 -0.0000000485325
-148.4800000000000 0.0000000058052
-145.9200000000000 0.0000000326298
-143.3600000000000 0.0000000299453
-140.8000000000000 0.0000000374686
-139.5200000000000 0.0000000375070
-138.2400000000000 0.0000000353538
-138.2400000000000 0.0000000353538
-136.9600000000000 0.0000000326370
-135.6800000000000 0.0000000298826
-135.6800000000000 0.0000000298826
-134.4000000000000 0.0000000278446
-133.1200000000000 0.0000000254083
-133.1200000000000 0.0000000254083
-131.8400000000000 0.0000000212832
-130.5600000000000 0.0000000172308
-130.5600000000000 0.0000000172308
-129.2800000000000 0.0000000150615
-128.0000000000000 0.0000000122659
-128.0000000000000 0.0000000122659
-126.7200000000000 0.0000000062739
-125.4400000000000 0.0000000000955
-125.4400000000000 0.0000000000955
-124.1600000000000 -0.0000000034604
-122.8800000000000 -0.0000000069421
-122.8800000000000 -0.0000000069421
-121.6000000000000 -0.0000000123646
-120.3200000000000 -0.0000000179367
-120.3200000000000 -0.0000000179367
-119.0400000000000 -0.0000000224791
-117.7600000000000 -0.0000000293953
-117.7600000000000 -0.0000000293953
-116.4800000000000 -0.0000000399447
-115.2000000000000 -0.0000000474991
-115.2000000000000 -0.0000000474991
-113.9200000000000 -0.0000000513677
-112.6400000000000 -0.0000000591545
-112.6400000000000 -0.0000000591545
-111.3600000000000 -0.0000000743123
-110.0800000000000 -0.0000000918470
-110.0800000000000 -0.0000000918470
-108.8000000000000 -0.0000001051756
