# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000002
-261.1200000000000 0.0000000000002
-258.5600000000000 0.0000000000020
-256.0000000000000 0.0000000000016
-253.4400000000000 -0.0000000000136
-250.8800000000000 -0.0000000000388
-248.3200000000000 0.0000000000204
-245.7600000000000 0.0000000003076
-243.2000000000000 0.0000000005569
-240.6400000000000 -0.0000000004976
-238.0800000000000 -0.0000000041889
-235.5200000000000 -0.0000000084227
-232.9600000000000 -0.0000000058172
-230.4000000000000 0.0000000091279
-227.8400000000000 0.0000000277172
-225.2800000000000 0.0000000298315
-222.7200000000000 0.0000000084389
-220.1600000000000 -0.0000000170009
-217.6000000000000 -0.0000000256507
-215.0400000000000 -0.0000000224159
-212.4800000000000 -0.0000000215570
-209.9200000000000 -0.0000000206870
-207.3600000000000 -0.0000000132829
-204.8000000000000 -0.0000000050556
-202.2400000000000 0.0000000000393
-199.6800000000000 0.0000000057732
-197.1200000000000 0.0000000112690
-194.5600000000000 0.0000000141292
-192.0000000000000 0.0000000163464
-189.4400000000000 0.0000000177694
-186.8800000000000 0.0000000175215
-184.3200000000000 0.0000000168912
-181.7600000000000 0.0000000156104
-179.2000000000000 0.0000000136559
-176.6400000000000 0.0000000117325
-174.0800000000000 0.0000000094820
-171.5200000000000 0.0000000068662
-168.9600000000000 0.0000000040204
-166.4000000000000 0.0000000019537
-163.8400000000000 0.0000000011051
-161.2800000000000 -0.0000000004912
-158.7200000000000 -0.0000000032931
-156.1600000000000 -0.0000000052185
-153.6000000000000 -0.0000000060253
-151.0400000000000 -0.0000000072516
-148.4800000000000 -0.0000000082400
-145.9200000000000 -0.0000000089409
-143.3600000000000 -0.0000000102770
-140.8000000000000 -0.0000000110901
-139.5200000000000 -0.0000000113830
-138.2400000000000 -0.0000000117457
-138.2400000000000 -0.0000000117457
-136.9600000000000 -0.0000000123089
-135.6800000000000 -0.0000000129711
-135.6800000000000 -0.0000000129711
-134.4000000000000 -0.0000000136068
-133.1200000000000 -0.0000000143517
-133.1200000000000 -0.0000000143517
-131.8400000000000 -0.0000000153543
-130.5600000000000 -0.0000000162555
-130.5600000000000 -0.0000000162555
-129.2800000000000 -0.0000000169188
-128.0000000000000 -0.0000000172255
-128.0000000000000 -0.0000000172255
-126.7200000000000 -0.0000000171990
-125.4400000000000 -0.0000000197669
-125.4400000000000 -0.0000000197669
-124.1600000000000 -0.0000000273905
-122.8800000000000 -0.0000000410379
-122.8800000000000 -0.0000000410379
-121.6000000000000 -0.0000000649812
-120.3200000000000 -0.0000001098174
-120.3200000000000 -0.0000001098174
-119.0400000000000 -0.0000001820087
-117.7600000000000 -0.0000002669210
-117.7600000000000 -0.0000002669210
-116.4800000000000 -0.0000003298965
-115.2000000000000 -0.0000003410191
-115.2000000000000 -0.0000003410191
-113.9200000000000 -0.0000002956863
-112.6400000000000 -0.0000002082716
-112.6400000000000 -0.0000002082716
-111.3600000000000 -0.0000000924382
-110.0800000000000 0.0000000480441
-110.0800000000000 0.0000000480441
-108.8000000000000 0.0000002169136
-107.5200000000000 0.0000004195362
