# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000002
-212.4800000000000 -0.0000000000005
-209.9200000000000 0.0000000000008
-207.3600000000000 0.0000000000058
-204.8000000000000 -0.0000000000011
-202.2400000000000 -0.0000000000589
-199.6800000000000 -0.0000000000861
-197.1200000000000 0.0000000003523
-194.5600000000000 0.0000000013750
-192.0000000000000 0.0000000003973
-189.4400000000000 -0.0000000080099
-186.8800000000000 -0.0000000228544
-184.3200000000000 -0.0000000263664
-181.7600000000000 -0.0000000001632
-179.2000000000000 0.0000000392410
-176.6400000000000 0.0000000514755
-174.0800000000000 0.0000000333569
-171.5200000000000 0.0000000191029
-168.9600000000000 0.0000000143999
-166.4000000000000 0.0000000024934
-163.8400000000000 -0.0000000086475
-161.2800000000000 -0.0000000129781
-158.7200000000000 -0.0000000188468
-156.1600000000000 -0.0000000222747
-153.6000000000000 -0.0000000230889
-151.0400000000000 -0.0000000244522
-148.4800000000000 -0.0000000237078
-145.9200000000000 -0.0000000230783
-143.3600000000000 -0.0000000218222
-140.8000000000000 -0.0000000205719
-139.5200000000000 -0.0000000200368
-138.2400000000000 -0.0000000195512
-138.2400000000000 -0.0000000195512
-136.9600000000000 -0.0000000190928
-135.6800000000000 -0.0000000187176
-135.6800000000000 -0.0000000187176
-134.4000000000000 -0.0000000184901
-133.1200000000000 -0.0000000184095
-133.1200000000000 -0.0000000184095
-131.8400000000000 -0.0000000184328
-130.5600000000000 -0.0000000188341
-130.5600000000000 -0.0000000188341
-129.2800000000000 -0.0000000199661
-128.0000000000000 -0.0000000207688
-128.0000000000000 -0.0000000207688
-126.7200000000000 -0.0000000204068
-125.4400000000000 -0.0000000202473
-125.4400000000000 -0.0000000202473
-124.1600000000000 -0.0000000221410
-122.8800000000000 -0.0000000270476
-122.8800000000000 -0.0000000270476
-121.6000000000000 -0.0000000326053
-120.3200000000000 -0.0000000347200
-120.3200000000000 -0.0000000347200
-119.0400000000000 -0.0000000349687
-117.7600000000000 -0.0000000391157
-117.7600000000000 -0.0000000391157
-116.4800000000000 -0.0000000463799
-115.2000000000000 -0.0000000513516
-115.2000000000000 -0.0000000513516
-113.9200000000000 -0.0000000555752
-112.6400000000000 -0.0000000645962
-112.6400000000000 -0.0000000645962
-111.3600000000000 -0.0000000772684
-110.0800000000000 -0.0000000888108
-110.0800000000000 -0.0000000888108
-108.8000000000000 -0.0000001000507
