# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000002
-215.0400000000000 -0.0000000000005
-212.4800000000000 0.0000000000009
-209.9200000000000 0.0000000000057
-207.3600000000000 -0.0000000000022
-204.8000000000000 -0.0000000000590
-202.2400000000000 -0.0000000000783
-199.6800000000000 0.0000000003568
-197.1200000000000 0.0000000013202
-194.5600000000000 0.0000000003090
-192.0000000000000 -0.0000000077411
-189.4400000000000 -0.0000000216728
-186.8800000000000 -0.0000000245821
-184.3200000000000 0.0000000008826
-181.7600000000000 0.0000000390781
-179.2000000000000 0.0000000510164
-176.6400000000000 0.0000000323357
-174.0800000000000 0.0000000164849
-171.5200000000000 0.0000000114012
-168.9600000000000 0.0000000001233
-166.4000000000000 -0.0000000113962
-163.8400000000000 -0.0000000154746
-161.2800000000000 -0.0000000204418
-158.7200000000000 -0.0000000237472
-156.1600000000000 -0.0000000238026
-153.6000000000000 -0.0000000245536
-151.0400000000000 -0.0000000233997
-148.4800000000000 -0.0000000220034
-145.9200000000000 -0.0000000204148
-143.3600000000000 -0.0000000185207
-140.8000000000000 -0.0000000171227
-139.5200000000000 -0.0000000163554
-138.2400000000000 -0.0000000156530
-138.2400000000000 -0.0000000156530
-136.9600000000000 -0.0000000151747
-135.6800000000000 -0.0000000148615
-135.6800000000000 -0.0000000148615
-134.4000000000000 -0.0000000146240
-133.1200000000000 -0.0000000146452
-133.1200000000000 -0.0000000146452
-131.8400000000000 -0.0000000151816
-130.5600000000000 -0.0000000153936
-130.5600000000000 -0.0000000153936
-129.2800000000000 -0.0000000144318
-128.0000000000000 -0.0000000141771
-128.0000000000000 -0.0000000141771
-126.7200000000000 -0.0000000159391
-125.4400000000000 -0.0000000198959
-125.4400000000000 -0.0000000198959
-124.1600000000000 -0.0000000242377
-122.8800000000000 -0.0000000259631
-122.8800000000000 -0.0000000259631
-121.6000000000000 -0.0000000255959
-120.3200000000000 -0.0000000279433
-120.3200000000000 -0.0000000279433
-119.0400000000000 -0.0000000336361
-117.7600000000000 -0.0000000377558
-117.7600000000000 -0.0000000377558
-116.4800000000000 -0.0000000402767
-115.2000000000000 -0.0000000466575
-115.2000000000000 -0.0000000466575
-113.9200000000000 -0.0000000570264
-112.6400000000000 -0.0000000663496
-112.6400000000000 -0.0000000663496
-111.3600000000000 -0.0000000743056
-110.0800000000000 -0.0000000847220
-110.0800000000000 -0.0000000847220
-108.8000000000000 -0.0000000985984
