# z lapse
-317.4400000000000 0.9947922544171
-314.8800000000000 0.9947500509737
-312.3200000000000 0.9947071565025
-309.7600000000000 0.9946635539579
-307.2000000000000 0.9946192253579
-304.6400000000000 0.9945741521566
-302.0800000000000 0.9945283159352
-299.5200000000000 0.9944816975748
-296.9600000000000 0.9944342768174
-294.4000000000000 0.9943860327860
-291.8400000000000 0.9943369442164
-289.2800000000000 0.9942869892044
-286.7200000000000 0.9942361445845
-284.1600000000000 0.9941843856113
-281.6000000000000 0.9941316868451
-279.0400000000000 0.9940780229311
-276.4800000000000 0.9940233671413
-273.9200000000000 0.9939676910860
-271.3600000000000 0.9939109663596
-268.8000000000000 0.9938531643071
-266.2400000000000 0.9937942543812
-263.6800000000000 0.9937342039467
-261.1200000000000 0.9936729793978
-258.5600000000000 0.9936105457039
-256.0000000000000 0.9935468656378
-253.4400000000000 0.9934819011984
-250.8800000000000 0.9934156142487
-248.3200000000000 0.9933479646432
-245.7600000000000 0.9932789105494
-243.2000000000000 0.9932084083440
-240.6400000000000 0.9931364106210
-238.0800000000000 0.9930628676067
-235.5200000000000 0.9929877292027
-232.9600000000000 0.9929109444079
-230.4000000000000 0.9928324599678
-227.8400000000000 0.9927522193959
-225.2800000000000 0.9926701618386
-222.7200000000000 0.9925862233309
-220.1600000000000 0.9925003388018
-217.6000000000000 0.9924124413477
-215.0400000000000 0.9923224602164
-212.4800000000000 0.9922303205775
-209.9200000000000 0.9921359420944
-207.3600000000000 0.9920392402175
-204.8000000000000 0.9919401308661
-202.2400000000000 0.9918385256707
-199.6800000000000 0.9917343262453
-197.1200000000000 0.9916274296146
-194.5600000000000 0.9915177327764
-192.0000000000000 0.9914051258223
-189.4400000000000 0.9912894878200
-186.8800000000000 0.9911706936879
-184.3200000000000 0.9910486159409
-181.7600000000000 0.9909231159790
-179.2000000000000 0.9907940451571
-176.6400000000000 0.9906612502975
-174.0800000000000 0.9905245683494
-171.5200000000000 0.9903838247783
-168.9600000000000 0.9902388369539
-166.4000000000000 0.9900894107376
-163.8400000000000 0.9899353381885
-161.2800000000000 0.9897763992318
-158.7200000000000 0.9896123609565
-156.1600000000000 0.9894429735071
-153.6000000000000 0.9892679710826
-151.0400000000000 0.9890870696461
-148.4800000000000 0.9888999645384
-145.9200000000000 0.9887063324753
-143.3600000000000 0.9885058245508
-140.8000000000000 0.9882980677163
-139.5200000000000 0.9881913465058
-138.2400000000000 0.9880826605355
-138.2400000000000 0.9880826605355
-136.9600000000000 0.9879719553233
-135.6800000000000 0.9878591740028
-135.6800000000000 0.9878591740028
-134.4000000000000 0.9877442575618
-133.1200000000000 0.9876271447078
-133.1200000000000 0.9876271447078
-131.8400000000000 0.9875077717681
-130.5600000000000 0.9873860729919
-130.5600000000000 0.9873860729919
-129.2800000000000 0.9872619800325
-128.0000000000000 0.9871354214197
-128.0000000000000 0.9871354214197
-126.7200000000000 0.9870063226287
-125.4400000000000 0.9868746072072
-125.4400000000000 0.9868746072072
-124.1600000000000 0.9867401945417
-122.8800000000000 0.9866030008111
-122.8800000000000 0.9866030008111
-121.6000000000000 0.9864629390195
-120.3200000000000 0.9863199175210
-120.3200000000000 0.9863199175210
-119.0400000000000 0.9861738415839
-117.7600000000000 0.9860246133404
-117.7600000000000 0.9860246133404
-116.4800000000000 0.9858721287633
-115.2000000000000 0.9857162788695
-115.2000000000000 0.9857162788695
-113.9200000000000 0.9855569519965
-112.6400000000000 0.9853940312253
-112.6400000000000 0.9853940312253
-111.3600000000000 0.9852273923589
-110.0800000000000 0.9850569060475
-110.0800000000000 0.9850569060475
-108.8000000000000 0.9848824388523
-107.5200000000000 0.9847038496809
-107.5200000000000 0.9847038496809
-106.2400000000000 0.9845209895982
-104.9600000000000 0.9843337045016
-104.9600000000000 0.9843337045016
-103.6800000000000 0.9841418328894
-102.4000000000000 0.9839452032083
-102.4000000000000 0.9839452032083
-101.1200000000000 0.9837436358393
-99.8400000000000 0.9835369437277
-99.8400000000000 0.9835369437277
-98.5600000000000 0.9833249297073
-97.2800000000000 0.9831073845061
-97.2800000000000 0.9831073845061
-96.0000000000000 0.9828840873641
-94.7200000000000 0.9826548076543
-94.7200000000000 0.9826548076543
-93.4400000000000 0.9824193029662
-92.1600000000000 0.9821773156545
-92.1600000000000 0.9821773156545
-90.8800000000000 0.9819285725183
-89.6000000000000 0.9816727861324
-89.6000000000000 0.9816727861324
-88.3200000000000 0.9814096540846
-87.0400000000000 0.9811388563693
-87.0400000000000 0.9811388563693
-85.7600000000000 0.9808600526869
-84.4800000000000 0.9805728805843
-84.4800000000000 0.9805728805843
-83.2000000000000 0.9802769534564
-81.9200000000000 0.9799718550561
-81.9200000000000 0.9799718550561
-80.6400000000000 0.9796571329112
-79.3600000000000 0.9793322907500
-79.3600000000000 0.9793322907500
-78.0800000000000 0.9789967824250
-76.8000000000000 0.9786500180639
-76.8000000000000 0.9786500180639
-75.5200000000000 0.9782913895704
-74.2400000000000 0.9779203047691
-74.2400000000000 0.9779203047691
-72.9600000000000 0.9775362048503
-71.6800000000000 0.9771385467658
-71.6800000000000 0.9771385467658
-70.4000000000000 0.9767267370992
-69.1200000000000 0.9763000314728
-69.1200000000000 0.9763000314728
-67.8400000000000 0.9758575278606
-66.5600000000000 0.9753984000801
-66.5600000000000 0.9753984000801
-65.2800000000000 0.9749221267654
-64.0000000000000 0.9744281304138
-64.0000000000000 0.9744281304138
-62.7200000000000 0.9739149686327
-61.4400000000000 0.9733803739447
-61.4400000000000 0.9733803739447
-60.1600000000000 0.9728225487202
-58.8800000000000 0.9722407014841
-58.8800000000000 0.9722407014841
-57.6000000000000 0.9716336825650
-56.3200000000000 0.9709992734190
-56.3200000000000 0.9709992734190
-55.0400000000000 0.9703354136108
-53.7600000000000 0.9696404196056
-53.7600000000000 0.9696404196056
-52.4800000000000 0.9689119450540
-51.2000000000000 0.9681473876371
-51.2000000000000 0.9681473876371
-49.9200000000000 0.9673442674743
-48.6400000000000 0.9664995382926
-48.6400000000000 0.9664995382926
-47.3600000000000 0.9656098600456
-46.0800000000000 0.9646716735546
-46.0800000000000 0.9646716735546
-44.8000000000000 0.9636808166819
-43.5200000000000 0.9626327884646
-43.5200000000000 0.9626327884646
-42.2400000000000 0.9615225062678
-40.9600000000000 0.9603442416314
-40.9600000000000 0.9603442416314
-39.6800000000000 0.9590916008979
-38.4000000000000 0.9577572776179
-38.4000000000000 0.9577572776179
-37.7600000000000 0.9570569556371
-37.1200000000000 0.9563330340125
-37.1200000000000 0.9563330340125
-36.4800000000000 0.9555842941034
-35.8400000000000 0.9548094424475
-35.8400000000000 0.9548094424475
-35.8400000000000 0.9548094424475
-35.2000000000000 0.9540070913096
-34.5600000000000 0.9531757524286
-34.5600000000000 0.9531757524286
-33.9200000000000 0.9523138247837
-33.2800000000000 0.9514195899779
-33.2800000000000 0.9514195899779
-33.2800000000000 0.9514195899779
-32.6400000000000 0.9504911936793
-32.0000000000000 0.9495266369162
-32.0000000000000 0.9495266369162
-31.3600000000000 0.9485237551876
-30.7200000000000 0.9474802219030
-30.7200000000000 0.9474802219030
-30.7200000000000 0.9474802219030
-30.0800000000000 0.9463935052711
-29.4400000000000 0.9452608595750
-29.4400000000000 0.9452608595750
-28.8000000000000 0.9440793030633
-28.1600000000000 0.9428455964308
-28.1600000000000 0.9428455964308
-28.1600000000000 0.9428455964308
-27.5200000000000 0.9415562200298
-26.8800000000000 0.9402073116577
