# z lapse
-317.4400000000000 0.9947926234682
-314.8800000000000 0.9947503996561
-312.3200000000000 0.9947074846957
-309.7600000000000 0.9946638618720
-307.2000000000000 0.9946195134219
-304.6400000000000 0.9945744212801
-302.0800000000000 0.9945285668519
-299.5200000000000 0.9944819307312
-296.9600000000000 0.9944344927833
-294.4000000000000 0.9943862321840
-291.8400000000000 0.9943371275130
-289.2800000000000 0.9942871567548
-286.7200000000000 0.9942362966132
-284.1600000000000 0.9941845228107
-281.6000000000000 0.9941318104907
-279.0400000000000 0.9940781342061
-276.4800000000000 0.9940234674563
-273.9200000000000 0.9939677821915
-271.3600000000000 0.9939110494838
-268.8000000000000 0.9938532394079
-266.2400000000000 0.9937943206196
-263.6800000000000 0.9937342605549
-261.1200000000000 0.9936730265564
-258.5600000000000 0.9936105837616
-256.0000000000000 0.9935468960875
-253.4400000000000 0.9934819251441
-250.8800000000000 0.9934156322627
-248.3200000000000 0.9933479771262
-245.7600000000000 0.9932789177778
-243.2000000000000 0.9932084104323
-240.6400000000000 0.9931364081120
-238.0800000000000 0.9930628628670
-235.5200000000000 0.9929877245186
-232.9600000000000 0.9929109416249
-230.4000000000000 0.9928324588336
-227.8400000000000 0.9927522181281
-225.2800000000000 0.9926701595848
-222.7200000000000 0.9925862216278
-220.1600000000000 0.9925003388924
-217.6000000000000 0.9924124428255
-215.0400000000000 0.9923224612490
-212.4800000000000 0.9922303203327
-209.9200000000000 0.9921359418208
-207.3600000000000 0.9920392422788
-204.8000000000000 0.9919401350246
-202.2400000000000 0.9918385292193
-199.6800000000000 0.9917343292784
-197.1200000000000 0.9916274333201
-194.5600000000000 0.9915177364134
-192.0000000000000 0.9914051269318
-189.4400000000000 0.9912894877008
-186.8800000000000 0.9911706941832
-184.3200000000000 0.9910486157110
-181.7600000000000 0.9909231138347
-179.2000000000000 0.9907940420069
-176.6400000000000 0.9906612458766
-174.0800000000000 0.9905245629524
-171.5200000000000 0.9903838204669
-168.9600000000000 0.9902388353248
-166.4000000000000 0.9900894126396
-163.8400000000000 0.9899353424281
-161.2800000000000 0.9897764044403
-158.7200000000000 0.9896123634927
-156.1600000000000 0.9894429736362
-153.6000000000000 0.9892679708868
-151.0400000000000 0.9890870718417
-148.4800000000000 0.9888999693220
-145.9200000000000 0.9887063345884
-143.3600000000000 0.9885058194539
-140.8000000000000 0.9882980581982
-139.5200000000000 0.9881913377378
-138.2400000000000 0.9880826543132
-138.2400000000000 0.9880826543132
-136.9600000000000 0.9879719528662
-135.6800000000000 0.9878591749849
-135.6800000000000 0.9878591749849
-134.4000000000000 0.9877442601930
-133.1200000000000 0.9876271471203
-133.1200000000000 0.9876271471203
-131.8400000000000 0.9875077722581
-130.5600000000000 0.9873860712086
-130.5600000000000 0.9873860712086
-129.2800000000000 0.9872619769879
-128.0000000000000 0.9871354190209
-128.0000000000000 0.9871354190209
-126.7200000000000 0.9870063241068
-125.4400000000000 0.9868746119756
-125.4400000000000 0.9868746119756
-124.1600000000000 0.9867402020185
-122.8800000000000 0.9866030089766
-122.8800000000000 0.9866030089766
-121.6000000000000 0.9864629436696
-120.3200000000000 0.9863199184428
-120.3200000000000 0.9863199184428
-119.0400000000000 0.9861738398000
-117.7600000000000 0.9860246094980
-117.7600000000000 0.9860246094980
-116.4800000000000 0.9858721251006
-115.2000000000000 0.9857162764596
-115.2000000000000 0.9857162764596
-113.9200000000000 0.9855569497558
-112.6400000000000 0.9853940272153
-112.6400000000000 0.9853940272153
-111.3600000000000 0.9852273867132
-110.0800000000000 0.9850569008020
-110.0800000000000 0.9850569008020
-108.8000000000000 0.9848824342755
-107.5200000000000 0.9847038452755
-107.5200000000000 0.9847038452755
-106.2400000000000 0.9845209857170
-104.9600000000000 0.9843337024213
-104.9600000000000 0.9843337024213
-103.6800000000000 0.9841418339570
-102.4000000000000 0.9839452081411
-102.4000000000000 0.9839452081411
-101.1200000000000 0.9837436417847
-99.8400000000000 0.9835369463469
-99.8400000000000 0.9835369463469
-98.5600000000000 0.9833249283219
-97.2800000000000 0.9831073844769
-97.2800000000000 0.9831073844769
-96.0000000000000 0.9828840925949
-94.7200000000000 0.9826548122472
-94.7200000000000 0.9826548122472
-93.4400000000000 0.9824192996514
-92.1600000000000 0.9821773066975
-92.1600000000000 0.9821773066975
-90.8800000000000 0.9819285669529
-89.6000000000000 0.9816727868030
-89.6000000000000 0.9816727868030
-88.3200000000000 0.9814096540547
-87.0400000000000 0.9811388532178
