# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000002
-273.9200000000000 -0.0000000000001
-271.3600000000000 0.0000000000010
-268.8000000000000 0.0000000000021
-266.2400000000000 -0.0000000000048
-263.6800000000000 -0.0000000000258
-261.1200000000000 -0.0000000000183
-258.5600000000000 0.0000000001350
-256.0000000000000 0.0000000004145
-253.4400000000000 0.0000000001638
-250.8800000000000 -0.0000000018447
-248.3200000000000 -0.0000000054290
-245.7600000000000 -0.0000000063156
-243.2000000000000 0.0000000017502
-240.6400000000000 0.0000000176159
-238.0800000000000 0.0000000270938
-235.5200000000000 0.0000000158477
-232.9600000000000 -0.0000000098477
-230.4000000000000 -0.0000000270946
-227.8400000000000 -0.0000000258669
-225.2800000000000 -0.0000000187862
-222.7200000000000 -0.0000000157991
-220.1600000000000 -0.0000000110130
-217.6000000000000 -0.0000000014451
-215.0400000000000 0.0000000060578
-212.4800000000000 0.0000000101105
-209.9200000000000 0.0000000144448
-207.3600000000000 0.0000000174774
-204.8000000000000 0.0000000177528
-202.2400000000000 0.0000000174513
-199.6800000000000 0.0000000163364
-197.1200000000000 0.0000000138555
-194.5600000000000 0.0000000112725
-192.0000000000000 0.0000000083937
-189.4400000000000 0.0000000052317
-186.8800000000000 0.0000000024326
-184.3200000000000 -0.0000000004447
-181.7600000000000 -0.0000000033584
-179.2000000000000 -0.0000000057574
-176.6400000000000 -0.0000000071315
-174.0800000000000 -0.0000000078255
-171.5200000000000 -0.0000000093160
-168.9600000000000 -0.0000000111734
-166.4000000000000 -0.0000000117872
-163.8400000000000 -0.0000000116929
-161.2800000000000 -0.0000000119154
-158.7200000000000 -0.0000000118501
-156.1600000000000 -0.0000000115823
-153.6000000000000 -0.0000000116228
-151.0400000000000 -0.0000000111445
-148.4800000000000 -0.0000000106172
-145.9200000000000 -0.0000000105873
-143.3600000000000 -0.0000000102243
-140.8000000000000 -0.0000000092214
-139.5200000000000 -0.0000000086581
-138.2400000000000 -0.0000000085237
-138.2400000000000 -0.0000000085237
-136.9600000000000 -0.0000000097912
-135.6800000000000 -0.0000000133466
-135.6800000000000 -0.0000000133466
-134.4000000000000 -0.0000000200151
-133.1200000000000 -0.0000000374048
-133.1200000000000 -0.0000000374048
-131.8400000000000 -0.0000000703400
-130.5600000000000 -0.0000001203321
-130.5600000000000 -0.0000001203321
-129.2800000000000 -0.0000001871961
-128.0000000000000 -0.0000002349675
-128.0000000000000 -0.0000002349675
-126.7200000000000 -0.0000002316772
-125.4400000000000 -0.0000001762656
-125.4400000000000 -0.0000001762656
-124.1600000000000 -0.0000000862505
-122.8800000000000 0.0000000236792
-122.8800000000000 0.0000000236792
-121.6000000000000 0.0000001485183
-120.3200000000000 0.0000002889474
-120.3200000000000 0.0000002889474
-119.0400000000000 0.0000004481369
-117.7600000000000 0.0000006243043
-117.7600000000000 0.0000006243043
-116.4800000000000 0.0000007978967
-115.2000000000000 0.0000009323915
-115.2000000000000 0.0000009323915
-113.9200000000000 0.0000009947947
-112.6400000000000 0.0000009698267
-112.6400000000000 0.0000009698267
-111.3600000000000 0.0000008517721
-110.0800000000000 0.0000006361747
-110.0800000000000 0.0000006361747
-108.8000000000000 0.0000003296768
-107.5200000000000 -0.0000000416339
