# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000002
-261.1200000000000 -0.0000000000000
-258.5600000000000 0.0000000000015
-256.0000000000000 0.0000000000026
-253.4400000000000 -0.0000000000077
-250.8800000000000 -0.0000000000348
-248.3200000000000 -0.0000000000125
-245.7600000000000 0.0000000002150
-243.2000000000000 0.0000000005550
-240.6400000000000 -0.0000000000060
-238.0800000000000 -0.0000000030536
-235.5200000000000 -0.0000000077382
-232.9600000000000 -0.0000000077092
-230.4000000000000 0.0000000043249
-227.8400000000000 0.0000000239362
-225.2800000000000 0.0000000319867
-222.7200000000000 0.0000000155617
-220.1600000000000 -0.0000000114801
-217.6000000000000 -0.0000000249773
-215.0400000000000 -0.0000000232459
-212.4800000000000 -0.0000000215210
-209.9200000000000 -0.0000000217536
-207.3600000000000 -0.0000000159114
-204.8000000000000 -0.0000000072081
-202.2400000000000 -0.0000000016530
-199.6800000000000 0.0000000037517
-197.1200000000000 0.0000000097373
-194.5600000000000 0.0000000132104
-192.0000000000000 0.0000000155506
-189.4400000000000 0.0000000174542
-186.8800000000000 0.0000000176188
-184.3200000000000 0.0000000171454
-181.7600000000000 0.0000000161946
-179.2000000000000 0.0000000144016
-176.6400000000000 0.0000000125624
-174.0800000000000 0.0000000104785
-171.5200000000000 0.0000000079963
-168.9600000000000 0.0000000051841
-166.4000000000000 0.0000000028056
-163.8400000000000 0.0000000018071
-161.2800000000000 0.0000000005731
-158.7200000000000 -0.0000000021142
-156.1600000000000 -0.0000000044398
-153.6000000000000 -0.0000000053889
-151.0400000000000 -0.0000000065349
-148.4800000000000 -0.0000000077383
-145.9200000000000 -0.0000000084258
-143.3600000000000 -0.0000000097311
-140.8000000000000 -0.0000000108168
-139.5200000000000 -0.0000000111165
-138.2400000000000 -0.0000000114375
-138.2400000000000 -0.0000000114375
-136.9600000000000 -0.0000000119922
-135.6800000000000 -0.0000000126721
-135.6800000000000 -0.0000000126721
-134.4000000000000 -0.0000000133495
-133.1200000000000 -0.0000000141578
-133.1200000000000 -0.0000000141578
-131.8400000000000 -0.0000000152060
-130.5600000000000 -0.0000000162486
-130.5600000000000 -0.0000000162486
-129.2800000000000 -0.0000000172064
-128.0000000000000 -0.0000000175593
-128.0000000000000 -0.0000000175593
-126.7200000000000 -0.0000000168110
-125.4400000000000 -0.0000000177477
-125.4400000000000 -0.0000000177477
-124.1600000000000 -0.0000000227069
-122.8800000000000 -0.0000000310928
-122.8800000000000 -0.0000000310928
-121.6000000000000 -0.0000000438811
-120.3200000000000 -0.0000000707976
-120.3200000000000 -0.0000000707976
-119.0400000000000 -0.0000001265090
-117.7600000000000 -0.0000002137246
-117.7600000000000 -0.0000002137246
-116.4800000000000 -0.0000003122003
-115.2000000000000 -0.0000003897808
-115.2000000000000 -0.0000003897808
-113.9200000000000 -0.0000004232015
-112.6400000000000 -0.0000004034833
-112.6400000000000 -0.0000004034833
-111.3600000000000 -0.0000003240685
-110.0800000000000 -0.0000001709020
-110.0800000000000 -0.0000001709020
-108.8000000000000 0.0000000774913
