# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000002
-284.1600000000000 -0.0000000000002
-281.6000000000000 0.0000000000004
-279.0400000000000 0.0000000000017
-276.4800000000000 -0.0000000000004
-273.9200000000000 -0.0000000000143
-271.3600000000000 -0.0000000000265
-268.8000000000000 0.0000000000401
-266.2400000000000 0.0000000002565
-263.6800000000000 0.0000000003466
-261.1200000000000 -0.0000000005896
-258.5600000000000 -0.0000000031899
-256.0000000000000 -0.0000000054969
-253.4400000000000 -0.0000000023283
-250.8800000000000 0.0000000092436
-248.3200000000000 0.0000000217967
-245.7600000000000 0.0000000203517
-243.2000000000000 0.0000000001601
-240.6400000000000 -0.0000000226916
-238.0800000000000 -0.0000000290041
-235.5200000000000 -0.0000000205754
-232.9600000000000 -0.0000000126415
-230.4000000000000 -0.0000000085915
-227.8400000000000 -0.0000000012874
-225.2800000000000 0.0000000080369
-222.7200000000000 0.0000000130817
-220.1600000000000 0.0000000153723
-217.6000000000000 0.0000000177841
-215.0400000000000 0.0000000180498
-212.4800000000000 0.0000000160515
-209.9200000000000 0.0000000139181
-207.3600000000000 0.0000000110178
-204.8000000000000 0.0000000072848
-202.2400000000000 0.0000000038834
-199.6800000000000 0.0000000004945
-197.1200000000000 -0.0000000027385
-194.5600000000000 -0.0000000053880
-192.0000000000000 -0.0000000079291
-189.4400000000000 -0.0000000101131
-186.8800000000000 -0.0000000113713
-184.3200000000000 -0.0000000116875
-181.7600000000000 -0.0000000118318
-179.2000000000000 -0.0000000126678
-176.6400000000000 -0.0000000132088
-174.0800000000000 -0.0000000125120
-171.5200000000000 -0.0000000115952
-168.9600000000000 -0.0000000109595
-166.4000000000000 -0.0000000100304
-163.8400000000000 -0.0000000090901
-161.2800000000000 -0.0000000082946
-158.7200000000000 -0.0000000071156
-156.1600000000000 -0.0000000061794
-153.6000000000000 -0.0000000055152
-151.0400000000000 -0.0000000041189
-148.4800000000000 -0.0000000025450
-145.9200000000000 -0.0000000027450
-143.3600000000000 -0.0000000115900
-140.8000000000000 -0.0000000514429
-139.5200000000000 -0.0000000917696
-138.2400000000000 -0.0000001346336
-138.2400000000000 -0.0000001346336
-136.9600000000000 -0.0000001677648
-135.6800000000000 -0.0000001701764
-135.6800000000000 -0.0000001701764
-134.4000000000000 -0.0000001228351
-133.1200000000000 -0.0000000391542
-133.1200000000000 -0.0000000391542
-131.8400000000000 0.0000000649609
-130.5600000000000 0.0000001811854
-130.5600000000000 0.0000001811854
-129.2800000000000 0.0000002984491
-128.0000000000000 0.0000004239786
-128.0000000000000 0.0000004239786
-126.7200000000000 0.0000005595037
-125.4400000000000 0.0000006914243
-125.4400000000000 0.0000006914243
-124.1600000000000 0.0000007881255
-122.8800000000000 0.0000008152177
-122.8800000000000 0.0000008152177
-121.6000000000000 0.0000007561257
-120.3200000000000 0.0000006129120
-120.3200000000000 0.0000006129120
-119.0400000000000 0.0000003923245
-117.7600000000000 0.0000001032009
-117.7600000000000 0.0000001032009
-116.4800000000000 -0.0000002345211
-115.2000000000000 -0.0000005905149
-115.2000000000000 -0.0000005905149
-113.9200000000000 -0.0000009342799
-112.6400000000000 -0.0000012373556
-112.6400000000000 -0.0000012373556
-111.3600000000000 -0.0000014711924
-110.0800000000000 -0.0000016162410
-110.0800000000000 -0.0000016162410
-108.8000000000000 -0.0000016725071
-107.5200000000000 -0.0000016528959
