# z lapse
-317.4400000000000 0.9947917779477
-314.8800000000000 0.9947495833419
-312.3200000000000 0.9947066980914
-309.7600000000000 0.9946631044458
-307.2000000000000 0.9946187843646
-304.6400000000000 0.9945737195862
-302.0800000000000 0.9945278916459
-299.5200000000000 0.9944812820031
-296.9600000000000 0.9944338710748
-294.4000000000000 0.9943856377010
-291.8400000000000 0.9943365595709
-289.2800000000000 0.9942866134141
-286.7200000000000 0.9942357759549
-284.1600000000000 0.9941840241922
-281.6000000000000 0.9941313342025
-279.0400000000000 0.9940776804533
-276.4800000000000 0.9940230353858
-273.9200000000000 0.9939673699812
-271.3600000000000 0.9939106554176
-268.8000000000000 0.9938528632390
-266.2400000000000 0.9937939635666
-263.6800000000000 0.9937339236040
-261.1200000000000 0.9936727084570
-258.5600000000000 0.9936102831202
-256.0000000000000 0.9935466126790
-253.4400000000000 0.9934816605499
-250.8800000000000 0.9934153866617
-248.3200000000000 0.9933477489471
-245.7600000000000 0.9932787057696
-243.2000000000000 0.9932082140433
-240.6400000000000 0.9931362270377
-238.0800000000000 0.9930626955912
-235.5200000000000 0.9929875701646
-232.9600000000000 0.9929107996269
-230.4000000000000 0.9928323286020
-227.8400000000000 0.9927520989670
-225.2800000000000 0.9926700518470
-222.7200000000000 0.9925861253685
-220.1600000000000 0.9925002533927
-217.6000000000000 0.9924123675009
-215.0400000000000 0.9923223968532
-212.4800000000000 0.9922302659008
-209.9200000000000 0.9921358955530
-207.3600000000000 0.9920392039248
-204.8000000000000 0.9919401040807
-202.2400000000000 0.9918385044857
-199.6800000000000 0.9917343098394
-197.1200000000000 0.9916274196435
-194.5600000000000 0.9915177275145
-192.0000000000000 0.9914051220990
-189.4400000000000 0.9912894857603
-186.8800000000000 0.9911706943864
-184.3200000000000 0.9910486175180
-181.7600000000000 0.9909231167670
-179.2000000000000 0.9907940460885
-176.6400000000000 0.9906612511839
-174.0800000000000 0.9905245686852
-171.5200000000000 0.9903838257418
-168.9600000000000 0.9902388384931
-166.4000000000000 0.9900894120748
-163.8400000000000 0.9899353397893
-161.2800000000000 0.9897764016408
-158.7200000000000 0.9896123631744
-156.1600000000000 0.9894429745909
-153.6000000000000 0.9892679702722
-151.0400000000000 0.9890870667121
-148.4800000000000 0.9888999604031
-145.9200000000000 0.9887063268185
-143.3600000000000 0.9885058178346
-140.8000000000000 0.9882980601776
-139.5200000000000 0.9881913390734
-138.2400000000000 0.9880826537944
-138.2400000000000 0.9880826537944
-136.9600000000000 0.9879719488680
-135.6800000000000 0.9878591671627
-135.6800000000000 0.9878591671627
-134.4000000000000 0.9877442462286
-133.1200000000000 0.9876271171521
-133.1200000000000 0.9876271171521
-131.8400000000000 0.9875077044982
-130.5600000000000 0.9873859154605
-130.5600000000000 0.9873859154605
-129.2800000000000 0.9872616560370
-128.0000000000000 0.9871348127170
-128.0000000000000 0.9871348127170
-126.7200000000000 0.9870052846566
-125.4400000000000 0.9868729984218
-125.4400000000000 0.9868729984218
-124.1600000000000 0.9867379186321
-122.8800000000000 0.9866000355733
-122.8800000000000 0.9866000355733
-121.6000000000000 0.9864593298778
-120.3200000000000 0.9863157402037
-120.3200000000000 0.9863157402037
-119.0400000000000 0.9861691773312
-117.7600000000000 0.9860195955149
-117.7600000000000 0.9860195955149
-116.4800000000000 0.9858670463706
-115.2000000000000 0.9857115938804
-115.2000000000000 0.9857115938804
-113.9200000000000 0.9855530978587
-112.6400000000000 0.9853911115749
-112.6400000000000 0.9853911115749
-111.3600000000000 0.9852251263951
-110.0800000000000 0.9850549617326
-110.0800000000000 0.9850549617326
-108.8000000000000 0.9848807799909
-107.5200000000000 0.9847026447431
-107.5200000000000 0.9847026447431
-106.2400000000000 0.9845202464330
-104.9600000000000 0.9843332066255
-104.9600000000000 0.9843332066255
-103.6800000000000 0.9841414328802
-102.4000000000000 0.9839449361405
-102.4000000000000 0.9839449361405
-101.1200000000000 0.9837435075315
-99.8400000000000 0.9835368516636
-99.8400000000000 0.9835368516636
-98.5600000000000 0.9833248324138
-97.2800000000000 0.9831073289340
-97.2800000000000 0.9831073289340
-96.0000000000000 0.9828840696703
-94.7200000000000 0.9826547901499
-94.7200000000000 0.9826547901499
-93.4400000000000 0.9824193097806
-92.1600000000000 0.9821773815451
-92.1600000000000 0.9821773815451
-90.8800000000000 0.9819286980618
-89.6000000000000 0.9816729943879
-89.6000000000000 0.9816729943879
-88.3200000000000 0.9814099844575
-87.0400000000000 0.9811393285573
-87.0400000000000 0.9811393285573
-85.7600000000000 0.9808606989367
-84.4800000000000 0.9805737463509
-84.4800000000000 0.9805737463509
-83.2000000000000 0.9802780732521
-81.9200000000000 0.9799732795636
-81.9200000000000 0.9799732795636
-80.6400000000000 0.9796589368564
-79.3600000000000 0.9793345729676
-79.3600000000000 0.9793345729676
-78.0800000000000 0.9789997060395
-76.8000000000000 0.9786538168962
-76.8000000000000 0.9786538168962
