# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000005
-202.2400000000000 0.0000000000004
-199.6800000000000 0.0000000000058
-197.1200000000000 0.0000000000025
-194.5600000000000 -0.0000000000571
-192.0000000000000 -0.0000000001109
-189.4400000000000 0.0000000003319
-186.8800000000000 0.0000000015527
-184.3200000000000 0.0000000007089
-181.7600000000000 -0.0000000089206
-179.2000000000000 -0.0000000269687
-176.6400000000000 -0.0000000325790
-174.0800000000000 -0.0000000038623
-171.5200000000000 0.0000000392138
-168.9600000000000 0.0000000518578
-166.4000000000000 0.0000000358754
-163.8400000000000 0.0000000271024
-161.2800000000000 0.0000000231079
-158.7200000000000 0.0000000099852
-156.1600000000000 0.0000000009254
-153.6000000000000 -0.0000000047085
-151.0400000000000 -0.0000000123604
-148.4800000000000 -0.0000000159301
-145.9200000000000 -0.0000000194071
-143.3600000000000 -0.0000000218043
-140.8000000000000 -0.0000000230369
-139.5200000000000 -0.0000000237104
-138.2400000000000 -0.0000000242917
-138.2400000000000 -0.0000000242917
-136.9600000000000 -0.0000000245640
-135.6800000000000 -0.0000000247797
-135.6800000000000 -0.0000000247797
-134.4000000000000 -0.0000000251929
-133.1200000000000 -0.0000000256474
-133.1200000000000 -0.0000000256474
-131.8400000000000 -0.0000000259869
-130.5600000000000 -0.0000000264603
-130.5600000000000 -0.0000000264603
-129.2800000000000 -0.0000000273148
-128.0000000000000 -0.0000000283384
-128.0000000000000 -0.0000000283384
-126.7200000000000 -0.0000000291034
-125.4400000000000 -0.0000000305192
-125.4400000000000 -0.0000000305192
-124.1600000000000 -0.0000000322054
-122.8800000000000 -0.0000000341991
-122.8800000000000 -0.0000000341991
-121.6000000000000 -0.0000000371700
-120.3200000000000 -0.0000000403915
-120.3200000000000 -0.0000000403915
-119.0400000000000 -0.0000000424447
-117.7600000000000 -0.0000000442475
-117.7600000000000 -0.0000000442475
-116.4800000000000 -0.0000000498133
-115.2000000000000 -0.0000000600983
-115.2000000000000 -0.0000000600983
-113.9200000000000 -0.0000000696921
-112.6400000000000 -0.0000000748179
-112.6400000000000 -0.0000000748179
-111.3600000000000 -0.0000000808144
-110.0800000000000 -0.0000000929677
-110.0800000000000 -0.0000000929677
-108.8000000000000 -0.0000001070475
