# z lapse
-317.4400000000000 0.9947926164285
-314.8800000000000 0.9947503941999
-312.3200000000000 0.9947074808487
-309.7600000000000 0.9946638591240
-307.2000000000000 0.9946195116263
-304.6400000000000 0.9945744204103
-302.0800000000000 0.9945285665563
-299.5200000000000 0.9944819307402
-296.9600000000000 0.9944344932013
-294.4000000000000 0.9943862334230
-291.8400000000000 0.9943371296905
-289.2800000000000 0.9942871593080
-286.7200000000000 0.9942362992191
-284.1600000000000 0.9941845254420
-281.6000000000000 0.9941318131043
-279.0400000000000 0.9940781364834
-276.4800000000000 0.9940234687275
-273.9200000000000 0.9939677824359
-271.3600000000000 0.9939110487226
-268.8000000000000 0.9938532372588
-266.2400000000000 0.9937943174866
-263.6800000000000 0.9937342574262
-261.1200000000000 0.9936730232279
-258.5600000000000 0.9936105806078
-256.0000000000000 0.9935468929679
-253.4400000000000 0.9934819232786
-250.8800000000000 0.9934156324921
-248.3200000000000 0.9933479794917
-245.7600000000000 0.9932789214240
-243.2000000000000 0.9932084141422
-240.6400000000000 0.9931364120605
-238.0800000000000 0.9930628665577
-235.5200000000000 0.9929877278235
-232.9600000000000 0.9929109425785
-230.4000000000000 0.9928324565076
-227.8400000000000 0.9927522140082
-225.2800000000000 0.9926701552340
-222.7200000000000 0.9925862171364
-220.1600000000000 0.9925003349983
-217.6000000000000 0.9924124405451
-215.0400000000000 0.9923224625387
-212.4800000000000 0.9922303244435
-209.9200000000000 0.9921359467050
-207.3600000000000 0.9920392471515
-204.8000000000000 0.9919401385100
-202.2400000000000 0.9918385298847
-199.6800000000000 0.9917343263415
-197.1200000000000 0.9916274286105
-194.5600000000000 0.9915177314130
-192.0000000000000 0.9914051241639
-189.4400000000000 0.9912894875065
-186.8800000000000 0.9911706968715
-184.3200000000000 0.9910486201745
-181.7600000000000 0.9909231170754
-179.2000000000000 0.9907940425781
-176.6400000000000 0.9906612444568
-174.0800000000000 0.9905245602317
-171.5200000000000 0.9903838188684
-168.9600000000000 0.9902388356791
-166.4000000000000 0.9900894128223
-163.8400000000000 0.9899353427275
-161.2800000000000 0.9897764037114
-158.7200000000000 0.9896123643354
-156.1600000000000 0.9894429762852
-153.6000000000000 0.9892679734578
-151.0400000000000 0.9890870707301
-148.4800000000000 0.9888999637355
-145.9200000000000 0.9887063301452
-143.3600000000000 0.9885058230847
-140.8000000000000 0.9882980661369
-139.5200000000000 0.9881913441427
-138.2400000000000 0.9880826566421
-138.2400000000000 0.9880826566421
-136.9600000000000 0.9879719489956
-135.6800000000000 0.9878591659994
-135.6800000000000 0.9878591659994
-134.4000000000000 0.9877442501376
-133.1200000000000 0.9876271401165
-133.1200000000000 0.9876271401165
-131.8400000000000 0.9875077720931
-130.5600000000000 0.9873860779102
-130.5600000000000 0.9873860779102
-129.2800000000000 0.9872619868504
-128.0000000000000 0.9871354277500
-128.0000000000000 0.9871354277500
-126.7200000000000 0.9870063265947
-125.4400000000000 0.9868746085436
-125.4400000000000 0.9868746085436
-124.1600000000000 0.9867401943219
-122.8800000000000 0.9866030010559
-122.8800000000000 0.9866030010559
-121.6000000000000 0.9864629409582
-120.3200000000000 0.9863199201274
-120.3200000000000 0.9863199201274
-119.0400000000000 0.9861738440829
-117.7600000000000 0.9860246137554
-117.7600000000000 0.9860246137554
-116.4800000000000 0.9858721264712
-115.2000000000000 0.9857162764720
-115.2000000000000 0.9857162764720
-113.9200000000000 0.9855569490970
-112.6400000000000 0.9853940254544
-112.6400000000000 0.9853940254544
-111.3600000000000 0.9852273835023
-110.0800000000000 0.9850568967783
-110.0800000000000 0.9850568967783
-108.8000000000000 0.9848824330693
-107.5200000000000 0.9847038492723
-107.5200000000000 0.9847038492723
-106.2400000000000 0.9845209928637
-104.9600000000000 0.9843337060953
-104.9600000000000 0.9843337060953
-103.6800000000000 0.9841418300869
-102.4000000000000 0.9839452000464
-102.4000000000000 0.9839452000464
-101.1200000000000 0.9837436380820
-99.8400000000000 0.9835369497319
-99.8400000000000 0.9835369497319
-98.5600000000000 0.9833249343392
-97.2800000000000 0.9831073868737
-97.2800000000000 0.9831073868737
-96.0000000000000 0.9828840887804
-94.7200000000000 0.9826548071150
-94.7200000000000 0.9826548071150
-93.4400000000000 0.9824192979077
-92.1600000000000 0.9821773098258
-92.1600000000000 0.9821773098258
-90.8800000000000 0.9819285715412
-89.6000000000000 0.9816727861654
-89.6000000000000 0.9816727861654
-88.3200000000000 0.9814096492349
-87.0400000000000 0.9811388516041
-87.0400000000000 0.9811388516041
-85.7600000000000 0.9808600553092
-84.4800000000000 0.9805728906730
-84.4800000000000 0.9805728906730
-83.2000000000000 0.9802769752064
-81.9200000000000 0.9799719055071
-81.9200000000000 0.9799719055071
-80.6400000000000 0.9796572470747
-79.3600000000000 0.9793325489865
-79.3600000000000 0.9793325489865
-78.0800000000000 0.9789973234796
-76.8000000000000 0.9786510334276
-76.8000000000000 0.9786510334276
-75.5200000000000 0.9782931322341
-74.2400000000000 0.9779230361023
-74.2400000000000 0.9779230361023
-72.9600000000000 0.9775400992836
-71.6800000000000 0.9771436397145
-71.6800000000000 0.9771436397145
-70.4000000000000 0.9767329321403
-69.1200000000000 0.9763072017422
-69.1200000000000 0.9763072017422
-67.8400000000000 0.9758656013549
-66.5600000000000 0.9754072161549
-66.5600000000000 0.9754072161549
-65.2800000000000 0.9749310956460
-64.0000000000000 0.9744361721102
-64.0000000000000 0.9744361721102
-62.7200000000000 0.9739213082417
-61.4400000000000 0.9733852871059
-61.4400000000000 0.9733852871059
-60.1600000000000 0.9728267644975
-58.8800000000000 0.9722443013245
-58.8800000000000 0.9722443013245
-57.6000000000000 0.9716363173019
-56.3200000000000 0.9710011230088
-56.3200000000000 0.9710011230088
-55.0400000000000 0.9703368061692
-53.7600000000000 0.9696413306026
-53.7600000000000 0.9696413306026
-52.4800000000000 0.9689124808278
-51.2000000000000 0.9681477884791
-51.2000000000000 0.9681477884791
-49.9200000000000 0.9673445307231
-48.6400000000000 0.9664996980573
-48.6400000000000 0.9664996980573
-47.3600000000000 0.9656099869552
-46.0800000000000 0.9646717291965
-46.0800000000000 0.9646717291965
-44.8000000000000 0.9636808424980
-43.5200000000000 0.9626327827054
-43.5200000000000 0.9626327827054
-42.2400000000000 0.9615224475776
-40.9600000000000 0.9603441116088
-40.9600000000000 0.9603441116088
-39.6800000000000 0.9590913260405
-38.4000000000000 0.9577568166881
-38.4000000000000 0.9577568166881
-37.7600000000000 0.9570563772853
-37.1200000000000 0.9563323173254
-37.1200000000000 0.9563323173254
-36.4800000000000 0.9555834146499
-35.8400000000000 0.9548083787338
-35.8400000000000 0.9548083787338
-35.8400000000000 0.9548083787338
-35.2000000000000 0.9540058244674
-34.5600000000000 0.9531742558484
-34.5600000000000 0.9531742558484
-33.9200000000000 0.9523120649972
-33.2800000000000 0.9514175255984
-33.2800000000000 0.9514175255984
-33.2800000000000 0.9514175255984
-32.6400000000000 0.9504887763502
-32.0000000000000 0.9495238331196
-32.0000000000000 0.9495238331196
-31.3600000000000 0.9485205443508
-30.7200000000000 0.9474765888782
-30.7200000000000 0.9474765888782
-30.7200000000000 0.9474765888782
-30.0800000000000 0.9463894342159
-29.4400000000000 0.9452563066425
-29.4400000000000 0.9452563066425
-28.8000000000000 0.9440742105040
-28.1600000000000 0.9428399285446
-28.1600000000000 0.9428399285446
-28.1600000000000 0.9428399285446
-27.5200000000000 0.9415499609536
-26.8800000000000 0.9402004336231
-26.8800000000000 0.9402004336231
-26.2400000000000 0.9387870832728
-25.6000000000000 0.9373053093077
-25.6000000000000 0.9373053093077
-25.6000000000000 0.9373053093077
-24.9600000000000 0.9357500635400
-24.3200000000000 0.9341157017865
-24.3200000000000 0.9341157017865
-23.6800000000000 0.9323959873453
-23.0400000000000 0.9305840588838
-23.0400000000000 0.9305840588838
-23.0400000000000 0.9305840588838
-22.7200000000000 0.9296411748220
-22.4000000000000 0.9286723239902
-22.4000000000000 0.9286723239902
-22.0800000000000 0.9276764182895
-21.7600000000000 0.9266523048456
-21.7600000000000 0.9266523048456
-21.7600000000000 0.9266523048456
-21.4400000000000 0.9255987630805
-21.1200000000000 0.9245145075809
-21.1200000000000 0.9245145075809
-20.8000000000000 0.9233981756223
-20.4800000000000 0.9222483187719
-20.4800000000000 0.9222483187719
-20.4800000000000 0.9222483187719
-20.4800000000000 0.9222483187719
-20.1600000000000 0.9210633990012
-19.8400000000000 0.9198417923397
-19.8400000000000 0.9198417923397
-19.5200000000000 0.9185817702550
-19.2000000000000 0.9172814880173
-19.2000000000000 0.9172814880173
-19.2000000000000 0.9172814880173
-18.8800000000000 0.9159389802879
-18.5600000000000 0.9145521509984
-18.5600000000000 0.9145521509984
-18.2400000000000 0.9131187657753
-17.9200000000000 0.9116364456979
-17.9200000000000 0.9116364456979
-17.9200000000000 0.9116364456979
-17.9200000000000 0.9116364456979
-17.6000000000000 0.9101026461359
-17.2800000000000 0.9085146314295
-17.2800000000000 0.9085146314295
-16.9600000000000 0.9068694641847
-16.6400000000000 0.9051640005973
-16.6400000000000 0.9051640005973
-16.6400000000000 0.9051640005973
-16.3200000000000 0.9033948589032
-16.0000000000000 0.9015583911301
-16.0000000000000 0.9015583911301
-15.6800000000000 0.8996506811225
-15.5200000000000 0.8986688126210
-15.3600000000000 0.8976675278183
-15.3600000000000 0.8976675278183
-15.3600000000000 0.8976675278183
-15.3600000000000 0.8976675278183
-15.3600000000000 0.8976675278183
-15.2000000000000 0.8966462411662
-15.0400000000000 0.8956043373396
-15.0400000000000 0.8956043373396
-14.8800000000000 0.8945411767514
-14.7200000000000 0.8934561082977
-14.7200000000000 0.8934561082977
-14.7200000000000 0.8934561082977
-14.5600000000000 0.8923484538153
-14.4000000000000 0.8912175089961
-14.4000000000000 0.8912175089961
-14.2400000000000 0.8900625372291
-14.0800000000000 0.8888827599201
-14.0800000000000 0.8888827599201
-14.0800000000000 0.8888827599201
-14.0800000000000 0.8888827599201
-13.9200000000000 0.8876773622961
-13.7600000000000 0.8864454768924
-13.7600000000000 0.8864454768924
-13.6000000000000 0.8851861972273
-13.4400000000000 0.8838986036547
-13.4400000000000 0.8838986036547
-13.4400000000000 0.8838986036547
-13.2800000000000 0.8825817599200
-13.1200000000000 0.8812346806112
-13.1200000000000 0.8812346806112
-12.9600000000000 0.8798563059964
-12.8000000000000 0.8784455072976
-12.8000000000000 0.8784455072976
-12.8000000000000 0.8784455072976
-12.8000000000000 0.8784455072976
-12.8000000000000 0.8784455072976
-12.6400000000000 0.8770011131364
-12.4800000000000 0.8755219220236
-12.4800000000000 0.8755219220236
-12.3200000000000 0.8740066809184
-12.1600000000000 0.8724540437565
-12.1600000000000 0.8724540437565
-12.1600000000000 0.8724540437565
-12.0000000000000 0.8708625696375
-11.8400000000000 0.8692307781110
-11.8400000000000 0.8692307781110
-11.6800000000000 0.8675571574140
-11.5200000000000 0.8658400717536
-11.5200000000000 0.8658400717536
-11.5200000000000 0.8658400717536
-11.5200000000000 0.8658400717536
-11.3600000000000 0.8640777382572
-11.2000000000000 0.8622683581852
-11.2000000000000 0.8622683581852
-11.0400000000000 0.8604100780900
-10.8800000000000 0.8585008647646
-10.8800000000000 0.8585008647646
-10.8800000000000 0.8585008647646
-10.7200000000000 0.8565385542572
-10.5600000000000 0.8545208955654
-10.5600000000000 0.8545208955654
-10.4000000000000 0.8524455501431
-10.2400000000000 0.8503100670772
-10.2400000000000 0.8503100670772
-10.2400000000000 0.8503100670772
-10.2400000000000 0.8503100670772
-10.2400000000000 0.8503100670772
-10.0800000000000 0.8481117800916
-9.9200000000000 0.8458477767081
-9.9200000000000 0.8458477767081
-9.7600000000000 0.8435150228357
-9.6000000000000 0.8411103733856
-9.6000000000000 0.8411103733856
-9.6000000000000 0.8411103733856
-9.4400000000000 0.8386304371991
-9.2800000000000 0.8360715852565
-9.2800000000000 0.8360715852565
-9.1200000000000 0.8334300013576
-8.9600000000000 0.8307016271687
-8.9600000000000 0.8307016271687
-8.9600000000000 0.8307016271687
-8.9600000000000 0.8307016271687
-8.8000000000000 0.8278821332368
-8.6400000000000 0.8249669128101
-8.6400000000000 0.8249669128101
-8.4800000000000 0.8219510382086
-8.3200000000000 0.8188292089241
-8.3200000000000 0.8188292089241
-8.3200000000000 0.8188292089241
-8.1600000000000 0.8155956947453
-8.0000000000000 0.8122442810780
-8.0000000000000 0.8122442810780
-7.8400000000000 0.8087682588449
-7.6800000000000 0.8051604870508
-7.6800000000000 0.8051604870508
-7.6800000000000 0.8051604870508
-7.6800000000000 0.8051604870508
-7.6800000000000 0.8051604870508
-7.5200000000000 0.8014134469392
-7.3600000000000 0.7975191287491
-7.3600000000000 0.7975191287491
-7.2000000000000 0.7934687802853
-7.0400000000000 0.7892527614463
-7.0400000000000 0.7892527614463
-7.0400000000000 0.7892527614463
-6.8800000000000 0.7848605702315
-6.7200000000000 0.7802808557050
-6.7200000000000 0.7802808557050
-6.5600000000000 0.7755013387290
-6.4000000000000 0.7705086715301
-6.4000000000000 0.7705086715301
-6.4000000000000 0.7705086715301
-6.4000000000000 0.7705086715301
-6.2400000000000 0.7652882293895
-6.0800000000000 0.7598239319979
-6.0800000000000 0.7598239319979
-5.9200000000000 0.7540982143540
-5.7600000000000 0.7480919797763
-5.7600000000000 0.7480919797763
-5.7600000000000 0.7480919797763
-5.6000000000000 0.7417843215342
-5.4400000000000 0.7351521230178
-5.4400000000000 0.7351521230178
-5.2800000000000 0.7281697955349
-5.1200000000000 0.7208123152366
-5.1200000000000 0.7208095705942
-5.1200000000000 0.7208095705942
-5.1200000000000 0.7208095705942
-5.1200000000000 0.7208123152366
-4.9600000000000 0.7130454966416
-4.8000000000000 0.7048663058677
-4.8000000000000 0.7048663058677
-4.6400000000000 0.6962629058041
-4.4800000000000 0.6872265866118
-4.4800000000000 0.6872265866118
-4.4800000000000 0.6872265866118
-4.3200000000000 0.6777500135048
-4.1600000000000 0.6678277169930
-4.1600000000000 0.6678277169930
-4.0000000000000 0.6574567102220
-3.8400000000000 0.6466366787280
-3.8400000000000 0.6466366787280
-3.8400000000000 0.6466366787280
-3.8400000000000 0.6466366787280
-3.6800000000000 0.6353702978560
-3.5200000000000 0.6236639971702
-3.5200000000000 0.6236639971702
-3.3600000000000 0.6115291601094
-3.2000000000000 0.5989834181003
-3.2000000000000 0.5989834181003
-3.2000000000000 0.5989834181003
-3.0400000000000 0.5860517477892
-2.8800000000000 0.5727673651028
-2.8800000000000 0.5727673651028
-2.7200000000000 0.5591727206764
-2.5600000000000 0.5453208911368
-2.5600000000000 0.5453207696306
-2.5600000000000 0.5453208911368
-2.5600000000000 0.5453207696306
-2.5600000000000 0.5453208911368
-2.4000000000000 0.5312763601206
