# z lapse
-317.4400000000000 0.9947918140173
-314.8800000000000 0.9947496180152
-312.3200000000000 0.9947067316997
-309.7600000000000 0.9946631378391
-307.2000000000000 0.9946188181837
-304.6400000000000 0.9945737538601
-302.0800000000000 0.9945279259965
-299.5200000000000 0.9944813154426
-296.9600000000000 0.9944339027387
-294.4000000000000 0.9943856677640
-291.8400000000000 0.9943365889699
-289.2800000000000 0.9942866434722
-286.7200000000000 0.9942358071117
-284.1600000000000 0.9941840552226
-281.6000000000000 0.9941313636246
-279.0400000000000 0.9940777077302
-276.4800000000000 0.9940230614371
-273.9200000000000 0.9939673966012
-271.3600000000000 0.9939106831450
-268.8000000000000 0.9938528905297
-266.2400000000000 0.9937939887311
-263.6800000000000 0.9937339470846
-261.1200000000000 0.9936727322449
-258.5600000000000 0.9936103079420
-256.0000000000000 0.9935466370972
-253.4400000000000 0.9934816829216
-250.8800000000000 0.9934154077372
-248.3200000000000 0.9933477706668
-245.7600000000000 0.9932787275595
-243.2000000000000 0.9932082341471
-240.6400000000000 0.9931362458692
-238.0800000000000 0.9930627147226
-235.5200000000000 0.9929875892015
-232.9600000000000 0.9929108168949
-230.4000000000000 0.9928323445952
-227.8400000000000 0.9927521151756
-225.2800000000000 0.9926700675919
-222.7200000000000 0.9925861397016
-220.1600000000000 0.9925002671662
-217.6000000000000 0.9924123810667
-215.0400000000000 0.9923224091932
-212.4800000000000 0.9922302772979
-209.9200000000000 0.9921359066832
-207.3600000000000 0.9920392139688
-204.8000000000000 0.9919401129714
-202.2400000000000 0.9918385128340
-199.6800000000000 0.9917343173848
-197.1200000000000 0.9916274260387
-194.5600000000000 0.9915177330203
-192.0000000000000 0.9914051264320
-189.4400000000000 0.9912894889339
-186.8800000000000 0.9911706968067
-184.3200000000000 0.9910486189108
-181.7600000000000 0.9909231172277
-179.2000000000000 0.9907940457265
-176.6400000000000 0.9906612501990
-174.0800000000000 0.9905245674819
-171.5200000000000 0.9903838242073
-168.9600000000000 0.9902388368862
-166.4000000000000 0.9900894106486
-163.8400000000000 0.9899353384546
-161.2800000000000 0.9897764000532
-158.7200000000000 0.9896123612490
-156.1600000000000 0.9894429730542
-153.6000000000000 0.9892679696273
-151.0400000000000 0.9890870669225
-148.4800000000000 0.9888999616200
-145.9200000000000 0.9887063287668
-143.3600000000000 0.9885058203146
-140.8000000000000 0.9882980631817
-139.5200000000000 0.9881913423635
-138.2400000000000 0.9880826570277
-138.2400000000000 0.9880826570277
-136.9600000000000 0.9879719523851
-135.6800000000000 0.9878591718910
-135.6800000000000 0.9878591718910
-134.4000000000000 0.9877442561071
-133.1200000000000 0.9876271441665
-133.1200000000000 0.9876271441665
-131.8400000000000 0.9875077704166
-130.5600000000000 0.9873860651800
-130.5600000000000 0.9873860651800
-129.2800000000000 0.9872619518566
-128.0000000000000 0.9871353401509
-128.0000000000000 0.9871353401509
-126.7200000000000 0.9870061330240
-125.4400000000000 0.9868742182183
-125.4400000000000 0.9868742182183
-124.1600000000000 0.9867394782299
-122.8800000000000 0.9866018065372
-122.8800000000000 0.9866018065372
-121.6000000000000 0.9864611277177
-120.3200000000000 0.9863174056442
-120.3200000000000 0.9863174056442
-119.0400000000000 0.9861706248581
-117.7600000000000 0.9860207497571
-117.7600000000000 0.9860207497571
-116.4800000000000 0.9858676969694
-115.2000000000000 0.9857113658626
-115.2000000000000 0.9857113658626
-113.9200000000000 0.9855517217845
-112.6400000000000 0.9853888303079
-112.6400000000000 0.9853888303079
-111.3600000000000 0.9852227232420
-110.0800000000000 0.9850531648257
-110.0800000000000 0.9850531648257
-108.8000000000000 0.9848796216106
-107.5200000000000 0.9847016054398
-107.5200000000000 0.9847016054398
-106.2400000000000 0.9845190352928
-104.9600000000000 0.9843320944662
-104.9600000000000 0.9843320944662
-103.6800000000000 0.9841407284713
-102.4000000000000 0.9839445263587
-102.4000000000000 0.9839445263587
-101.1200000000000 0.9837431502998
-99.8400000000000 0.9835365644267
-99.8400000000000 0.9835365644267
-98.5600000000000 0.9833247073018
-97.2800000000000 0.9831072757897
-97.2800000000000 0.9831072757897
-96.0000000000000 0.9828839879710
-94.7200000000000 0.9826547195725
-94.7200000000000 0.9826547195725
-93.4400000000000 0.9824192665723
-92.1600000000000 0.9821772981038
-92.1600000000000 0.9821772981038
-90.8800000000000 0.9819285551500
-89.6000000000000 0.9816728110077
-89.6000000000000 0.9816728110077
-88.3200000000000 0.9814097393696
-87.0400000000000 0.9811390054237
-87.0400000000000 0.9811390054237
-85.7600000000000 0.9808603032840
-84.4800000000000 0.9805732643126
-84.4800000000000 0.9805732643126
-83.2000000000000 0.9802774967578
-81.9200000000000 0.9799726200908
-81.9200000000000 0.9799726200908
-80.6400000000000 0.9796581965664
-79.3600000000000 0.9793337565375
-79.3600000000000 0.9793337565375
-78.0800000000000 0.9789988253390
-76.8000000000000 0.9786528729612
-76.8000000000000 0.9786528729612
-75.5200000000000 0.9782953357722
-74.2400000000000 0.9779256307889
-74.2400000000000 0.9779256307889
-72.9600000000000 0.9775431169391
-71.6800000000000 0.9771471104434
-71.6800000000000 0.9771471104434
-70.4000000000000 0.9767368875520
-69.1200000000000 0.9763116635692
-69.1200000000000 0.9763116635692
-67.8400000000000 0.9758706004811
-66.5600000000000 0.9754127975380
-66.5600000000000 0.9754127975380
-65.2800000000000 0.9749372824668
-64.0000000000000 0.9744430068548
-64.0000000000000 0.9744430068548
-62.7200000000000 0.9739288330689
-61.4400000000000 0.9733935369602
-61.4400000000000 0.9733935369602
-60.1600000000000 0.9728357951594
-58.8800000000000 0.9722541609977
-58.8800000000000 0.9722541609977
-57.6000000000000 0.9716470598529
-56.3200000000000 0.9710127871300
-56.3200000000000 0.9710127871300
-55.0400000000000 0.9703494811224
-53.7600000000000 0.9696550951112
-53.7600000000000 0.9696550951112
-52.4800000000000 0.9689273936905
-51.2000000000000 0.9681639217425
-51.2000000000000 0.9681639217425
-49.9200000000000 0.9673619672564
-48.6400000000000 0.9665185435800
-48.6400000000000 0.9665185435800
-47.3600000000000 0.9656303452807
-46.0800000000000 0.9646937045183
-46.0800000000000 0.9646937045183
-44.8000000000000 0.9637045497312
-43.5200000000000 0.9626583304107
-43.5200000000000 0.9626583304107
-42.2400000000000 0.9615499462019
-40.9600000000000 0.9603736703034
-40.9600000000000 0.9603736703034
-39.6800000000000 0.9591230962363
-38.4000000000000 0.9577910594186
-38.4000000000000 0.9577910594186
-37.7600000000000 0.9570919240535
-37.1200000000000 0.9563691644450
-37.1200000000000 0.9563691644450
-36.4800000000000 0.9556215148161
-35.8400000000000 0.9548478002254
-35.8400000000000 0.9548478002254
-35.8400000000000 0.9548478002254
-35.2000000000000 0.9540467489329
-34.5600000000000 0.9532167929327
-34.5600000000000 0.9532167929327
-33.9200000000000 0.9523562571927
-33.2800000000000 0.9514633708076
-33.2800000000000 0.9514633708076
-33.2800000000000 0.9514633708076
-32.6400000000000 0.9505362206481
-32.0000000000000 0.9495729853851
-32.0000000000000 0.9495729853851
-31.3600000000000 0.9485716720831
-30.7200000000000 0.9475298090745
-30.7200000000000 0.9475298090745
-30.7200000000000 0.9475298090745
-30.0800000000000 0.9464446914818
-29.4400000000000 0.9453135688348
-29.4400000000000 0.9453135688348
-28.8000000000000 0.9441336131143
