# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000000
-161.2800000000000 -0.0000000000003
-158.7200000000000 -0.0000000000010
-156.1600000000000 0.0000000000049
-153.6000000000000 0.0000000000163
-151.0400000000000 -0.0000000000883
-148.4800000000000 -0.0000000002858
-145.9200000000000 0.0000000012173
-143.3600000000000 0.0000000051661
-140.8000000000000 -0.0000000064725
-139.5200000000000 -0.0000000300882
-138.2400000000000 -0.0000000596562
-138.2400000000000 -0.0000000596562
-136.9600000000000 -0.0000000879389
-135.6800000000000 -0.0000001004112
-135.6800000000000 -0.0000001004112
-134.4000000000000 -0.0000000833576
-133.1200000000000 -0.0000000560175
-133.1200000000000 -0.0000000560175
-131.8400000000000 -0.0000000390602
-130.5600000000000 -0.0000000266633
-130.5600000000000 -0.0000000266633
-129.2800000000000 -0.0000000125692
-128.0000000000000 -0.0000000046044
-128.0000000000000 -0.0000000046044
-126.7200000000000 -0.0000000100466
-125.4400000000000 -0.0000000145710
-125.4400000000000 -0.0000000145710
-124.1600000000000 -0.0000000071862
-122.8800000000000 0.0000000029913
-122.8800000000000 0.0000000029913
-121.6000000000000 0.0000000029033
-120.3200000000000 -0.0000000062386
-120.3200000000000 -0.0000000062386
-119.0400000000000 -0.0000000160372
-117.7600000000000 -0.0000000225460
-117.7600000000000 -0.0000000225460
-116.4800000000000 -0.0000000253390
-115.2000000000000 -0.0000000283874
-115.2000000000000 -0.0000000283874
-113.9200000000000 -0.0000000355818
-112.6400000000000 -0.0000000461716
-112.6400000000000 -0.0000000461716
-111.3600000000000 -0.0000000577695
-110.0800000000000 -0.0000000698723
-110.0800000000000 -0.0000000698723
