# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000002
-279.0400000000000 -0.0000000000001
-276.4800000000000 0.0000000000010
-273.9200000000000 0.0000000000018
-271.3600000000000 -0.0000000000053
-268.8000000000000 -0.0000000000246
-266.2400000000000 -0.0000000000136
-263.6800000000000 0.0000000001340
-261.1200000000000 0.0000000003827
-258.5600000000000 0.0000000001115
-256.0000000000000 -0.0000000017681
-253.4400000000000 -0.0000000049695
-250.8800000000000 -0.0000000054935
-248.3200000000000 0.0000000022507
-245.7600000000000 0.0000000168632
-243.2000000000000 0.0000000250447
-240.6400000000000 0.0000000135941
-238.0800000000000 -0.0000000113918
-235.5200000000000 -0.0000000279407
-232.9600000000000 -0.0000000258498
-230.4000000000000 -0.0000000171813
-227.8400000000000 -0.0000000128364
-225.2800000000000 -0.0000000078930
-222.7200000000000 0.0000000015359
-220.1600000000000 0.0000000091594
-217.6000000000000 0.0000000126601
-215.0400000000000 0.0000000159154
-212.4800000000000 0.0000000182145
-209.9200000000000 0.0000000176464
-207.3600000000000 0.0000000162525
-204.8000000000000 0.0000000144227
-202.2400000000000 0.0000000113126
-199.6800000000000 0.0000000080817
-197.1200000000000 0.0000000049045
-194.5600000000000 0.0000000015222
-192.0000000000000 -0.0000000014003
-189.4400000000000 -0.0000000041492
-186.8800000000000 -0.0000000068627
-184.3200000000000 -0.0000000089355
-181.7600000000000 -0.0000000100117
-179.2000000000000 -0.0000000103939
-176.6400000000000 -0.0000000113245
-174.0800000000000 -0.0000000126661
-171.5200000000000 -0.0000000128861
-168.9600000000000 -0.0000000122916
-166.4000000000000 -0.0000000119711
-163.8400000000000 -0.0000000115220
-161.2800000000000 -0.0000000107893
-158.7200000000000 -0.0000000103183
-156.1600000000000 -0.0000000095279
-153.6000000000000 -0.0000000085769
-151.0400000000000 -0.0000000081899
-148.4800000000000 -0.0000000074254
-145.9200000000000 -0.0000000058436
-143.3600000000000 -0.0000000047042
-140.8000000000000 -0.0000000067189
-139.5200000000000 -0.0000000104311
-138.2400000000000 -0.0000000224664
-138.2400000000000 -0.0000000224664
-136.9600000000000 -0.0000000472478
-135.6800000000000 -0.0000000889997
-135.6800000000000 -0.0000000889997
-134.4000000000000 -0.0000001493281
-133.1200000000000 -0.0000002058813
-133.1200000000000 -0.0000002058813
-131.8400000000000 -0.0000002347973
-130.5600000000000 -0.0000002254697
-130.5600000000000 -0.0000002254697
-129.2800000000000 -0.0000001682839
-128.0000000000000 -0.0000000580341
-128.0000000000000 -0.0000000580341
-126.7200000000000 0.0000001053828
-125.4400000000000 0.0000003286983
-125.4400000000000 0.0000003286983
-124.1600000000000 0.0000006145047
-122.8800000000000 0.0000009274377
-122.8800000000000 0.0000009274377
-121.6000000000000 0.0000011599164
-120.3200000000000 0.0000011744247
-120.3200000000000 0.0000011744247
-119.0400000000000 0.0000009322729
-117.7600000000000 0.0000005719254
-117.7600000000000 0.0000005719254
-116.4800000000000 0.0000002963356
-115.2000000000000 0.0000001569022
-115.2000000000000 0.0000001569022
-113.9200000000000 0.0000000051819
-112.6400000000000 -0.0000002984412
-112.6400000000000 -0.0000002984412
-111.3600000000000 -0.0000006944345
-110.0800000000000 -0.0000010208686
-110.0800000000000 -0.0000010208686
-108.8000000000000 -0.0000012339130
-107.5200000000000 -0.0000014086132
