# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000003
-232.9600000000000 -0.0000000000003
-230.4000000000000 0.0000000000017
-227.8400000000000 0.0000000000045
-225.2800000000000 -0.0000000000087
-222.7200000000000 -0.0000000000544
-220.1600000000000 -0.0000000000298
-217.6000000000000 0.0000000003579
-215.0400000000000 0.0000000009679
-212.4800000000000 -0.0000000001488
-209.9200000000000 -0.0000000060722
-207.3600000000000 -0.0000000149395
-204.8000000000000 -0.0000000146864
-202.2400000000000 0.0000000060585
-199.6800000000000 0.0000000357180
-197.1200000000000 0.0000000441743
-194.5600000000000 0.0000000232218
-192.0000000000000 -0.0000000001087
-189.4400000000000 -0.0000000080025
-186.8800000000000 -0.0000000136004
-184.3200000000000 -0.0000000232218
-181.7600000000000 -0.0000000261860
-179.2000000000000 -0.0000000242529
-176.6400000000000 -0.0000000238349
-174.0800000000000 -0.0000000208751
-171.5200000000000 -0.0000000162373
-168.9600000000000 -0.0000000127524
-166.4000000000000 -0.0000000082405
-163.8400000000000 -0.0000000041576
-161.2800000000000 -0.0000000007923
-158.7200000000000 0.0000000026248
-156.1600000000000 0.0000000050154
-153.6000000000000 0.0000000070664
-151.0400000000000 0.0000000085057
-148.4800000000000 0.0000000097264
-145.9200000000000 0.0000000106506
-143.3600000000000 0.0000000098976
-140.8000000000000 0.0000000079446
-139.5200000000000 0.0000000078096
-138.2400000000000 0.0000000080908
-138.2400000000000 0.0000000080908
-136.9600000000000 0.0000000084106
-135.6800000000000 0.0000000083079
-135.6800000000000 0.0000000083079
-134.4000000000000 0.0000000073473
-133.1200000000000 0.0000000057095
-133.1200000000000 0.0000000057095
-131.8400000000000 0.0000000035793
-130.5600000000000 0.0000000016530
-130.5600000000000 0.0000000016530
-129.2800000000000 0.0000000006666
-128.0000000000000 -0.0000000006481
-128.0000000000000 -0.0000000006481
-126.7200000000000 -0.0000000038274
-125.4400000000000 -0.0000000069481
-125.4400000000000 -0.0000000069481
-124.1600000000000 -0.0000000092101
-122.8800000000000 -0.0000000119940
-122.8800000000000 -0.0000000119940
-121.6000000000000 -0.0000000155087
-120.3200000000000 -0.0000000193189
-120.3200000000000 -0.0000000193189
-119.0400000000000 -0.0000000240914
-117.7600000000000 -0.0000000297716
-117.7600000000000 -0.0000000297716
-116.4800000000000 -0.0000000355656
-115.2000000000000 -0.0000000420490
-115.2000000000000 -0.0000000420490
-113.9200000000000 -0.0000000501238
-112.6400000000000 -0.0000000596091
-112.6400000000000 -0.0000000596091
-111.3600000000000 -0.0000000700609
-110.0800000000000 -0.0000000812745
-110.0800000000000 -0.0000000812745
-108.8000000000000 -0.0000000937835
-107.5200000000000 -0.0000001089165
