# z lapse
-317.4400000000000 0.9947919970645
-314.8800000000000 0.9947497992055
-312.3200000000000 0.9947069103139
-309.7600000000000 0.9946633128861
-307.2000000000000 0.9946189894652
-304.6400000000000 0.9945739217898
-302.0800000000000 0.9945280906962
-299.5200000000000 0.9944814772521
-296.9600000000000 0.9944340621851
-294.4000000000000 0.9943858247058
-291.8400000000000 0.9943367429562
-289.2800000000000 0.9942867941683
-286.7200000000000 0.9942359545907
-284.1600000000000 0.9941841999521
-281.6000000000000 0.9941315055013
-279.0400000000000 0.9940778460388
-276.4800000000000 0.9940231957368
-273.9200000000000 0.9939675273948
-271.3600000000000 0.9939108117495
-268.8000000000000 0.9938530177143
-266.2400000000000 0.9937941137213
-263.6800000000000 0.9937340678947
-261.1200000000000 0.9936728475429
-258.5600000000000 0.9936104191513
-256.0000000000000 0.9935467466867
-253.4400000000000 0.9934817908351
-250.8800000000000 0.9934155114939
-248.3200000000000 0.9933478685192
-245.7600000000000 0.9932788208830
-243.2000000000000 0.9932083253122
-240.6400000000000 0.9931363345243
-238.0800000000000 0.9930627986306
-235.5200000000000 0.9929876680536
-232.9600000000000 0.9929108925118
-230.4000000000000 0.9928324172551
-227.8400000000000 0.9927521833958
-225.2800000000000 0.9926701309348
-222.7200000000000 0.9925861988904
-220.1600000000000 0.9925003226061
-217.6000000000000 0.9924124320951
-215.0400000000000 0.9923224549372
-212.4800000000000 0.9922303180248
-209.9200000000000 0.9921359427115
-207.3600000000000 0.9920392449280
-204.8000000000000 0.9919401386221
-202.2400000000000 0.9918385334709
-199.6800000000000 0.9917343330710
-197.1200000000000 0.9916274365846
-194.5600000000000 0.9915177393035
-192.0000000000000 0.9914051293600
-189.4400000000000 0.9912894885042
-186.8800000000000 0.9911706937660
-184.3200000000000 0.9910486143875
-181.7600000000000 0.9909231113659
-179.2000000000000 0.9907940392137
-176.6400000000000 0.9906612432498
-174.0800000000000 0.9905245602043
-171.5200000000000 0.9903838178622
-168.9600000000000 0.9902388317702
-166.4000000000000 0.9900894073499
-163.8400000000000 0.9899353374472
-161.2800000000000 0.9897764012465
-158.7200000000000 0.9896123649298
-156.1600000000000 0.9894429787832
-153.6000000000000 0.9892679771990
-151.0400000000000 0.9890870756733
-148.4800000000000 0.9888999703160
-145.9200000000000 0.9887063358804
-143.3600000000000 0.9885058251058
-140.8000000000000 0.9882980657272
-139.5200000000000 0.9881913440137
-138.2400000000000 0.9880826578238
-138.2400000000000 0.9880826578238
-136.9600000000000 0.9879719523400
-135.6800000000000 0.9878591707363
-135.6800000000000 0.9878591707363
-134.4000000000000 0.9877442540379
-133.1200000000000 0.9876271410910
-133.1200000000000 0.9876271410910
-131.8400000000000 0.9875077683751
-130.5600000000000 0.9873860700547
-130.5600000000000 0.9873860700547
-129.2800000000000 0.9872619776751
-128.0000000000000 0.9871354197991
-128.0000000000000 0.9871354197991
-126.7200000000000 0.9870063220902
-125.4400000000000 0.9868746073546
