# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000002
-238.0800000000000 -0.0000000000003
-235.5200000000000 0.0000000000004
-232.9600000000000 0.0000000000035
-230.4000000000000 0.0000000000009
-227.8400000000000 -0.0000000000294
-225.2800000000000 -0.0000000000613
-222.7200000000000 0.0000000001094
-220.1600000000000 0.0000000006706
-217.6000000000000 0.0000000007435
-215.0400000000000 -0.0000000023581
-212.4800000000000 -0.0000000099848
-209.9200000000000 -0.0000000154685
-207.3600000000000 -0.0000000055296
-204.8000000000000 0.0000000214687
-202.2400000000000 0.0000000425249
-199.6800000000000 0.0000000341835
-197.1200000000000 0.0000000074191
-194.5600000000000 -0.0000000089895
-192.0000000000000 -0.0000000129807
-189.4400000000000 -0.0000000199566
-186.8800000000000 -0.0000000267209
-184.3200000000000 -0.0000000253499
-181.7600000000000 -0.0000000226897
-179.2000000000000 -0.0000000208716
-176.6400000000000 -0.0000000159280
-174.0800000000000 -0.0000000111211
-171.5200000000000 -0.0000000070943
-168.9600000000000 -0.0000000022573
-166.4000000000000 0.0000000014590
-163.8400000000000 0.0000000047705
-161.2800000000000 0.0000000076669
-158.7200000000000 0.0000000095478
-156.1600000000000 0.0000000111850
-153.6000000000000 0.0000000121883
-151.0400000000000 0.0000000130414
-148.4800000000000 0.0000000130860
-145.9200000000000 0.0000000115262
-143.3600000000000 0.0000000101845
-140.8000000000000 0.0000000108512
-139.5200000000000 0.0000000107668
-138.2400000000000 0.0000000100761
-138.2400000000000 0.0000000100761
-136.9600000000000 0.0000000086935
-135.6800000000000 0.0000000069750
-135.6800000000000 0.0000000069750
-134.4000000000000 0.0000000052656
-133.1200000000000 0.0000000038722
-133.1200000000000 0.0000000038722
-131.8400000000000 0.0000000031759
-130.5600000000000 0.0000000018024
-130.5600000000000 0.0000000018024
-129.2800000000000 -0.0000000017479
-128.0000000000000 -0.0000000048944
-128.0000000000000 -0.0000000048944
-126.7200000000000 -0.0000000050159
-125.4400000000000 -0.0000000054567
-125.4400000000000 -0.0000000054567
-124.1600000000000 -0.0000000093490
-122.8800000000000 -0.0000000147349
-122.8800000000000 -0.0000000147349
-121.6000000000000 -0.0000000180062
-120.3200000000000 -0.0000000199946
-120.3200000000000 -0.0000000199946
-119.0400000000000 -0.0000000244039
-117.7600000000000 -0.0000000314295
-117.7600000000000 -0.0000000314295
-116.4800000000000 -0.0000000380961
-115.2000000000000 -0.0000000437882
-115.2000000000000 -0.0000000437882
-113.9200000000000 -0.0000000505962
-112.6400000000000 -0.0000000595883
-112.6400000000000 -0.0000000595883
-111.3600000000000 -0.0000000700834
-110.0800000000000 -0.0000000814934
-110.0800000000000 -0.0000000814934
-108.8000000000000 -0.0000000942413
-107.5200000000000 -0.0000001092158
