# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000002
-225.2800000000000 -0.0000000000004
-222.7200000000000 0.0000000000006
-220.1600000000000 0.0000000000045
-217.6000000000000 0.0000000000001
-215.0400000000000 -0.0000000000420
-212.4800000000000 -0.0000000000740
-209.9200000000000 0.0000000002027
-207.3600000000000 0.0000000009690
-204.8000000000000 0.0000000007041
-202.2400000000000 -0.0000000044425
-199.6800000000000 -0.0000000151952
-197.1200000000000 -0.0000000204633
-194.5600000000000 -0.0000000037606
-192.0000000000000 0.0000000301470
-189.4400000000000 0.0000000487776
-186.8800000000000 0.0000000341996
-184.3200000000000 0.0000000107672
-181.7600000000000 0.0000000015454
-179.2000000000000 -0.0000000051090
-176.6400000000000 -0.0000000170040
-174.0800000000000 -0.0000000225932
-171.5200000000000 -0.0000000234187
-168.9600000000000 -0.0000000256502
-166.4000000000000 -0.0000000246119
-163.8400000000000 -0.0000000220561
-161.2800000000000 -0.0000000200837
-158.7200000000000 -0.0000000164648
-156.1600000000000 -0.0000000133616
-153.6000000000000 -0.0000000102946
-151.0400000000000 -0.0000000072258
-148.4800000000000 -0.0000000047984
-145.9200000000000 -0.0000000025442
-143.3600000000000 -0.0000000011959
-140.8000000000000 0.0000000000612
-139.5200000000000 0.0000000007900
-138.2400000000000 0.0000000013531
-138.2400000000000 0.0000000013531
-136.9600000000000 0.0000000015753
-135.6800000000000 0.0000000009683
-135.6800000000000 0.0000000009683
-134.4000000000000 -0.0000000009796
-133.1200000000000 -0.0000000026539
-133.1200000000000 -0.0000000026539
-131.8400000000000 -0.0000000023902
-130.5600000000000 -0.0000000020548
-130.5600000000000 -0.0000000020548
-129.2800000000000 -0.0000000036555
-128.0000000000000 -0.0000000052211
-128.0000000000000 -0.0000000052211
-126.7200000000000 -0.0000000047744
-125.4400000000000 -0.0000000053188
-125.4400000000000 -0.0000000053188
-124.1600000000000 -0.0000000097212
-122.8800000000000 -0.0000000155464
-122.8800000000000 -0.0000000155464
-121.6000000000000 -0.0000000186174
-120.3200000000000 -0.0000000198766
-120.3200000000000 -0.0000000198766
-119.0400000000000 -0.0000000235886
-117.7600000000000 -0.0000000304477
-117.7600000000000 -0.0000000304477
-116.4800000000000 -0.0000000377041
-115.2000000000000 -0.0000000439211
-115.2000000000000 -0.0000000439211
-113.9200000000000 -0.0000000500018
-112.6400000000000 -0.0000000580832
-112.6400000000000 -0.0000000580832
-111.3600000000000 -0.0000000694916
-110.0800000000000 -0.0000000824874
-110.0800000000000 -0.0000000824874
-108.8000000000000 -0.0000000952973
