# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 0.0000000000000
-189.4400000000000 0.0000000000000
-186.8800000000000 -0.0000000000002
-184.3200000000000 -0.0000000000007
-181.7600000000000 0.0000000000020
-179.2000000000000 0.0000000000107
-176.6400000000000 -0.0000000000162
-174.0800000000000 -0.0000000001438
-171.5200000000000 -0.0000000000032
-168.9600000000000 0.0000000014568
-166.4000000000000 0.0000000026192
-163.8400000000000 -0.0000000063789
-161.2800000000000 -0.0000000333044
-158.7200000000000 -0.0000000546381
-156.1600000000000 -0.0000000300425
-153.6000000000000 0.0000000224292
-151.0400000000000 0.0000000416180
-148.4800000000000 0.0000000354015
-145.9200000000000 0.0000000397670
-143.3600000000000 0.0000000363436
-140.8000000000000 0.0000000280502
-139.5200000000000 0.0000000258320
-138.2400000000000 0.0000000235974
-138.2400000000000 0.0000000235974
-136.9600000000000 0.0000000193721
-135.6800000000000 0.0000000148474
-135.6800000000000 0.0000000148474
-134.4000000000000 0.0000000116483
-133.1200000000000 0.0000000087727
-133.1200000000000 0.0000000087727
-131.8400000000000 0.0000000053216
-130.5600000000000 0.0000000013583
-130.5600000000000 0.0000000013583
-129.2800000000000 -0.0000000031855
-128.0000000000000 -0.0000000071011
-128.0000000000000 -0.0000000071011
-126.7200000000000 -0.0000000083495
-125.4400000000000 -0.0000000114851
-125.4400000000000 -0.0000000114851
-124.1600000000000 -0.0000000171574
-122.8800000000000 -0.0000000221400
-122.8800000000000 -0.0000000221400
-121.6000000000000 -0.0000000255619
-120.3200000000000 -0.0000000285769
-120.3200000000000 -0.0000000285769
-119.0400000000000 -0.0000000336031
-117.7600000000000 -0.0000000412833
-117.7600000000000 -0.0000000412833
-116.4800000000000 -0.0000000486451
-115.2000000000000 -0.0000000538116
-115.2000000000000 -0.0000000538116
-113.9200000000000 -0.0000000590546
-112.6400000000000 -0.0000000690700
-112.6400000000000 -0.0000000690700
-111.3600000000000 -0.0000000825995
-110.0800000000000 -0.0000000952041
-110.0800000000000 -0.0000000952041
-108.8000000000000 -0.0000001058403
-107.5200000000000 -0.0000001174630
