# z lapse
-317.4400000000000 0.9947917868450
-314.8800000000000 0.9947495919580
-312.3200000000000 0.9947067065525
-309.7600000000000 0.9946631129327
-307.2000000000000 0.9946187930109
-304.6400000000000 0.9945737283548
-302.0800000000000 0.9945279002849
-299.5200000000000 0.9944812902256
-296.9600000000000 0.9944338788404
-294.4000000000000 0.9943856451713
-291.8400000000000 0.9943365670490
-289.2800000000000 0.9942866211953
-286.7200000000000 0.9942357839101
-284.1600000000000 0.9941840319353
-281.6000000000000 0.9941313414343
-279.0400000000000 0.9940776871421
-276.4800000000000 0.9940230420018
-273.9200000000000 0.9939673769625
-271.3600000000000 0.9939106625354
-268.8000000000000 0.9938528699395
-266.2400000000000 0.9937939696837
-263.6800000000000 0.9937339295418
-261.1200000000000 0.9936727146627
-258.5600000000000 0.9936102895041
-256.0000000000000 0.9935466187009
-253.4400000000000 0.9934816659973
-250.8800000000000 0.9934153920983
-248.3200000000000 0.9933477546450
-245.7600000000000 0.9932787112204
-243.2000000000000 0.9932082189988
-240.6400000000000 0.9931362318920
-238.0800000000000 0.9930627006233
-235.5200000000000 0.9929875749304
-232.9600000000000 0.9929108038544
-230.4000000000000 0.9928323327768
-227.8400000000000 0.9927521032339
-225.2800000000000 0.9926700557766
-222.7200000000000 0.9925861289936
-220.1600000000000 0.9925002570253
-217.6000000000000 0.9924123709626
-215.0400000000000 0.9923223999672
-212.4800000000000 0.9922302689422
-209.9200000000000 0.9921358984285
-207.3600000000000 0.9920392064555
-204.8000000000000 0.9919401064894
-202.2400000000000 0.9918385067435
-199.6800000000000 0.9917343117758
-197.1200000000000 0.9916274213621
-194.5600000000000 0.9915177290614
-192.0000000000000 0.9914051232827
-189.4400000000000 0.9912894867145
-186.8800000000000 0.9911706951132
-184.3200000000000 0.9910486179829
-181.7600000000000 0.9909231170331
-179.2000000000000 0.9907940460773
-176.6400000000000 0.9906612509699
-174.0800000000000 0.9905245683923
-171.5200000000000 0.9903838253818
-168.9600000000000 0.9902388381315
-166.4000000000000 0.9900894116853
-163.8400000000000 0.9899353394236
-161.2800000000000 0.9897764012941
-158.7200000000000 0.9896123627114
-156.1600000000000 0.9894429741396
-153.6000000000000 0.9892679700099
-151.0400000000000 0.9890870666592
-148.4800000000000 0.9888999606082
-145.9200000000000 0.9887063272849
-143.3600000000000 0.9885058185652
-140.8000000000000 0.9882980609735
-139.5200000000000 0.9881913398945
-138.2400000000000 0.9880826545264
-138.2400000000000 0.9880826545264
-136.9600000000000 0.9879719496978
-135.6800000000000 0.9878591689671
-135.6800000000000 0.9878591689671
-134.4000000000000 0.9877442513057
-133.1200000000000 0.9876271314957
-133.1200000000000 0.9876271314957
-131.8400000000000 0.9875077376224
-130.5600000000000 0.9873859848788
-130.5600000000000 0.9873859848788
-129.2800000000000 0.9872617844838
-128.0000000000000 0.9871350223462
-128.0000000000000 0.9871350223462
-126.7200000000000 0.9870055925047
-125.4400000000000 0.9868733981412
