# z lapse
-317.4400000000000 0.9947921985589
-314.8800000000000 0.9947499959945
-312.3200000000000 0.9947071018992
-309.7600000000000 0.9946634993762
-307.2000000000000 0.9946191710499
-304.6400000000000 0.9945740987036
-302.0800000000000 0.9945282637791
-299.5200000000000 0.9944816471934
-296.9600000000000 0.9944342289547
-294.4000000000000 0.9943859880709
-291.8400000000000 0.9943369024795
-289.2800000000000 0.9942869493661
-286.7200000000000 0.9942361056395
-284.1600000000000 0.9941843472490
-281.6000000000000 0.9941316486784
-279.0400000000000 0.9940779845092
-276.4800000000000 0.9940233293490
-273.9200000000000 0.9939676558165
-271.3600000000000 0.9939109346747
-268.8000000000000 0.9938531360423
-266.2400000000000 0.9937942289435
-263.6800000000000 0.9937341800787
-261.1200000000000 0.9936729552501
-258.5600000000000 0.9936105206634
-256.0000000000000 0.9935468410659
-253.4400000000000 0.9934818790473
-250.8800000000000 0.9934155961455
-248.3200000000000 0.9933479510448
-245.7600000000000 0.9932788995335
-243.2000000000000 0.9932083971650
-240.6400000000000 0.9931363986349
-238.0800000000000 0.9930628566581
-235.5200000000000 0.9929877219806
-232.9600000000000 0.9929109421642
-230.4000000000000 0.9928324607357
-227.8400000000000 0.9927522195897
-225.2800000000000 0.9926701603657
-222.7200000000000 0.9925862224708
-220.1600000000000 0.9925003409191
-217.6000000000000 0.9924124457541
-215.0400000000000 0.9923224635856
-212.4800000000000 0.9922303213304
-209.9200000000000 0.9921359428244
-207.3600000000000 0.9920392434113
-204.8000000000000 0.9919401345517
-202.2400000000000 0.9918385267698
-199.6800000000000 0.9917343257998
-197.1200000000000 0.9916274299331
-194.5600000000000 0.9915177322985
-192.0000000000000 0.9914051226121
-189.4400000000000 0.9912894840760
-186.8800000000000 0.9911706913396
-184.3200000000000 0.9910486133413
-181.7600000000000 0.9909231125231
-179.2000000000000 0.9907940424820
-176.6400000000000 0.9906612486659
-174.0800000000000 0.9905245679569
-171.5200000000000 0.9903838267005
-168.9600000000000 0.9902388402090
-166.4000000000000 0.9900894140688
-163.8400000000000 0.9899353419012
-161.2800000000000 0.9897764031028
-158.7200000000000 0.9896123644228
-156.1600000000000 0.9894429756474
-153.6000000000000 0.9892679708091
-151.0400000000000 0.9890870671614
-148.4800000000000 0.9888999610094
-145.9200000000000 0.9887063282570
-143.3600000000000 0.9885058197400
-140.8000000000000 0.9882980633444
-139.5200000000000 0.9881913431806
-138.2400000000000 0.9880826586275
-138.2400000000000 0.9880826586275
-136.9600000000000 0.9879719549478
-135.6800000000000 0.9878591750399
-135.6800000000000 0.9878591750399
-134.4000000000000 0.9877442596564
-133.1200000000000 0.9876271477259
-133.1200000000000 0.9876271477259
-131.8400000000000 0.9875077758031
-130.5600000000000 0.9873860780190
-130.5600000000000 0.9873860780190
-129.2800000000000 0.9872619859101
-128.0000000000000 0.9871354277652
-128.0000000000000 0.9871354277652
-126.7200000000000 0.9870063290016
-125.4400000000000 0.9868746126995
-125.4400000000000 0.9868746126995
-124.1600000000000 0.9867401988883
-122.8800000000000 0.9866030036265
-122.8800000000000 0.9866030036265
-121.6000000000000 0.9864629394321
-120.3200000000000 0.9863199160803
-120.3200000000000 0.9863199160803
-119.0400000000000 0.9861738392018
-117.7600000000000 0.9860246091633
-117.7600000000000 0.9860246091633
-116.4800000000000 0.9858721224828
-115.2000000000000 0.9857162721708
-115.2000000000000 0.9857162721708
-113.9200000000000 0.9855569457443
-112.6400000000000 0.9853940248997
-112.6400000000000 0.9853940248997
-111.3600000000000 0.9852273868692
-110.0800000000000 0.9850569029239
-110.0800000000000 0.9850569029239
-108.8000000000000 0.9848824375756
-107.5200000000000 0.9847038500182
-107.5200000000000 0.9847038500182
-106.2400000000000 0.9845209928197
-104.9600000000000 0.9843337102331
-104.9600000000000 0.9843337102331
-103.6800000000000 0.9841418393571
-102.4000000000000 0.9839452101456
-102.4000000000000 0.9839452101456
-101.1200000000000 0.9837436434318
-99.8400000000000 0.9835369503003
-99.8400000000000 0.9835369503003
-98.5600000000000 0.9833249330552
-97.2800000000000 0.9831073842915
-97.2800000000000 0.9831073842915
-96.0000000000000 0.9828840842905
-94.7200000000000 0.9826548010242
-94.7200000000000 0.9826548010242
-93.4400000000000 0.9824192918616
-92.1600000000000 0.9821773008155
-92.1600000000000 0.9821773008155
-90.8800000000000 0.9819285535624
-89.6000000000000 0.9816727546268
-89.6000000000000 0.9816727546268
-88.3200000000000 0.9814095858119
-87.0400000000000 0.9811387008269
-87.0400000000000 0.9811387008269
-85.7600000000000 0.9808597172211
-84.4800000000000 0.9805722151791
-84.4800000000000 0.9805722151791
-83.2000000000000 0.9802757538280
-81.9200000000000 0.9799699005290
-81.9200000000000 0.9799699005290
-80.6400000000000 0.9796542580590
-79.3600000000000 0.9793284682248
-79.3600000000000 0.9793284682248
-78.0800000000000 0.9789921745871
-76.8000000000000 0.9786449432180
-76.8000000000000 0.9786449432180
-75.5200000000000 0.9782862037518
-74.2400000000000 0.9779153441379
-74.2400000000000 0.9779153441379
-72.9600000000000 0.9775319441072
-71.6800000000000 0.9771357783445
-71.6800000000000 0.9771357783445
-70.4000000000000 0.9767262908259
-69.1200000000000 0.9763021068522
-69.1200000000000 0.9763021068522
-67.8400000000000 0.9758615463834
-66.5600000000000 0.9754036781635
-66.5600000000000 0.9754036781635
-65.2800000000000 0.9749281826843
-64.0000000000000 0.9744341281231
-64.0000000000000 0.9744341281231
-62.7200000000000 0.9739198909985
-61.4400000000000 0.9733842134645
-61.4400000000000 0.9733842134645
-60.1600000000000 0.9728260727080
-58.8800000000000 0.9722438995064
-58.8800000000000 0.9722438995064
-57.6000000000000 0.9716360166934
-56.3200000000000 0.9710009152694
-56.3200000000000 0.9710009152694
-55.0400000000000 0.9703366930680
-53.7600000000000 0.9696412459799
-53.7600000000000 0.9696412459799
-52.4800000000000 0.9689124452770
-51.2000000000000 0.9681477796915
-51.2000000000000 0.9681477796915
-49.9200000000000 0.9673445399771
-48.6400000000000 0.9664997863678
-48.6400000000000 0.9664997863678
-47.3600000000000 0.9656101700779
-46.0800000000000 0.9646720673128
-46.0800000000000 0.9646720673128
-44.8000000000000 0.9636813909104
-43.5200000000000 0.9626335802685
-43.5200000000000 0.9626335802685
-42.2400000000000 0.9615235594829
-40.9600000000000 0.9603456038459
-40.9600000000000 0.9603456038459
-39.6800000000000 0.9590933153847
-38.4000000000000 0.9577594254150
-38.4000000000000 0.9577594254150
-37.7600000000000 0.9570593397480
-37.1200000000000 0.9563356564494
-37.1200000000000 0.9563356564494
-36.4800000000000 0.9555871492957
-35.8400000000000 0.9548125095730
-35.8400000000000 0.9548125095730
-35.8400000000000 0.9548125095730
-35.2000000000000 0.9540103383486
-34.5600000000000 0.9531791694111
-34.5600000000000 0.9531791694111
-33.9200000000000 0.9523174221175
-33.2800000000000 0.9514234136154
-33.2800000000000 0.9514234136154
-33.2800000000000 0.9514234136154
-32.6400000000000 0.9504953203588
-32.0000000000000 0.9495310816638
-32.0000000000000 0.9495310816638
-31.3600000000000 0.9485284788973
-30.7200000000000 0.9474851398887
-30.7200000000000 0.9474851398887
-30.7200000000000 0.9474851398887
-30.0800000000000 0.9463985361051
-29.4400000000000 0.9452659745843
-29.4400000000000 0.9452659745843
-28.8000000000000 0.9440845242742
-28.1600000000000 0.9428509604299
-28.1600000000000 0.9428509604299
-28.1600000000000 0.9428509604299
-27.5200000000000 0.9415617810156
-26.8800000000000 0.9402131304099
-26.8800000000000 0.9402131304099
-26.2400000000000 0.9388007344546
-25.6000000000000 0.9373199452439
-25.6000000000000 0.9373199452439
-25.6000000000000 0.9373199452439
-24.9600000000000 0.9357656674301
