# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000000
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000007
-163.8400000000000 0.0000000000003
-161.2800000000000 0.0000000000116
-158.7200000000000 -0.0000000000031
-156.1600000000000 -0.0000000001790
-153.6000000000000 -0.0000000000698
-151.0400000000000 0.0000000022640
-148.4800000000000 0.0000000039433
-145.9200000000000 -0.0000000148765
-143.3600000000000 -0.0000000635854
-140.8000000000000 -0.0000000841636
-139.5200000000000 -0.0000000638956
-138.2400000000000 -0.0000000351424
-138.2400000000000 -0.0000000351424
-136.9600000000000 -0.0000000128959
-135.6800000000000 0.0000000008263
-135.6800000000000 0.0000000008263
-134.4000000000000 0.0000000042555
-133.1200000000000 0.0000000047584
-133.1200000000000 0.0000000047584
-131.8400000000000 0.0000000106680
-130.5600000000000 0.0000000172312
-130.5600000000000 0.0000000172312
-129.2800000000000 0.0000000198970
-128.0000000000000 0.0000000188031
-128.0000000000000 0.0000000188031
-126.7200000000000 0.0000000117430
-125.4400000000000 0.0000000095767
-125.4400000000000 0.0000000095767
-124.1600000000000 0.0000000145085
-122.8800000000000 0.0000000147986
-122.8800000000000 0.0000000147986
-121.6000000000000 0.0000000044679
-120.3200000000000 -0.0000000079778
-120.3200000000000 -0.0000000079778
-119.0400000000000 -0.0000000124935
-117.7600000000000 -0.0000000104976
-117.7600000000000 -0.0000000104976
-116.4800000000000 -0.0000000133746
-115.2000000000000 -0.0000000261167
-115.2000000000000 -0.0000000261167
-113.9200000000000 -0.0000000423234
-112.6400000000000 -0.0000000530286
-112.6400000000000 -0.0000000530286
-111.3600000000000 -0.0000000596609
-110.0800000000000 -0.0000000732359
-110.0800000000000 -0.0000000732359
-108.8000000000000 -0.0000000920712
