# x lapse
-317.4400000000000 0.9947924914826
-314.8800000000000 0.9947502789801
-312.3200000000000 0.9947073753505
-309.7600000000000 0.9946637636002
-307.2000000000000 0.9946194259359
-304.6400000000000 0.9945743438081
-302.0800000000000 0.9945284984106
-299.5200000000000 0.9944818705840
-296.9600000000000 0.9944344404584
-294.4000000000000 0.9943861869445
-291.8400000000000 0.9943370883124
-289.2800000000000 0.9942871225834
-286.7200000000000 0.9942362666449
-284.1600000000000 0.9941844967172
-281.6000000000000 0.9941317882005
-279.0400000000000 0.9940781146232
-276.4800000000000 0.9940234489061
-273.9200000000000 0.9939677638270
-271.3600000000000 0.9939110307112
-268.8000000000000 0.9938532193131
-266.2400000000000 0.9937942984175
-263.6800000000000 0.9937342363161
-261.1200000000000 0.9936729998527
-258.5600000000000 0.9936105549273
-256.0000000000000 0.9935468653092
-253.4400000000000 0.9934818934400
-250.8800000000000 0.9934156008392
-248.3200000000000 0.9933479467562
-245.7600000000000 0.9932788878792
-243.2000000000000 0.9932083796967
-240.6400000000000 0.9931363763634
-238.0800000000000 0.9930628296505
-235.5200000000000 0.9929876893543
-232.9600000000000 0.9929109033022
-230.4000000000000 0.9928324180286
-227.8400000000000 0.9927521761570
-225.2800000000000 0.9926701178093
-222.7200000000000 0.9925861807859
-220.1600000000000 0.9925002990757
-217.6000000000000 0.9924124029955
-215.0400000000000 0.9923224202645
-212.4800000000000 0.9922302761298
-209.9200000000000 0.9921358933861
-207.3600000000000 0.9920391909854
-204.8000000000000 0.9919400824718
-202.2400000000000 0.9918384752436
-199.6800000000000 0.9917342717815
-197.1200000000000 0.9916273718495
-194.5600000000000 0.9915176707634
-192.0000000000000 0.9914050585132
-189.4400000000000 0.9912894183007
-186.8800000000000 0.9911706251256
-184.3200000000000 0.9910485452858
-181.7600000000000 0.9909230400287
-179.2000000000000 0.9907939648627
-176.6400000000000 0.9906611671063
-174.0800000000000 0.9905244824604
-171.5200000000000 0.9903837353104
-168.9600000000000 0.9902387416309
-166.4000000000000 0.9900893095058
-163.8400000000000 0.9899352343996
-161.2800000000000 0.9897762931809
-158.7200000000000 0.9896122491508
-156.1600000000000 0.9894428574506
-153.6000000000000 0.9892678524543
-151.0400000000000 0.9890869432167
-148.4800000000000 0.9888998297271
-145.9200000000000 0.9887061890179
-143.3600000000000 0.9885056688136
-140.8000000000000 0.9882978994388
-139.5200000000000 0.9881911741164
-138.2400000000000 0.9880824842926
-138.2400000000000 0.9880824842926
-136.9600000000000 0.9879717738745
-135.6800000000000 0.9878589876219
-135.6800000000000 0.9878589876219
-134.4000000000000 0.9877440681334
-133.1200000000000 0.9876269526415
-133.1200000000000 0.9876269526415
-131.8400000000000 0.9875075759086
-130.5600000000000 0.9873858734179
-130.5600000000000 0.9873858734179
-129.2800000000000 0.9872617781064
-128.0000000000000 0.9871352156896
-128.0000000000000 0.9871352156896
-126.7200000000000 0.9870061089995
-125.4400000000000 0.9868743845319
-125.4400000000000 0.9868743845319
-124.1600000000000 0.9867399653188
-122.8800000000000 0.9866027651971
-122.8800000000000 0.9866027651971
-121.6000000000000 0.9864626926025
-120.3200000000000 0.9863196584887
-120.3200000000000 0.9863196584887
-119.0400000000000 0.9861735732901
-117.7600000000000 0.9860243364881
-117.7600000000000 0.9860243364881
-116.4800000000000 0.9858718400503
-115.2000000000000 0.9857159800499
-115.2000000000000 0.9857159800499
-113.9200000000000 0.9855566462703
-112.6400000000000 0.9853937145874
-112.6400000000000 0.9853937145874
-111.3600000000000 0.9852270641071
-110.0800000000000 0.9850565705473
-110.0800000000000 0.9850565705473
-108.8000000000000 0.9848820928127
-107.5200000000000 0.9847034881725
-107.5200000000000 0.9847034881725
-106.2400000000000 0.9845206148450
-104.9600000000000 0.9843333172382
-104.9600000000000 0.9843333172382
-103.6800000000000 0.9841414294708
-102.4000000000000 0.9839447849839
-102.4000000000000 0.9839447849839
-101.1200000000000 0.9837432058767
-99.8400000000000 0.9835364999720
-99.8400000000000 0.9835364999720
-98.5600000000000 0.9833244686299
-97.2800000000000 0.9831069047759
-97.2800000000000 0.9831069047759
-96.0000000000000 0.9828835887681
-94.7200000000000 0.9826542886459
-94.7200000000000 0.9826542886459
-93.4400000000000 0.9824187593712
-92.1600000000000 0.9821767442879
-92.1600000000000 0.9821767442879
-90.8800000000000 0.9819279741497
-89.6000000000000 0.9816721617668
-89.6000000000000 0.9816721617668
-88.3200000000000 0.9814090038905
-87.0400000000000 0.9811381812140
-87.0400000000000 0.9811381812140
-85.7600000000000 0.9808593536157
-84.4800000000000 0.9805721582817
-84.4800000000000 0.9805721582817
-83.2000000000000 0.9802762092080
-81.9200000000000 0.9799711020968
-81.9200000000000 0.9799711020968
-80.6400000000000 0.9796564077472
-79.3600000000000 0.9793316645082
-79.3600000000000 0.9793316645082
-78.0800000000000 0.9789963866037
-76.8000000000000 0.9786500559216
-76.8000000000000 0.9786500559216
-75.5200000000000 0.9782921128718
-74.2400000000000 0.9779219628580
-74.2400000000000 0.9779219628580
-72.9600000000000 0.9775389686767
-71.6800000000000 0.9771424470207
-71.6800000000000 0.9771424470207
-70.4000000000000 0.9767316733895
-69.1200000000000 0.9763058667899
-69.1200000000000 0.9763058667899
-67.8400000000000 0.9758641880410
-66.5600000000000 0.9754057332803
-66.5600000000000 0.9754057332803
-65.2800000000000 0.9749295229267
-64.0000000000000 0.9744345036202
-64.0000000000000 0.9744345036202
-62.7200000000000 0.9739195347778
-61.4400000000000 0.9733833974186
-61.4400000000000 0.9733833974186
-60.1600000000000 0.9728247543886
-58.8800000000000 0.9722421640659
-58.8800000000000 0.9722421640659
-57.6000000000000 0.9716340465269
-56.3200000000000 0.9709986762300
-56.3200000000000 0.9709986762300
-55.0400000000000 0.9703341900186
-53.7600000000000 0.9696385378076
-53.7600000000000 0.9696385378076
-52.4800000000000 0.9689094887702
-51.2000000000000 0.9681445579545
-51.2000000000000 0.9681445579545
-49.9200000000000 0.9673410309499
-48.6400000000000 0.9664959106189
-48.6400000000000 0.9664959106189
-47.3600000000000 0.9656058978405
-46.0800000000000 0.9646672991763
-46.0800000000000 0.9646672991763
-44.8000000000000 0.9636759926993
-43.5200000000000 0.9626274335338
-43.5200000000000 0.9626274335338
-42.2400000000000 0.9615165052795
-40.9600000000000 0.9603373737113
-40.9600000000000 0.9603373737113
-39.6800000000000 0.9590834294840
-38.4000000000000 0.9577471519674
-38.4000000000000 0.9577471519674
-37.7600000000000 0.9570454398499
-37.1200000000000 0.9563197070107
-37.1200000000000 0.9563197070107
-36.4800000000000 0.9555686518491
-35.8400000000000 0.9547911007947
-35.8400000000000 0.9547911007947
-35.8400000000000 0.9547911007947
-35.2000000000000 0.9539858041632
-34.5600000000000 0.9531516302264
-34.5600000000000 0.9531516302264
-33.9200000000000 0.9522873286836
-33.2800000000000 0.9513909896534
-33.2800000000000 0.9513909896534
-33.2800000000000 0.9513909896534
-32.6400000000000 0.9504605374661
-32.0000000000000 0.9494940577755
-32.0000000000000 0.9494940577755
-31.3600000000000 0.9484894369058
-30.7200000000000 0.9474443347548
-30.7200000000000 0.9474443347548
-30.7200000000000 0.9474443347548
-30.0800000000000 0.9463561391713
-29.4400000000000 0.9452220997133
-29.4400000000000 0.9452220997133
-28.8000000000000 0.9440393829587
-28.1600000000000 0.9428046945286
-28.1600000000000 0.9428046945286
-28.1600000000000 0.9428046945286
-27.5200000000000 0.9415142505601
-26.8800000000000 0.9401641939559
-26.8800000000000 0.9401641939559
-26.2400000000000 0.9387502858366
-25.6000000000000 0.9372677856209
-25.6000000000000 0.9372677856209
-25.6000000000000 0.9372677856209
-24.9600000000000 0.9357116656915
-24.3200000000000 0.9340762134423
-24.3200000000000 0.9340762134423
-23.6800000000000 0.9323551682002
-23.0400000000000 0.9305416972190
