# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 0.0000000000000
-192.0000000000000 0.0000000000000
-189.4400000000000 -0.0000000000004
-186.8800000000000 -0.0000000000004
-184.3200000000000 0.0000000000045
-181.7600000000000 0.0000000000096
-179.2000000000000 -0.0000000000442
-176.6400000000000 -0.0000000001601
-174.0800000000000 0.0000000002370
-171.5200000000000 0.0000000019243
-168.9600000000000 0.0000000016131
-166.4000000000000 -0.0000000110932
-163.8400000000000 -0.0000000379938
-161.2800000000000 -0.0000000492279
-158.7200000000000 -0.0000000142527
-156.1600000000000 0.0000000341507
-153.6000000000000 0.0000000440353
-151.0400000000000 0.0000000364039
-148.4800000000000 0.0000000396637
-145.9200000000000 0.0000000336699
-143.3600000000000 0.0000000248026
-140.8000000000000 0.0000000197769
-139.5200000000000 0.0000000154179
-138.2400000000000 0.0000000108887
-138.2400000000000 0.0000000108887
-136.9600000000000 0.0000000078436
-135.6800000000000 0.0000000051066
-135.6800000000000 0.0000000051066
-134.4000000000000 0.0000000015136
-133.1200000000000 -0.0000000020499
-133.1200000000000 -0.0000000020499
-131.8400000000000 -0.0000000047060
-130.5600000000000 -0.0000000075204
-130.5600000000000 -0.0000000075204
-129.2800000000000 -0.0000000115683
-128.0000000000000 -0.0000000153750
-128.0000000000000 -0.0000000153750
-126.7200000000000 -0.0000000166227
-125.4400000000000 -0.0000000195204
-125.4400000000000 -0.0000000195204
-124.1600000000000 -0.0000000246048
-122.8800000000000 -0.0000000272534
-122.8800000000000 -0.0000000272534
-121.6000000000000 -0.0000000295544
-120.3200000000000 -0.0000000354295
-120.3200000000000 -0.0000000354295
-119.0400000000000 -0.0000000411903
-117.7600000000000 -0.0000000443847
-117.7600000000000 -0.0000000443847
-116.4800000000000 -0.0000000490244
-115.2000000000000 -0.0000000574231
-115.2000000000000 -0.0000000574231
-113.9200000000000 -0.0000000660731
-112.6400000000000 -0.0000000739705
-112.6400000000000 -0.0000000739705
-111.3600000000000 -0.0000000821933
-110.0800000000000 -0.0000000921864
-110.0800000000000 -0.0000000921864
-108.8000000000000 -0.0000001074710
-107.5200000000000 -0.0000001261594
