# z lapse
-317.4400000000000 0.9947925841784
-314.8800000000000 0.9947503657745
-312.3200000000000 0.9947074564043
-309.7600000000000 0.9946638391449
-307.2000000000000 0.9946194965494
-304.6400000000000 0.9945744101474
-302.0800000000000 0.9945285608794
-299.5200000000000 0.9944819292385
-296.9600000000000 0.9944344949571
-294.4000000000000 0.9943862372897
-291.8400000000000 0.9943371348677
-289.2800000000000 0.9942871652802
-286.7200000000000 0.9942363052990
-284.1600000000000 0.9941845308549
-281.6000000000000 0.9941318171722
-279.0400000000000 0.9940781390358
-276.4800000000000 0.9940234699987
-273.9200000000000 0.9939677820317
-271.3600000000000 0.9939110465239
-268.8000000000000 0.9938532339575
-266.2400000000000 0.9937943132271
-263.6800000000000 0.9937342527124
-261.1200000000000 0.9936730191754
-258.5600000000000 0.9936105776933
-256.0000000000000 0.9935468914141
-253.4400000000000 0.9934819231755
-250.8800000000000 0.9934156332484
-248.3200000000000 0.9933479806879
-245.7600000000000 0.9932789228235
-243.2000000000000 0.9932084150502
-240.6400000000000 0.9931364125032
-238.0800000000000 0.9930628668244
-235.5200000000000 0.9929877274301
-232.9600000000000 0.9929109423042
-230.4000000000000 0.9928324578358
-227.8400000000000 0.9927522165021
-225.2800000000000 0.9926701583860
-222.7200000000000 0.9925862207646
-220.1600000000000 0.9925003378901
-217.6000000000000 0.9924124409166
-215.0400000000000 0.9923224589724
-212.4800000000000 0.9922303178709
-209.9200000000000 0.9921359393424
-207.3600000000000 0.9920392405053
-204.8000000000000 0.9919401351083
-202.2400000000000 0.9918385321906
-199.6800000000000 0.9917343337159
-197.1200000000000 0.9916274384557
-194.5600000000000 0.9915177397459
-192.0000000000000 0.9914051272899
-189.4400000000000 0.9912894849053
-186.8800000000000 0.9911706897563
-184.3200000000000 0.9910486114297
-181.7600000000000 0.9909231116645
-179.2000000000000 0.9907940419196
-176.6400000000000 0.9906612469201
-174.0800000000000 0.9905245647432
-171.5200000000000 0.9903838231970
-168.9600000000000 0.9902388383864
-166.4000000000000 0.9900894137855
-163.8400000000000 0.9899353407125
-161.2800000000000 0.9897763989102
-158.7200000000000 0.9896123593291
-156.1600000000000 0.9894429742082
-153.6000000000000 0.9892679752618
-151.0400000000000 0.9890870741889
-148.4800000000000 0.9888999669181
-145.9200000000000 0.9887063325765
-143.3600000000000 0.9885058236443
-140.8000000000000 0.9882980619211
-139.5200000000000 0.9881913383728
-138.2400000000000 0.9880826515354
-138.2400000000000 0.9880826515354
-136.9600000000000 0.9879719478993
-135.6800000000000 0.9878591696367
-135.6800000000000 0.9878591696367
-134.4000000000000 0.9877442567029
-133.1200000000000 0.9876271464222
-133.1200000000000 0.9876271464222
-131.8400000000000 0.9875077737265
-130.5600000000000 0.9873860746867
-130.5600000000000 0.9873860746867
-129.2800000000000 0.9872619828235
-128.0000000000000 0.9871354256291
-128.0000000000000 0.9871354256291
-126.7200000000000 0.9870063284119
-125.4400000000000 0.9868746115674
-125.4400000000000 0.9868746115674
-124.1600000000000 0.9867401952720
-122.8800000000000 0.9866029987569
-122.8800000000000 0.9866029987569
-121.6000000000000 0.9864629375514
-120.3200000000000 0.9863199191481
-120.3200000000000 0.9863199191481
-119.0400000000000 0.9861738450008
-117.7600000000000 0.9860246150480
-117.7600000000000 0.9860246150480
-116.4800000000000 0.9858721278289
-115.2000000000000 0.9857162779338
-115.2000000000000 0.9857162779338
-113.9200000000000 0.9855569514078
-112.6400000000000 0.9853940272901
-112.6400000000000 0.9853940272901
-111.3600000000000 0.9852273837308
-110.0800000000000 0.9850568968372
-110.0800000000000 0.9850568968372
-108.8000000000000 0.9848824320500
-107.5200000000000 0.9847038454291
-107.5200000000000 0.9847038454291
-106.2400000000000 0.9845209884555
-104.9600000000000 0.9843337061407
-104.9600000000000 0.9843337061407
-103.6800000000000 0.9841418370147
-102.4000000000000 0.9839452083876
-102.4000000000000 0.9839452083876
