# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000000
-171.5200000000000 -0.0000000000002
-168.9600000000000 -0.0000000000009
-166.4000000000000 0.0000000000029
-163.8400000000000 0.0000000000144
-161.2800000000000 -0.0000000000389
-158.7200000000000 -0.0000000002274
-156.1600000000000 0.0000000003087
-153.6000000000000 0.0000000030789
-151.0400000000000 0.0000000017075
-148.4800000000000 -0.0000000236548
-145.9200000000000 -0.0000000685136
-143.3600000000000 -0.0000000712801
-140.8000000000000 -0.0000000167008
-139.5200000000000 0.0000000023911
-138.2400000000000 0.0000000121920
-138.2400000000000 0.0000000121920
-136.9600000000000 0.0000000142138
-135.6800000000000 0.0000000147095
-135.6800000000000 0.0000000147095
-134.4000000000000 0.0000000210461
-133.1200000000000 0.0000000265741
-133.1200000000000 0.0000000265741
-131.8400000000000 0.0000000241684
-130.5600000000000 0.0000000213962
-130.5600000000000 0.0000000213962
-129.2800000000000 0.0000000257825
-128.0000000000000 0.0000000283609
-128.0000000000000 0.0000000283609
-126.7200000000000 0.0000000209324
-125.4400000000000 0.0000000105809
-125.4400000000000 0.0000000105809
-124.1600000000000 0.0000000067314
-122.8800000000000 0.0000000071725
-122.8800000000000 0.0000000071725
-121.6000000000000 0.0000000065752
-120.3200000000000 0.0000000025059
-120.3200000000000 0.0000000025059
-119.0400000000000 -0.0000000087201
-117.7600000000000 -0.0000000235798
-117.7600000000000 -0.0000000235798
-116.4800000000000 -0.0000000308092
-115.2000000000000 -0.0000000286286
-115.2000000000000 -0.0000000286286
-113.9200000000000 -0.0000000319560
-112.6400000000000 -0.0000000498827
-112.6400000000000 -0.0000000498827
-111.3600000000000 -0.0000000687415
-110.0800000000000 -0.0000000804035
-110.0800000000000 -0.0000000804035
-108.8000000000000 -0.0000000930848
-107.5200000000000 -0.0000001099683
