# z lapse
-317.4400000000000 0.9947916166865
-314.8800000000000 0.9947494230718
-312.3200000000000 0.9947065392793
-309.7600000000000 0.9946629479235
-307.2000000000000 0.9946186305827
-304.6400000000000 0.9945735683332
-302.0800000000000 0.9945277425829
-299.5200000000000 0.9944811348753
-296.9600000000000 0.9944337258436
-294.4000000000000 0.9943854945156
-291.8400000000000 0.9943364182294
-289.2800000000000 0.9942864736269
-286.7200000000000 0.9942356378878
-284.1600000000000 0.9941838883538
-281.6000000000000 0.9941312009686
-279.0400000000000 0.9940775491484
-276.4800000000000 0.9940229048602
-273.9200000000000 0.9939672405680
-271.3600000000000 0.9939105288608
-268.8000000000000 0.9938527404508
-266.2400000000000 0.9937938433022
-263.6800000000000 0.9937338042789
-261.1200000000000 0.9936725907091
-258.5600000000000 0.9936101687811
-256.0000000000000 0.9935465016988
-253.4400000000000 0.9934815509827
-250.8800000000000 0.9934152781947
-248.3200000000000 0.9933476435258
-245.7600000000000 0.9932786037687
-243.2000000000000 0.9932081139659
-240.6400000000000 0.9931361287832
-238.0800000000000 0.9930626006115
-235.5200000000000 0.9929874786397
-232.9600000000000 0.9929107104310
-230.4000000000000 0.9928322419508
-227.8400000000000 0.9927520157790
-225.2800000000000 0.9926699717844
-222.7200000000000 0.9925860480164
-220.1600000000000 0.9925001792146
-217.6000000000000 0.9924122965747
-215.0400000000000 0.9923223287587
-212.4800000000000 0.9922302008430
-209.9200000000000 0.9921358338645
-207.3600000000000 0.9920391453752
-204.8000000000000 0.9919400487073
-202.2400000000000 0.9918384526457
-199.6800000000000 0.9917342617006
-197.1200000000000 0.9916273751545
-194.5600000000000 0.9915176869286
-192.0000000000000 0.9914050855864
-189.4400000000000 0.9912894535543
-186.8800000000000 0.9911706667483
-184.3200000000000 0.9910485941772
-181.7600000000000 0.9909230978051
-179.2000000000000 0.9907940317373
-176.6400000000000 0.9906612412649
-174.0800000000000 0.9905245629148
-171.5200000000000 0.9903838234221
-168.9600000000000 0.9902388391359
-166.4000000000000 0.9900894153686
-163.8400000000000 0.9899353448186
-161.2800000000000 0.9897764073059
-158.7200000000000 0.9896123686938
-156.1600000000000 0.9894429798905
-153.6000000000000 0.9892679759456
-151.0400000000000 0.9890870693935
-148.4800000000000 0.9888999254250
-145.9200000000000 0.9887061107585
-143.3600000000000 0.9885050822081
-140.8000000000000 0.9882963520243
-139.5200000000000 0.9881890316299
-138.2400000000000 0.9880797367020
-138.2400000000000 0.9880797367020
-136.9600000000000 0.9879684760865
-135.6800000000000 0.9878552210077
-135.6800000000000 0.9878552210077
-134.4000000000000 0.9877399379070
-133.1200000000000 0.9876226788041
-133.1200000000000 0.9876226788041
-131.8400000000000 0.9875034608855
-130.5600000000000 0.9873822485840
-130.5600000000000 0.9873822485840
-129.2800000000000 0.9872589919063
-128.0000000000000 0.9871332361621
-128.0000000000000 0.9871332361621
-126.7200000000000 0.9870045661382
-125.4400000000000 0.9868730325354
-125.4400000000000 0.9868730325354
-124.1600000000000 0.9867388786956
-122.8800000000000 0.9866021121869
-122.8800000000000 0.9866021121869
-121.6000000000000 0.9864624310964
-120.3200000000000 0.9863195744949
-120.3200000000000 0.9863195744949
