# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000002
-245.7600000000000 -0.0000000000000
-243.2000000000000 0.0000000000020
-240.6400000000000 0.0000000000033
-238.0800000000000 -0.0000000000116
-235.5200000000000 -0.0000000000479
-232.9600000000000 -0.0000000000032
-230.4000000000000 0.0000000003397
-227.8400000000000 0.0000000007611
-225.2800000000000 -0.0000000003490
-222.7200000000000 -0.0000000051247
-220.1600000000000 -0.0000000115100
-217.6000000000000 -0.0000000098872
-215.0400000000000 0.0000000080218
-212.4800000000000 0.0000000322342
-209.9200000000000 0.0000000377030
-207.3600000000000 0.0000000161959
-204.8000000000000 -0.0000000092159
-202.2400000000000 -0.0000000181423
-199.6800000000000 -0.0000000195395
-197.1200000000000 -0.0000000247780
-194.5600000000000 -0.0000000263542
-192.0000000000000 -0.0000000209796
-189.4400000000000 -0.0000000164475
-186.8800000000000 -0.0000000123527
-184.3200000000000 -0.0000000059192
-181.7600000000000 -0.0000000007317
-179.2000000000000 0.0000000034697
-176.6400000000000 0.0000000079213
-174.0800000000000 0.0000000108816
-171.5200000000000 0.0000000131634
-168.9600000000000 0.0000000148786
-166.4000000000000 0.0000000155931
-163.8400000000000 0.0000000160405
-161.2800000000000 0.0000000159177
-158.7200000000000 0.0000000154958
-156.1600000000000 0.0000000141967
-153.6000000000000 0.0000000119743
-151.0400000000000 0.0000000109594
-148.4800000000000 0.0000000110819
-145.9200000000000 0.0000000093613
-143.3600000000000 0.0000000062013
-140.8000000000000 0.0000000042778
-139.5200000000000 0.0000000033555
-138.2400000000000 0.0000000022887
-138.2400000000000 0.0000000022887
-136.9600000000000 0.0000000009610
-135.6800000000000 -0.0000000002958
-135.6800000000000 -0.0000000002958
-134.4000000000000 -0.0000000011111
-133.1200000000000 -0.0000000021385
-133.1200000000000 -0.0000000021385
-131.8400000000000 -0.0000000040761
-130.5600000000000 -0.0000000060183
-130.5600000000000 -0.0000000060183
-129.2800000000000 -0.0000000070067
-128.0000000000000 -0.0000000084529
-128.0000000000000 -0.0000000084529
-126.7200000000000 -0.0000000118213
-125.4400000000000 -0.0000000151791
-125.4400000000000 -0.0000000151791
-124.1600000000000 -0.0000000168382
-122.8800000000000 -0.0000000183668
-122.8800000000000 -0.0000000183668
-121.6000000000000 -0.0000000220522
-120.3200000000000 -0.0000000271219
-120.3200000000000 -0.0000000271219
-119.0400000000000 -0.0000000312277
-117.7600000000000 -0.0000000346389
-117.7600000000000 -0.0000000346389
-116.4800000000000 -0.0000000400366
-115.2000000000000 -0.0000000480096
-115.2000000000000 -0.0000000480096
-113.9200000000000 -0.0000000558440
-112.6400000000000 -0.0000000618579
-112.6400000000000 -0.0000000618579
-111.3600000000000 -0.0000000681255
-110.0800000000000 -0.0000000783140
-110.0800000000000 -0.0000000783140
-108.8000000000000 -0.0000000955241
-107.5200000000000 -0.0000001235127
