# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000004
-225.2800000000000 0.0000000000001
-222.7200000000000 0.0000000000035
-220.1600000000000 0.0000000000031
-217.6000000000000 -0.0000000000278
-215.0400000000000 -0.0000000000757
-212.4800000000000 0.0000000000869
-209.9200000000000 0.0000000007509
-207.3600000000000 0.0000000010038
-204.8000000000000 -0.0000000024847
-202.2400000000000 -0.0000000119296
-199.6800000000000 -0.0000000197499
-197.1200000000000 -0.0000000094637
-194.5600000000000 0.0000000216563
-192.0000000000000 0.0000000465761
-189.4400000000000 0.0000000392464
-186.8800000000000 0.0000000142146
-184.3200000000000 0.0000000007347
-181.7600000000000 -0.0000000045324
-179.2000000000000 -0.0000000153474
-176.6400000000000 -0.0000000231902
-174.0800000000000 -0.0000000237574
-171.5200000000000 -0.0000000251371
-168.9600000000000 -0.0000000249627
-166.4000000000000 -0.0000000217705
-163.8400000000000 -0.0000000194555
-161.2800000000000 -0.0000000159953
-158.7200000000000 -0.0000000122431
-156.1600000000000 -0.0000000091990
-153.6000000000000 -0.0000000057946
-151.0400000000000 -0.0000000031667
-148.4800000000000 -0.0000000007667
-145.9200000000000 0.0000000008963
-143.3600000000000 0.0000000021871
-140.8000000000000 0.0000000035922
-139.5200000000000 0.0000000041047
-138.2400000000000 0.0000000039775
-138.2400000000000 0.0000000039775
-136.9600000000000 0.0000000027721
-135.6800000000000 0.0000000013381
-135.6800000000000 0.0000000013381
-134.4000000000000 0.0000000004910
-133.1200000000000 0.0000000002624
-133.1200000000000 0.0000000002624
-131.8400000000000 0.0000000006708
-130.5600000000000 0.0000000007056
-130.5600000000000 0.0000000007056
-129.2800000000000 -0.0000000007021
-128.0000000000000 -0.0000000026948
-128.0000000000000 -0.0000000026948
-126.7200000000000 -0.0000000038806
-125.4400000000000 -0.0000000064340
-125.4400000000000 -0.0000000064340
-124.1600000000000 -0.0000000102753
-122.8800000000000 -0.0000000132186
-122.8800000000000 -0.0000000132186
-121.6000000000000 -0.0000000156037
-120.3200000000000 -0.0000000195182
-120.3200000000000 -0.0000000195182
-119.0400000000000 -0.0000000250441
-117.7600000000000 -0.0000000307257
-117.7600000000000 -0.0000000307257
-116.4800000000000 -0.0000000358036
-115.2000000000000 -0.0000000412223
-115.2000000000000 -0.0000000412223
-113.9200000000000 -0.0000000491038
-112.6400000000000 -0.0000000595385
-112.6400000000000 -0.0000000595385
-111.3600000000000 -0.0000000701171
-110.0800000000000 -0.0000000806997
-110.0800000000000 -0.0000000806997
-108.8000000000000 -0.0000000937129
