# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000002
-279.0400000000000 -0.0000000000002
-276.4800000000000 0.0000000000007
-273.9200000000000 0.0000000000020
-271.3600000000000 -0.0000000000021
-268.8000000000000 -0.0000000000197
-266.2400000000000 -0.0000000000251
-263.6800000000000 0.0000000000795
-261.1200000000000 0.0000000003342
-258.5600000000000 0.0000000002963
-256.0000000000000 -0.0000000011145
-253.4400000000000 -0.0000000042350
-250.8800000000000 -0.0000000060494
-248.3200000000000 -0.0000000006746
-245.7600000000000 0.0000000131832
-243.2000000000000 0.0000000247556
-240.6400000000000 0.0000000186694
-238.0800000000000 -0.0000000048353
-235.5200000000000 -0.0000000254882
-232.9600000000000 -0.0000000276708
-230.4000000000000 -0.0000000192342
-227.8400000000000 -0.0000000139581
-225.2800000000000 -0.0000000100151
-222.7200000000000 -0.0000000013235
-220.1600000000000 0.0000000073719
-217.6000000000000 0.0000000116180
-215.0400000000000 0.0000000148712
-212.4800000000000 0.0000000178402
-209.9200000000000 0.0000000179866
-207.3600000000000 0.0000000167411
-204.8000000000000 0.0000000152589
-202.2400000000000 0.0000000124798
-199.6800000000000 0.0000000092545
-197.1200000000000 0.0000000061752
-194.5600000000000 0.0000000028013
-192.0000000000000 -0.0000000002445
-189.4400000000000 -0.0000000029972
-186.8800000000000 -0.0000000058033
-184.3200000000000 -0.0000000081273
-181.7600000000000 -0.0000000095143
-179.2000000000000 -0.0000000100126
-176.6400000000000 -0.0000000107833
-174.0800000000000 -0.0000000122457
-171.5200000000000 -0.0000000128719
-168.9600000000000 -0.0000000124051
-166.4000000000000 -0.0000000120685
-163.8400000000000 -0.0000000117761
-161.2800000000000 -0.0000000110978
-158.7200000000000 -0.0000000106353
-156.1600000000000 -0.0000000100276
-153.6000000000000 -0.0000000090477
-151.0400000000000 -0.0000000086026
-148.4800000000000 -0.0000000080823
-145.9200000000000 -0.0000000066906
-143.3600000000000 -0.0000000052602
-140.8000000000000 -0.0000000061944
-139.5200000000000 -0.0000000083973
-138.2400000000000 -0.0000000163590
-138.2400000000000 -0.0000000163590
-136.9600000000000 -0.0000000332064
-135.6800000000000 -0.0000000667268
-135.6800000000000 -0.0000000667268
-134.4000000000000 -0.0000001219239
-133.1200000000000 -0.0000001821038
-133.1200000000000 -0.0000001821038
-131.8400000000000 -0.0000002288358
-130.5600000000000 -0.0000002432157
-130.5600000000000 -0.0000002432157
-129.2800000000000 -0.0000002062172
-128.0000000000000 -0.0000001195624
-128.0000000000000 -0.0000001195624
-126.7200000000000 0.0000000136759
-125.4400000000000 0.0000002026026
-125.4400000000000 0.0000002026026
-124.1600000000000 0.0000004614426
-122.8800000000000 0.0000007792474
-122.8800000000000 0.0000007792474
-121.6000000000000 0.0000010774519
-120.3200000000000 0.0000012157475
-120.3200000000000 0.0000012157475
-119.0400000000000 0.0000010919798
-117.7600000000000 0.0000007635320
-117.7600000000000 0.0000007635320
-116.4800000000000 0.0000004291279
-115.2000000000000 0.0000002344825
-115.2000000000000 0.0000002344825
-113.9200000000000 0.0000001133512
-112.6400000000000 -0.0000001125773
-112.6400000000000 -0.0000001125773
-111.3600000000000 -0.0000004868196
-110.0800000000000 -0.0000008672967
-110.0800000000000 -0.0000008672967
-108.8000000000000 -0.0000011345210
-107.5200000000000 -0.0000013245511
