# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000002
-256.0000000000000 0.0000000000009
-253.4400000000000 0.0000000000029
-250.8800000000000 -0.0000000000028
-248.3200000000000 -0.0000000000285
-245.7600000000000 -0.0000000000347
-243.2000000000000 0.0000000001320
-240.6400000000000 0.0000000005174
-238.0800000000000 0.0000000003608
-235.5200000000000 -0.0000000020709
-232.9600000000000 -0.0000000070474
-230.4000000000000 -0.0000000093876
-227.8400000000000 -0.0000000004245
-225.2800000000000 0.0000000196554
-222.7200000000000 0.0000000335800
-220.1600000000000 0.0000000233169
-217.6000000000000 -0.0000000038212
-215.0400000000000 -0.0000000221665
-212.4800000000000 -0.0000000234001
-209.9200000000000 -0.0000000218941
-207.3600000000000 -0.0000000234300
-204.8000000000000 -0.0000000196324
-202.2400000000000 -0.0000000112547
-199.6800000000000 -0.0000000054109
-197.1200000000000 -0.0000000001698
-194.5600000000000 0.0000000062656
-192.0000000000000 0.0000000105655
-189.4400000000000 0.0000000134942
-186.8800000000000 0.0000000162001
-184.3200000000000 0.0000000172023
-181.7600000000000 0.0000000173788
-179.2000000000000 0.0000000171120
-176.6400000000000 0.0000000158936
-174.0800000000000 0.0000000144961
-171.5200000000000 0.0000000128247
-168.9600000000000 0.0000000107346
-166.4000000000000 0.0000000081332
-163.8400000000000 0.0000000055812
-161.2800000000000 0.0000000044740
-158.7200000000000 0.0000000035736
-156.1600000000000 0.0000000010414
-153.6000000000000 -0.0000000016888
-151.0400000000000 -0.0000000029442
-148.4800000000000 -0.0000000041991
-145.9200000000000 -0.0000000057178
-143.3600000000000 -0.0000000066621
-140.8000000000000 -0.0000000082366
-139.5200000000000 -0.0000000091122
-138.2400000000000 -0.0000000098996
-138.2400000000000 -0.0000000098996
-136.9600000000000 -0.0000000104859
-135.6800000000000 -0.0000000110596
-135.6800000000000 -0.0000000110596
-134.4000000000000 -0.0000000118196
-133.1200000000000 -0.0000000127227
-133.1200000000000 -0.0000000127227
-131.8400000000000 -0.0000000137344
-130.5600000000000 -0.0000000148381
-130.5600000000000 -0.0000000148381
-129.2800000000000 -0.0000000159658
-128.0000000000000 -0.0000000173977
-128.0000000000000 -0.0000000173977
-126.7200000000000 -0.0000000196206
-125.4400000000000 -0.0000000212026
-125.4400000000000 -0.0000000212026
-124.1600000000000 -0.0000000214500
-122.8800000000000 -0.0000000222765
-122.8800000000000 -0.0000000222765
-121.6000000000000 -0.0000000265176
-120.3200000000000 -0.0000000356139
-120.3200000000000 -0.0000000356139
-119.0400000000000 -0.0000000513804
-117.7600000000000 -0.0000000804506
-117.7600000000000 -0.0000000804506
-116.4800000000000 -0.0000001337292
-115.2000000000000 -0.0000002152191
-115.2000000000000 -0.0000002152191
-113.9200000000000 -0.0000003083310
-112.6400000000000 -0.0000003787793
-112.6400000000000 -0.0000003787793
-111.3600000000000 -0.0000003974247
-110.0800000000000 -0.0000003586711
-110.0800000000000 -0.0000003586711
-108.8000000000000 -0.0000002748747
