# z lapse
-317.4400000000000 0.9947909472240
-314.8800000000000 0.9947487602731
-312.3200000000000 0.9947058826439
-309.7600000000000 0.9946622973132
-307.2000000000000 0.9946179860153
-304.6400000000000 0.9945729305149
-302.0800000000000 0.9945271126066
-299.5200000000000 0.9944805128157
-296.9600000000000 0.9944331103870
-294.4000000000000 0.9943848844649
-291.8400000000000 0.9943358139768
-289.2800000000000 0.9942858765587
-286.7200000000000 0.9942350487641
-284.1600000000000 0.9941833067221
-281.6000000000000 0.9941306256626
-279.0400000000000 0.9940769796622
-276.4800000000000 0.9940223421471
-273.9200000000000 0.9939666856279
-271.3600000000000 0.9939099811721
-268.8000000000000 0.9938521988151
-266.2400000000000 0.9937933077381
-263.6800000000000 0.9937332757449
-261.1200000000000 0.9936720693180
-258.5600000000000 0.9936096538411
-256.0000000000000 0.9935459932629
-253.4400000000000 0.9934810499542
-250.8800000000000 0.9934147847128
-248.3200000000000 0.9933471566136
-245.7600000000000 0.9932781232363
-243.2000000000000 0.9932076406809
-240.6400000000000 0.9931356629450
-238.0800000000000 0.9930621417327
-235.5200000000000 0.9929870267835
-232.9600000000000 0.9929102659101
-230.4000000000000 0.9928318045913
-227.8400000000000 0.9927515855176
-225.2800000000000 0.9926695487371
-222.7200000000000 0.9925856321192
-220.1600000000000 0.9924997714759
-217.6000000000000 0.9924118994094
-215.0400000000000 0.9923219376316
-212.4800000000000 0.9922297775746
-209.9200000000000 0.9921352612336
-207.3600000000000 0.9920381995316
-204.8000000000000 0.9919384567334
-202.2400000000000 0.9918360556318
-199.6800000000000 0.9917311912584
-197.1200000000000 0.9916240961189
-194.5600000000000 0.9915148239048
-192.0000000000000 0.9914030771409
-189.4400000000000 0.9912882615934
-186.8800000000000 0.9911698987928
-184.3200000000000 0.9910479912873
-181.7600000000000 0.9909226881798
-179.2000000000000 0.9907937651559
-176.6400000000000 0.9906609484903
-174.0800000000000 0.9905242830764
-171.5200000000000 0.9903836545715
-168.9600000000000 0.9902387449832
-166.4000000000000 0.9900894648345
-163.8400000000000 0.9899356404215
-161.2800000000000 0.9897769645065
-158.7200000000000 0.9896132717671
-156.1600000000000 0.9894442740358
-153.6000000000000 0.9892696838117
-151.0400000000000 0.9890892529656
-148.4800000000000 0.9889026348184
-145.9200000000000 0.9887095389289
-143.3600000000000 0.9885096030537
-140.8000000000000 0.9883024693677
-139.5200000000000 0.9881960812408
-138.2400000000000 0.9880877429509
-138.2400000000000 0.9880877429509
-136.9600000000000 0.9879773998888
-135.6800000000000 0.9878649969706
-135.6800000000000 0.9878649969706
-134.4000000000000 0.9877504768978
-133.1200000000000 0.9876337778894
-133.1200000000000 0.9876337778894
-131.8400000000000 0.9875148356605
-130.5600000000000 0.9873935851931
-130.5600000000000 0.9873935851931
-129.2800000000000 0.9872699588362
-128.0000000000000 0.9871438841154
-128.0000000000000 0.9871438841154
-126.7200000000000 0.9870152865156
-125.4400000000000 0.9868840883443
-125.4400000000000 0.9868840883443
-124.1600000000000 0.9867502117653
-122.8800000000000 0.9866135769084
-122.8800000000000 0.9866135769084
-121.6000000000000 0.9864740964477
-120.3200000000000 0.9863316743066
-120.3200000000000 0.9863316743066
-119.0400000000000 0.9861862122997
-117.7600000000000 0.9860376193249
-117.7600000000000 0.9860376193249
-116.4800000000000 0.9858858062519
-115.2000000000000 0.9857306657012
-115.2000000000000 0.9857306657012
-113.9200000000000 0.9855720706025
-112.6400000000000 0.9854099014905
-112.6400000000000 0.9854099014905
-111.3600000000000 0.9852440542457
-110.0800000000000 0.9850744104132
