# z lapse
-317.4400000000000 0.9947911268871
-314.8800000000000 0.9947489393969
-312.3200000000000 0.9947060605292
-309.7600000000000 0.9946624728369
-307.2000000000000 0.9946181595434
-304.6400000000000 0.9945731030978
-302.0800000000000 0.9945272840561
-299.5200000000000 0.9944806822126
-296.9600000000000 0.9944332778209
-294.4000000000000 0.9943850506964
-291.8400000000000 0.9943359789718
-289.2800000000000 0.9942860397985
-286.7200000000000 0.9942352103469
-284.1600000000000 0.9941834669878
-281.6000000000000 0.9941307844674
-279.0400000000000 0.9940771367921
-276.4800000000000 0.9940224977364
-273.9200000000000 0.9939668397465
-271.3600000000000 0.9939101336857
-268.8000000000000 0.9938523497483
-266.2400000000000 0.9937934572080
-263.6800000000000 0.9937334236944
-261.1200000000000 0.9936722156477
-258.5600000000000 0.9936097985535
-256.0000000000000 0.9935461362936
-253.4400000000000 0.9934811911863
-250.8800000000000 0.9934149241888
-248.3200000000000 0.9933472944845
-245.7600000000000 0.9932782595916
-243.2000000000000 0.9932077755067
-240.6400000000000 0.9931357960141
-238.0800000000000 0.9930622727883
-235.5200000000000 0.9929871559707
-232.9600000000000 0.9929103935273
-230.4000000000000 0.9928319305505
-227.8400000000000 0.9927517096742
-225.2800000000000 0.9926696714177
-222.7200000000000 0.9925857536486
-220.1600000000000 0.9924998908402
-217.6000000000000 0.9924120142912
-215.0400000000000 0.9923220526040
-212.4800000000000 0.9922299308882
-209.9200000000000 0.9921355701328
-207.3600000000000 0.9920388875963
-204.8000000000000 0.9919397969771
-202.2400000000000 0.9918382085139
-199.6800000000000 0.9917340265743
-197.1200000000000 0.9916271370497
-194.5600000000000 0.9915173815984
-192.0000000000000 0.9914045423891
-189.4400000000000 0.9912883887154
-186.8800000000000 0.9911687973800
-184.3200000000000 0.9910458466221
-181.7600000000000 0.9909197594274
-179.2000000000000 0.9907907147840
-176.6400000000000 0.9906586201468
-174.0800000000000 0.9905229413007
-171.5200000000000 0.9903829163432
-168.9600000000000 0.9902382166443
-166.4000000000000 0.9900890218848
-163.8400000000000 0.9899351882865
-161.2800000000000 0.9897762623144
-158.7200000000000 0.9896122132706
-156.1600000000000 0.9894429304023
-153.6000000000000 0.9892679742971
-151.0400000000000 0.9890871967156
-148.4800000000000 0.9889003087750
-145.9200000000000 0.9887069173603
-143.3600000000000 0.9885067638454
-140.8000000000000 0.9882993892627
-139.5200000000000 0.9881928864541
-138.2400000000000 0.9880844329688
-138.2400000000000 0.9880844329688
-136.9600000000000 0.9879739672229
-135.6800000000000 0.9878614351179
-135.6800000000000 0.9878614351179
-134.4000000000000 0.9877467802327
-133.1200000000000 0.9876299398451
-133.1200000000000 0.9876299398451
-131.8400000000000 0.9875108491976
-130.5600000000000 0.9873894440668
-130.5600000000000 0.9873894440668
-129.2800000000000 0.9872656577404
-128.0000000000000 0.9871394177464
-128.0000000000000 0.9871394177464
-126.7200000000000 0.9870106499949
-125.4400000000000 0.9868792768346
-125.4400000000000 0.9868792768346
-124.1600000000000 0.9867452231633
-122.8800000000000 0.9866084070639
-122.8800000000000 0.9866084070639
-121.6000000000000 0.9864687368036
-120.3200000000000 0.9863261231333
-120.3200000000000 0.9863261231333
-119.0400000000000 0.9861804752893
-117.7600000000000 0.9860316932895
-117.7600000000000 0.9860316932895
-116.4800000000000 0.9858796779482
-115.2000000000000 0.9857243268889
-115.2000000000000 0.9857243268889
-113.9200000000000 0.9855655189601
-112.6400000000000 0.9854031293618
-112.6400000000000 0.9854031293618
-111.3600000000000 0.9852370467100
-110.0800000000000 0.9850671493101
-110.0800000000000 0.9850671493101
-108.8000000000000 0.9848932916502
-107.5200000000000 0.9847153317905
-107.5200000000000 0.9847153317905
-106.2400000000000 0.9845331320403
-104.9600000000000 0.9843465296047
-104.9600000000000 0.9843465296047
-103.6800000000000 0.9841553549672
-102.4000000000000 0.9839594611283
-102.4000000000000 0.9839594611283
-101.1200000000000 0.9837586815385
-99.8400000000000 0.9835527953656
-99.8400000000000 0.9835527953656
-98.5600000000000 0.9833415874808
-97.2800000000000 0.9831248965643
-97.2800000000000 0.9831248965643
-96.0000000000000 0.9829025468717
-94.7200000000000 0.9826742700421
-94.7200000000000 0.9826742700421
-93.4400000000000 0.9824397562812
-92.1600000000000 0.9821987693691
-92.1600000000000 0.9821987693691
-90.8800000000000 0.9819511403018
-89.6000000000000 0.9816966201007
-89.6000000000000 0.9816966201007
-88.3200000000000 0.9814348167178
-87.0400000000000 0.9811653425703
-87.0400000000000 0.9811653425703
-85.7600000000000 0.9808879311742
-84.4800000000000 0.9806023191844
-84.4800000000000 0.9806023191844
-83.2000000000000 0.9803081199004
-81.9200000000000 0.9800048835648
-81.9200000000000 0.9800048835648
-80.6400000000000 0.9796921659996
-79.3600000000000 0.9793695161327
-79.3600000000000 0.9793695161327
-78.0800000000000 0.9790364833791
-76.8000000000000 0.9786925925637
-76.8000000000000 0.9786925925637
-75.5200000000000 0.9783372847236
-74.2400000000000 0.9779699495271
-74.2400000000000 0.9779699495271
-72.9600000000000 0.9775899673702
-71.6800000000000 0.9771966808049
-71.6800000000000 0.9771966808049
-70.4000000000000 0.9767893829578
-69.1200000000000 0.9763673111674
-69.1200000000000 0.9763673111674
-67.8400000000000 0.9759296344295
-66.5600000000000 0.9754754655217
-66.5600000000000 0.9754754655217
-65.2800000000000 0.9750038512851
-64.0000000000000 0.9745137627277
-64.0000000000000 0.9745137627277
-62.7200000000000 0.9740040944480
-61.4400000000000 0.9734736432161
-61.4400000000000 0.9734736432161
-60.1600000000000 0.9729211040844
-58.8800000000000 0.9723450637583
-58.8800000000000 0.9723450637583
-57.6000000000000 0.9717439856941
-56.3200000000000 0.9711162024408
-56.3200000000000 0.9711162024408
-55.0400000000000 0.9704598895629
-53.7600000000000 0.9697730503449
-53.7600000000000 0.9697730503449
-52.4800000000000 0.9690535002674
-51.2000000000000 0.9682988375820
-51.2000000000000 0.9682988375820
-49.9200000000000 0.9675064181104
-48.6400000000000 0.9666733279575
-48.6400000000000 0.9666733279575
-47.3600000000000 0.9657963510503
-46.0800000000000 0.9648719220073
-46.0800000000000 0.9648719220073
-44.8000000000000 0.9638960762765
-43.5200000000000 0.9628643832256
-43.5200000000000 0.9628643832256
-42.2400000000000 0.9617718825595
-40.9600000000000 0.9606130161587
-40.9600000000000 0.9606130161587
-39.6800000000000 0.9593815251518
-38.4000000000000 0.9580703299047
-38.4000000000000 0.9580703299047
-37.7600000000000 0.9573823713604
-37.1200000000000 0.9566713930632
-37.1200000000000 0.9566713930632
-36.4800000000000 0.9559362176586
-35.8400000000000 0.9551755838735
-35.8400000000000 0.9551755838735
-35.8400000000000 0.9551755838735
-35.2000000000000 0.9543881383600
-34.5600000000000 0.9535724334152
-34.5600000000000 0.9535724334152
-33.9200000000000 0.9527269120295
-33.2800000000000 0.9518498958782
-33.2800000000000 0.9518498958782
-33.2800000000000 0.9518498958782
-32.6400000000000 0.9509395761795
-32.0000000000000 0.9499940202231
-32.0000000000000 0.9499940202231
-31.3600000000000 0.9490111314901
-30.7200000000000 0.9479886695827
-30.7200000000000 0.9479886695827
-30.7200000000000 0.9479886695827
-30.0800000000000 0.9469241827962
-29.4400000000000 0.9458149700290
-29.4400000000000 0.9458149700290
-28.8000000000000 0.9446581035085
-28.1600000000000 0.9434504592493
-28.1600000000000 0.9434504592493
-28.1600000000000 0.9434504592493
-27.5200000000000 0.9421886645353
-26.8800000000000 0.9408690027125
-26.8800000000000 0.9408690027125
-26.2400000000000 0.9394873360290
-25.6000000000000 0.9380390811687
-25.6000000000000 0.9380390811687
-25.6000000000000 0.9380390811687
-24.9600000000000 0.9365192801383
-24.3200000000000 0.9349225601776
-24.3200000000000 0.9349225601776
-23.6800000000000 0.9332429397272
-23.0400000000000 0.9314737366481
-23.0400000000000 0.9314737366481
-23.0400000000000 0.9314737366481
-22.7200000000000 0.9305532427542
-22.4000000000000 0.9296074971130
-22.4000000000000 0.9296074971130
-22.0800000000000 0.9286354390920
-21.7600000000000 0.9276359569819
-21.7600000000000 0.9276359569819
-21.7600000000000 0.9276359569819
-21.4400000000000 0.9266078748892
-21.1200000000000 0.9255499393659
-21.1200000000000 0.9255499393659
-20.8000000000000 0.9244608223206
-20.4800000000000 0.9233391248272
-20.4800000000000 0.9233391248272
-20.4800000000000 0.9233391248272
-20.4800000000000 0.9233391248272
-20.1600000000000 0.9221833603174
-19.8400000000000 0.9209919526720
-19.8400000000000 0.9209919526720
-19.5200000000000 0.9197632233433
-19.2000000000000 0.9184953783749
-19.2000000000000 0.9184953783749
-19.2000000000000 0.9184953783749
-18.8800000000000 0.9171865042238
-18.5600000000000 0.9158345629866
-18.5600000000000 0.9158345629866
-18.2400000000000 0.9144373819328
-17.9200000000000 0.9129926388522
-17.9200000000000 0.9129926388522
-17.9200000000000 0.9129926388522
-17.9200000000000 0.9129926388522
-17.6000000000000 0.9114978512085
-17.2800000000000 0.9099503695931
-17.2800000000000 0.9099503695931
-16.9600000000000 0.9083473633033
-16.6400000000000 0.9066857919974
-16.6400000000000 0.9066857919974
-16.6400000000000 0.9066857919974
-16.3200000000000 0.9049623776976
-16.0000000000000 0.9031735899569
-16.0000000000000 0.9031735899569
-15.6800000000000 0.9013156289948
-15.5200000000000 0.9003594388494
-15.3600000000000 0.8993843894604
-15.3600000000000 0.8993843894604
-15.3600000000000 0.8993843894604
-15.3600000000000 0.8993843894604
