# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000000
-166.4000000000000 -0.0000000000005
-163.8400000000000 -0.0000000000007
-161.2800000000000 0.0000000000076
-158.7200000000000 0.0000000000111
-156.1600000000000 -0.0000000001168
-153.6000000000000 -0.0000000002246
-151.0400000000000 0.0000000013919
-148.4800000000000 0.0000000044635
-145.9200000000000 -0.0000000068572
-143.3600000000000 -0.0000000515515
-140.8000000000000 -0.0000000876840
-139.5200000000000 -0.0000000760399
-138.2400000000000 -0.0000000513399
-138.2400000000000 -0.0000000513399
-136.9600000000000 -0.0000000247888
-135.6800000000000 -0.0000000046455
-135.6800000000000 -0.0000000046455
-134.4000000000000 0.0000000007816
-133.1200000000000 0.0000000010033
-133.1200000000000 0.0000000010033
-131.8400000000000 0.0000000064716
-130.5600000000000 0.0000000131705
-130.5600000000000 0.0000000131705
-129.2800000000000 0.0000000175313
-128.0000000000000 0.0000000184073
-128.0000000000000 0.0000000184073
-126.7200000000000 0.0000000127047
-125.4400000000000 0.0000000095757
-125.4400000000000 0.0000000095757
-124.1600000000000 0.0000000117574
-122.8800000000000 0.0000000099174
-122.8800000000000 0.0000000099174
-121.6000000000000 0.0000000022888
-120.3200000000000 -0.0000000026979
-120.3200000000000 -0.0000000026979
-119.0400000000000 -0.0000000051625
-117.7600000000000 -0.0000000111940
-117.7600000000000 -0.0000000111940
-116.4800000000000 -0.0000000209496
-115.2000000000000 -0.0000000304833
-115.2000000000000 -0.0000000304833
-113.9200000000000 -0.0000000391564
-112.6400000000000 -0.0000000486996
-112.6400000000000 -0.0000000486996
-111.3600000000000 -0.0000000579871
-110.0800000000000 -0.0000000714995
-110.0800000000000 -0.0000000714995
-108.8000000000000 -0.0000000914776
