# z lapse
-317.4400000000000 0.9947912676923
-314.8800000000000 0.9947490789422
-312.3200000000000 0.9947061991558
-309.7600000000000 0.9946626103792
-307.2000000000000 0.9946182953742
-304.6400000000000 0.9945732370883
-302.0800000000000 0.9945274169574
-299.5200000000000 0.9944808145092
-296.9600000000000 0.9944334088498
-294.4000000000000 0.9943851797501
-291.8400000000000 0.9943361064888
-289.2800000000000 0.9942861663912
-286.7200000000000 0.9942353356198
-284.1600000000000 0.9941835904966
-281.6000000000000 0.9941309067611
-279.0400000000000 0.9940772582684
-276.4800000000000 0.9940226177357
-273.9200000000000 0.9939669578900
-271.3600000000000 0.9939102505474
-268.8000000000000 0.9938524654915
-266.2400000000000 0.9937935714062
-263.6800000000000 0.9937335365286
-261.1200000000000 0.9936723274904
-258.5600000000000 0.9936099091182
-256.0000000000000 0.9935462453573
-253.4400000000000 0.9934812988797
-250.8800000000000 0.9934150303368
-248.3200000000000 0.9933473989831
-245.7600000000000 0.9932783626909
-243.2000000000000 0.9932078770817
-240.6400000000000 0.9931358959067
-238.0800000000000 0.9930623714407
-235.5200000000000 0.9929872535393
-232.9600000000000 0.9929104895307
-230.4000000000000 0.9928320247822
-227.8400000000000 0.9927518023971
-225.2800000000000 0.9926697627234
-222.7200000000000 0.9925858431939
-220.1600000000000 0.9924999784695
-217.6000000000000 0.9924121003837
-215.0400000000000 0.9923221372012
-212.4800000000000 0.9922300136302
-209.9200000000000 0.9921356512877
-207.3600000000000 0.9920389676887
-204.8000000000000 0.9919398758230
-202.2400000000000 0.9918382848355
-199.6800000000000 0.9917340992904
-197.1200000000000 0.9916272183063
-194.5600000000000 0.9915175356969
-192.0000000000000 0.9914049399624
-189.4400000000000 0.9912893143527
-186.8800000000000 0.9911705358643
-184.3200000000000 0.9910484656970
-181.7600000000000 0.9909229231841
-179.2000000000000 0.9907936586132
-176.6400000000000 0.9906603821804
-174.0800000000000 0.9905228888962
-171.5200000000000 0.9903811848552
-168.9600000000000 0.9902354522274
-166.4000000000000 0.9900858737329
-163.8400000000000 0.9899324198631
-161.2800000000000 0.9897745685290
-158.7200000000000 0.9896113713286
-156.1600000000000 0.9894423256691
-153.6000000000000 0.9892676228972
-151.0400000000000 0.9890869963902
-148.4800000000000 0.9888998757697
-145.9200000000000 0.9887062728538
-143.3600000000000 0.9885058406763
-140.8000000000000 0.9882981035845
-139.5200000000000 0.9881914505675
-138.2400000000000 0.9880828537262
-138.2400000000000 0.9880828537262
-136.9600000000000 0.9879722263634
-135.6800000000000 0.9878595374457
-135.6800000000000 0.9878595374457
-134.4000000000000 0.9877447523012
-133.1200000000000 0.9876277943934
-133.1200000000000 0.9876277943934
-131.8400000000000 0.9875085852834
-130.5600000000000 0.9873870668933
-130.5600000000000 0.9873870668933
-129.2800000000000 0.9872631776219
-128.0000000000000 0.9871368393256
-128.0000000000000 0.9871368393256
-126.7200000000000 0.9870079772235
-125.4400000000000 0.9868764992142
-125.4400000000000 0.9868764992142
-124.1600000000000 0.9867423373158
-122.8800000000000 0.9866054220704
-122.8800000000000 0.9866054220704
-121.6000000000000 0.9864656491955
-120.3200000000000 0.9863229193855
-120.3200000000000 0.9863229193855
-119.0400000000000 0.9861771491785
-117.7600000000000 0.9860282335724
-117.7600000000000 0.9860282335724
-116.4800000000000 0.9858760687102
-115.2000000000000 0.9857205767633
-115.2000000000000 0.9857205767633
-113.9200000000000 0.9855616432057
-112.6400000000000 0.9853990959676
-112.6400000000000 0.9853990959676
-111.3600000000000 0.9852328055768
-110.0800000000000 0.9850627225957
-110.0800000000000 0.9850627225957
-108.8000000000000 0.9848887491174
-107.5200000000000 0.9847106593892
-107.5200000000000 0.9847106593892
-106.2400000000000 0.9845282324314
-104.9600000000000 0.9843413828216
-104.9600000000000 0.9843413828216
-103.6800000000000 0.9841500583706
-102.4000000000000 0.9839540696754
-102.4000000000000 0.9839540696754
-101.1200000000000 0.9837531231791
-99.8400000000000 0.9835469902080
-99.8400000000000 0.9835469902080
-98.5600000000000 0.9833355532087
-97.2800000000000 0.9831186832617
-97.2800000000000 0.9831186832617
-96.0000000000000 0.9828961410324
-94.7200000000000 0.9826676239568
-94.7200000000000 0.9826676239568
-93.4400000000000 0.9824328634927
-92.1600000000000 0.9821916381430
-92.1600000000000 0.9821916381430
-90.8800000000000 0.9819437101632
-89.6000000000000 0.9816887863938
-89.6000000000000 0.9816887863938
-88.3200000000000 0.9814265491128
-87.0400000000000 0.9811566911025
-87.0400000000000 0.9811566911025
-85.7600000000000 0.9808788864035
-84.4800000000000 0.9805927547167
-84.4800000000000 0.9805927547167
-83.2000000000000 0.9802979023194
-81.9200000000000 0.9799939608153
-81.9200000000000 0.9799939608153
-80.6400000000000 0.9796805242438
-79.3600000000000 0.9793571045222
-79.3600000000000 0.9793571045222
-78.0800000000000 0.9790232065375
-76.8000000000000 0.9786783527579
-76.8000000000000 0.9786783527579
-75.5200000000000 0.9783219958597
-74.2400000000000 0.9779535247849
-74.2400000000000 0.9779535247849
-72.9600000000000 0.9775723339694
-71.6800000000000 0.9771777684731
-71.6800000000000 0.9771777684731
-70.4000000000000 0.9767690879166
-69.1200000000000 0.9763455316016
-69.1200000000000 0.9763455316016
-67.8400000000000 0.9759062882847
-66.5600000000000 0.9754504475864
-66.5600000000000 0.9754504475864
-65.2800000000000 0.9749770519126
-64.0000000000000 0.9744850823268
-64.0000000000000 0.9744850823268
-62.7200000000000 0.9739734126654
-61.4400000000000 0.9734408263491
-61.4400000000000 0.9734408263491
-60.1600000000000 0.9728860086789
-58.8800000000000 0.9723075400149
-58.8800000000000 0.9723075400149
-57.6000000000000 0.9717038793839
-56.3200000000000 0.9710733299470
-56.3200000000000 0.9710733299470
-55.0400000000000 0.9704140458499
-53.7600000000000 0.9697240107276
-53.7600000000000 0.9697240107276
-52.4800000000000 0.9690010116143
-51.2000000000000 0.9682426267358
-51.2000000000000 0.9682426267358
-49.9200000000000 0.9674461864687
-48.6400000000000 0.9666087428667
-48.6400000000000 0.9666087428667
-47.3600000000000 0.9657270317917
-46.0800000000000 0.9647974352382
-46.0800000000000 0.9647974352382
-44.8000000000000 0.9638159327486
-43.5200000000000 0.9627780478907
-43.5200000000000 0.9627780478907
-42.2400000000000 0.9616787684955
-40.9600000000000 0.9605124600533
-40.9600000000000 0.9605124600533
-39.6800000000000 0.9592727864312
-38.4000000000000 0.9579525735113
-38.4000000000000 0.9579525735113
-37.7600000000000 0.9572597652578
-37.1200000000000 0.9565436898264
-37.1200000000000 0.9565436898264
-36.4800000000000 0.9558031525825
-35.8400000000000 0.9550368756870
-35.8400000000000 0.9550368756870
-35.8400000000000 0.9550368756870
-35.2000000000000 0.9542434884171
-34.5600000000000 0.9534215260443
-34.5600000000000 0.9534215260443
-33.9200000000000 0.9525694129509
-33.2800000000000 0.9516854545643
-33.2800000000000 0.9516854545643
-33.2800000000000 0.9516854545643
-32.6400000000000 0.9507678233292
-32.0000000000000 0.9498145547686
-32.0000000000000 0.9498145547686
-31.3600000000000 0.9488235231095
-30.7200000000000 0.9477924386817
-30.7200000000000 0.9477924386817
-30.7200000000000 0.9477924386817
-30.0800000000000 0.9467188170252
-29.4400000000000 0.9455999544738
-29.4400000000000 0.9455999544738
-28.8000000000000 0.9444329199164
-28.1600000000000 0.9432145349714
-28.1600000000000 0.9432145349714
-28.1600000000000 0.9432145349714
-27.5200000000000 0.9419413247458
-26.8800000000000 0.9406094761001
-26.8800000000000 0.9406094761001
-26.2400000000000 0.9392148300193
-25.6000000000000 0.9377528471292
-25.6000000000000 0.9377528471292
-25.6000000000000 0.9377528471292
-24.9600000000000 0.9362185222788
-24.3200000000000 0.9346063260135
-24.3200000000000 0.9346063260135
-23.6800000000000 0.9329101477561
-23.0400000000000 0.9311232154214
-23.0400000000000 0.9311232154214
-23.0400000000000 0.9311232154214
-22.7200000000000 0.9301934079408
-22.4000000000000 0.9292380401745
-22.4000000000000 0.9292380401745
-22.0800000000000 0.9282560422411
-21.7600000000000 0.9272462763945
-21.7600000000000 0.9272462763945
-21.7600000000000 0.9272462763945
-21.4400000000000 0.9262075387728
-21.1200000000000 0.9251385730626
-21.1200000000000 0.9251385730626
-20.8000000000000 0.9240380460033
-20.4800000000000 0.9229045324022
-20.4800000000000 0.9229045324022
-20.4800000000000 0.9229045324022
-20.4800000000000 0.9229045324022
-20.1600000000000 0.9217365187077
-19.8400000000000 0.9205323918070
-19.8400000000000 0.9205323918070
-19.5200000000000 0.9192904360460
-19.2000000000000 0.9180088472107
-19.2000000000000 0.9180088472107
-19.2000000000000 0.9180088472107
-18.8800000000000 0.9166857044611
-18.5600000000000 0.9153189451465
-18.5600000000000 0.9153189451465
-18.2400000000000 0.9139063575719
-17.9200000000000 0.9124455847954
-17.9200000000000 0.9124455847954
-17.9200000000000 0.9124455847954
-17.9200000000000 0.9124455847954
-17.6000000000000 0.9109341194591
-17.2800000000000 0.9093692854257
-17.2800000000000 0.9093692854257
-16.9600000000000 0.9077482129810
-16.6400000000000 0.9060678115784
-16.6400000000000 0.9060678115784
-16.6400000000000 0.9060678115784
-16.3200000000000 0.9043247475417
-16.0000000000000 0.9025154322518
-16.0000000000000 0.9025154322518
-15.6800000000000 0.9006360072250
-15.5200000000000 0.8996687158944
-15.3600000000000 0.8986823097134
-15.3600000000000 0.8986823097134
-15.3600000000000 0.8986823097134
-15.3600000000000 0.8986823097134
-15.3600000000000 0.8986823097134
-15.2000000000000 0.8976762140538
-15.0400000000000 0.8966498305651
-15.0400000000000 0.8966498305651
-14.8800000000000 0.8956025365965
-14.7200000000000 0.8945336853307
-14.7200000000000 0.8945336853307
-14.7200000000000 0.8945336853307
-14.5600000000000 0.8934426034291
-14.4000000000000 0.8923285910455
-14.4000000000000 0.8923285910455
-14.2400000000000 0.8911909189097
-14.0800000000000 0.8900288272079
-14.0800000000000 0.8900288272079
-14.0800000000000 0.8900288272079
-14.0800000000000 0.8900288272079
-13.9200000000000 0.8888415230928
-13.7600000000000 0.8876281788680
-13.7600000000000 0.8876281788680
-13.6000000000000 0.8863879298012
-13.4400000000000 0.8851198720469
-13.4400000000000 0.8851198720469
-13.4400000000000 0.8851198720469
-13.2800000000000 0.8838230602428
-13.1200000000000 0.8824965048124
-13.1200000000000 0.8824965048124
-12.9600000000000 0.8811391691743
