# z lapse
-317.4400000000000 0.9947917515780
-314.8800000000000 0.9947495575054
-312.3200000000000 0.9947066722177
-309.7600000000000 0.9946630782164
-307.2000000000000 0.9946187576903
-304.6400000000000 0.9945736929419
-302.0800000000000 0.9945278660947
-299.5200000000000 0.9944812579670
-296.9600000000000 0.9944338480653
-294.4000000000000 0.9943856149535
-291.8400000000000 0.9943365361708
-289.2800000000000 0.9942865892566
-286.7200000000000 0.9942357520652
-284.1600000000000 0.9941840015517
-281.6000000000000 0.9941313131153
-279.0400000000000 0.9940776600709
-276.4800000000000 0.9940230142922
-273.9200000000000 0.9939673481272
-271.3600000000000 0.9939106342891
-268.8000000000000 0.9938528438754
-266.2400000000000 0.9937939452191
-263.6800000000000 0.9937339047975
-261.1200000000000 0.9936726889561
-258.5600000000000 0.9936102641658
-256.0000000000000 0.9935465952944
-253.4400000000000 0.9934816437916
-250.8800000000000 0.9934153692382
-248.3200000000000 0.9933477316980
-245.7600000000000 0.9932786898239
-243.2000000000000 0.9932081988017
-240.6400000000000 0.9931362114598
-238.0800000000000 0.9930626802647
-235.5200000000000 0.9929875562941
-232.9600000000000 0.9929107864797
-230.4000000000000 0.9928323151454
-227.8400000000000 0.9927520860455
-225.2800000000000 0.9926700400252
-222.7200000000000 0.9925861138011
-220.1600000000000 0.9925002420374
-217.6000000000000 0.9924123571000
-215.0400000000000 0.9923223869699
-212.4800000000000 0.9922302562562
-209.9200000000000 0.9921358868262
-207.3600000000000 0.9920391957962
-204.8000000000000 0.9919400961620
-202.2400000000000 0.9918384974057
-199.6800000000000 0.9917343036900
-197.1200000000000 0.9916274138582
-194.5600000000000 0.9915177224522
-192.0000000000000 0.9914051178849
-189.4400000000000 0.9912894822361
-186.8800000000000 0.9911706918170
-184.3200000000000 0.9910486155776
-181.7600000000000 0.9909231154852
-179.2000000000000 0.9907940456725
-176.6400000000000 0.9906612514627
-174.0800000000000 0.9905245694792
-171.5200000000000 0.9903838265959
-168.9600000000000 0.9902388394290
-166.4000000000000 0.9900894132681
-163.8400000000000 0.9899353409906
-161.2800000000000 0.9897764027106
-158.7200000000000 0.9896123642881
-156.1600000000000 0.9894429759301
-153.6000000000000 0.9892679714563
-151.0400000000000 0.9890870672349
-148.4800000000000 0.9888999602056
-145.9200000000000 0.9887063255303
-143.3600000000000 0.9885058155828
-140.8000000000000 0.9882980579533
-139.5200000000000 0.9881913368633
-138.2400000000000 0.9880826503503
-138.2400000000000 0.9880826503503
-136.9600000000000 0.9879719399476
-135.6800000000000 0.9878591406113
-135.6800000000000 0.9878591406113
-134.4000000000000 0.9877441812516
-133.1200000000000 0.9876269732412
-133.1200000000000 0.9876269732412
-131.8400000000000 0.9875074274108
-130.5600000000000 0.9873854384808
-130.5600000000000 0.9873854384808
-129.2800000000000 0.9872609084302
-128.0000000000000 0.9871337898207
-128.0000000000000 0.9871337898207
-126.7200000000000 0.9870040410947
-125.4400000000000 0.9868716562133
-125.4400000000000 0.9868716562133
-124.1600000000000 0.9867366196689
-122.8800000000000 0.9865988758154
-122.8800000000000 0.9865988758154
-121.6000000000000 0.9864583456762
-120.3200000000000 0.9863149974944
-120.3200000000000 0.9863149974944
-119.0400000000000 0.9861688916262
-117.7600000000000 0.9860200868893
-117.7600000000000 0.9860200868893
-116.4800000000000 0.9858684322843
-115.2000000000000 0.9857134880272
-115.2000000000000 0.9857134880272
-113.9200000000000 0.9855547791071
-112.6400000000000 0.9853921603366
-112.6400000000000 0.9853921603366
-111.3600000000000 0.9852258028166
-110.0800000000000 0.9850557623786
-110.0800000000000 0.9850557623786
-108.8000000000000 0.9848817375945
-107.5200000000000 0.9847033763124
-107.5200000000000 0.9847033763124
-106.2400000000000 0.9845206059048
-104.9600000000000 0.9843334470715
-104.9600000000000 0.9843334470715
-103.6800000000000 0.9841417070115
-102.4000000000000 0.9839451111448
-102.4000000000000 0.9839451111448
-101.1200000000000 0.9837435391480
-99.8400000000000 0.9835368884136
-99.8400000000000 0.9835368884136
-98.5600000000000 0.9833249115503
-97.2800000000000 0.9831073652356
-97.2800000000000 0.9831073652356
-96.0000000000000 0.9828840914720
-94.7200000000000 0.9826548727156
-94.7200000000000 0.9826548727156
-93.4400000000000 0.9824194278474
-92.1600000000000 0.9821775182844
-92.1600000000000 0.9821775182844
-90.8800000000000 0.9819288942423
-89.6000000000000 0.9816732503005
-89.6000000000000 0.9816732503005
-88.3200000000000 0.9814102894485
-87.0400000000000 0.9811397040389
-87.0400000000000 0.9811397040389
-85.7600000000000 0.9808611413421
-84.4800000000000 0.9805742436452
-84.4800000000000 0.9805742436452
-83.2000000000000 0.9802786333989
-81.9200000000000 0.9799738926084
-81.9200000000000 0.9799738926084
-80.6400000000000 0.9796595934225
-79.3600000000000 0.9793352793848
-79.3600000000000 0.9793352793848
-78.0800000000000 0.9790004529001
-76.8000000000000 0.9786545984196
-76.8000000000000 0.9786545984196
-75.5200000000000 0.9782971619614
-74.2400000000000 0.9779275441753
-74.2400000000000 0.9779275441753
-72.9600000000000 0.9775451144881
-71.6800000000000 0.9771491966047
-71.6800000000000 0.9771491966047
-70.4000000000000 0.9767390648987
-69.1200000000000 0.9763139397565
-69.1200000000000 0.9763139397565
-67.8400000000000 0.9758729796347
-66.5600000000000 0.9754152872434
-66.5600000000000 0.9754152872434
-65.2800000000000 0.9749398936344
-64.0000000000000 0.9744457444378
-64.0000000000000 0.9744457444378
-62.7200000000000 0.9739317060568
-61.4400000000000 0.9733965583700
-61.4400000000000 0.9733965583700
-60.1600000000000 0.9728389735850
-58.8800000000000 0.9722575045337
-58.8800000000000 0.9722575045337
-57.6000000000000 0.9716505842214
-56.3200000000000 0.9710165044529
-56.3200000000000 0.9710165044529
-55.0400000000000 0.9703533934839
-53.7600000000000 0.9696592090450
-53.7600000000000 0.9696592090450
-52.4800000000000 0.9689317131579
-51.2000000000000 0.9681684485644
-51.2000000000000 0.9681684485644
-49.9200000000000 0.9673667107239
-48.6400000000000 0.9665235009904
-48.6400000000000 0.9665235009904
-47.3600000000000 0.9656355041024
-46.0800000000000 0.9646990814815
-46.0800000000000 0.9646990814815
-44.8000000000000 0.9637102094335
-43.5200000000000 0.9626642850958
-43.5200000000000 0.9626642850958
-42.2400000000000 0.9615560975752
-40.9600000000000 0.9603801200928
-40.9600000000000 0.9603801200928
-39.6800000000000 0.9591300384550
-38.4000000000000 0.9577982310657
-38.4000000000000 0.9577982310657
-37.7600000000000 0.9570992231756
-37.1200000000000 0.9563766866241
-37.1200000000000 0.9563766866241
-36.4800000000000 0.9556294268455
-35.8400000000000 0.9548560747867
-35.8400000000000 0.9548560747867
-35.8400000000000 0.9548560747867
-35.2000000000000 0.9540551617300
-34.5600000000000 0.9532253167535
-34.5600000000000 0.9532253167535
-33.9200000000000 0.9523650590883
-33.2800000000000 0.9514725469841
-33.2800000000000 0.9514725469841
-33.2800000000000 0.9514725469841
-32.6400000000000 0.9505458050294
-32.0000000000000 0.9495829396164
-32.0000000000000 0.9495829396164
-31.3600000000000 0.9485818736419
-30.7200000000000 0.9475402887205
-30.7200000000000 0.9475402887205
-30.7200000000000 0.9475402887205
-30.0800000000000 0.9464555951981
-29.4400000000000 0.9453250033136
-29.4400000000000 0.9453250033136
-28.8000000000000 0.9441455862329
-28.1600000000000 0.9429141995047
-28.1600000000000 0.9429141995047
-28.1600000000000 0.9429141995047
-27.5200000000000 0.9416273122430
-26.8800000000000 0.9402809769934
