# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000002
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000011
-281.6000000000000 0.0000000000014
-279.0400000000000 -0.0000000000059
-276.4800000000000 -0.0000000000227
-273.9200000000000 -0.0000000000071
-271.3600000000000 0.0000000001316
-268.8000000000000 0.0000000003388
-266.2400000000000 0.0000000000438
-263.6800000000000 -0.0000000016592
-261.1200000000000 -0.0000000043588
-258.5600000000000 -0.0000000044305
-256.0000000000000 0.0000000028455
-253.4400000000000 0.0000000157541
-250.8800000000000 0.0000000221848
-248.3200000000000 0.0000000105036
-245.7600000000000 -0.0000000133406
-243.2000000000000 -0.0000000286745
-240.6400000000000 -0.0000000252738
-238.0800000000000 -0.0000000144769
-235.5200000000000 -0.0000000083194
-232.9600000000000 -0.0000000033019
-230.4000000000000 0.0000000055372
-227.8400000000000 0.0000000129668
-225.2800000000000 0.0000000155460
-222.7200000000000 0.0000000170341
-220.1600000000000 0.0000000180403
-217.6000000000000 0.0000000163224
-215.0400000000000 0.0000000134265
-212.4800000000000 0.0000000105942
-209.9200000000000 0.0000000068489
-207.3600000000000 0.0000000029371
-204.8000000000000 -0.0000000004485
-202.2400000000000 -0.0000000037684
-199.6800000000000 -0.0000000065774
-197.1200000000000 -0.0000000088490
-194.5600000000000 -0.0000000109476
-192.0000000000000 -0.0000000123364
-189.4400000000000 -0.0000000126987
-186.8800000000000 -0.0000000124210
-184.3200000000000 -0.0000000124381
-181.7600000000000 -0.0000000128786
-179.2000000000000 -0.0000000124446
-176.6400000000000 -0.0000000111107
-174.0800000000000 -0.0000000100054
-171.5200000000000 -0.0000000089934
-168.9600000000000 -0.0000000077266
-166.4000000000000 -0.0000000066400
-163.8400000000000 -0.0000000055087
-161.2800000000000 -0.0000000041953
-158.7200000000000 -0.0000000033255
-156.1600000000000 -0.0000000022486
-153.6000000000000 -0.0000000005028
-151.0400000000000 0.0000000006113
-148.4800000000000 -0.0000000019917
-145.9200000000000 -0.0000000211420
-143.3600000000000 -0.0000000790833
-140.8000000000000 -0.0000001475298
-139.5200000000000 -0.0000001461108
-138.2400000000000 -0.0000001074171
-138.2400000000000 -0.0000001074171
-136.9600000000000 -0.0000000261706
-135.6800000000000 0.0000000789678
-135.6800000000000 0.0000000789678
-134.4000000000000 0.0000001868554
-133.1200000000000 0.0000002993969
-133.1200000000000 0.0000002993969
-131.8400000000000 0.0000004159949
-130.5600000000000 0.0000005338813
-130.5600000000000 0.0000005338813
-129.2800000000000 0.0000006495075
-128.0000000000000 0.0000007281611
-128.0000000000000 0.0000007281611
-126.7200000000000 0.0000007372950
-125.4400000000000 0.0000006678078
-125.4400000000000 0.0000006678078
-124.1600000000000 0.0000005224537
-122.8800000000000 0.0000003035932
-122.8800000000000 0.0000003035932
-121.6000000000000 0.0000000200406
-120.3200000000000 -0.0000003044632
-120.3200000000000 -0.0000003044632
-119.0400000000000 -0.0000006395432
-117.7600000000000 -0.0000009589105
-117.7600000000000 -0.0000009589105
-116.4800000000000 -0.0000012363353
-115.2000000000000 -0.0000014413073
-115.2000000000000 -0.0000014413073
-113.9200000000000 -0.0000015525852
-112.6400000000000 -0.0000015729307
-112.6400000000000 -0.0000015729307
-111.3600000000000 -0.0000015204771
-110.0800000000000 -0.0000014099514
-110.0800000000000 -0.0000014099514
-108.8000000000000 -0.0000012513251
-107.5200000000000 -0.0000010596398
