# z lapse
-317.4400000000000 0.9947912401681
-314.8800000000000 0.9947490517702
-312.3200000000000 0.9947061714528
-309.7600000000000 0.9946625824109
-307.2000000000000 0.9946182681675
-304.6400000000000 0.9945732108746
-302.0800000000000 0.9945273908539
-299.5200000000000 0.9944807879265
-296.9600000000000 0.9944333824551
-294.4000000000000 0.9943851543176
-291.8400000000000 0.9943360815626
-289.2800000000000 0.9942861411869
-286.7200000000000 0.9942353104395
-284.1600000000000 0.9941835660165
-281.6000000000000 0.9941308826805
-279.0400000000000 0.9940772340552
-276.4800000000000 0.9940225938132
-273.9200000000000 0.9939669347512
-271.3600000000000 0.9939102277062
-268.8000000000000 0.9938524425318
-266.2400000000000 0.9937935487450
-263.6800000000000 0.9937335142926
-261.1200000000000 0.9936723053196
-258.5600000000000 0.9936098871507
-256.0000000000000 0.9935462239194
-253.4400000000000 0.9934812777730
-250.8800000000000 0.9934150094941
-248.3200000000000 0.9933473785920
-245.7600000000000 0.9932783425286
-243.2000000000000 0.9932078570147
-240.6400000000000 0.9931358762623
-238.0800000000000 0.9930623521588
-235.5200000000000 0.9929872342985
-232.9600000000000 0.9929104704950
-230.4000000000000 0.9928320062748
-227.8400000000000 0.9927517843916
-225.2800000000000 0.9926697449994
-222.7200000000000 0.9925858257703
-220.1600000000000 0.9924999615390
-217.6000000000000 0.9924120837545
-215.0400000000000 0.9923221206684
-212.4800000000000 0.9922299976003
-209.9200000000000 0.9921356358498
-207.3600000000000 0.9920389524046
-204.8000000000000 0.9919398606874
-202.2400000000000 0.9918382699047
-199.6800000000000 0.9917340842620
-197.1200000000000 0.9916272030533
-194.5600000000000 0.9915175205069
-192.0000000000000 0.9914049259412
-189.4400000000000 0.9912893025899
-186.8800000000000 0.9911705174012
-184.3200000000000 0.9910483949439
-181.7600000000000 0.9909226925600
-179.2000000000000 0.9907931331701
-176.6400000000000 0.9906595294676
-174.0800000000000 0.9905219034261
-171.5200000000000 0.9903804472588
-168.9600000000000 0.9902353456988
-166.4000000000000 0.9900865570648
-163.8400000000000 0.9899335551938
-161.2800000000000 0.9897754331888
-158.7200000000000 0.9896117265845
-156.1600000000000 0.9894426227234
-153.6000000000000 0.9892678892575
-151.0400000000000 0.9890869779832
-148.4800000000000 0.9888998903133
-145.9200000000000 0.9887063444613
-143.3600000000000 0.9885058561426
-140.8000000000000 0.9882982523156
-139.5200000000000 0.9881916141575
-138.2400000000000 0.9880830245589
-138.2400000000000 0.9880830245589
-136.9600000000000 0.9879724455587
-135.6800000000000 0.9878598134019
-135.6800000000000 0.9878598134019
-134.4000000000000 0.9877450626890
-133.1200000000000 0.9876281327869
-133.1200000000000 0.9876281327869
-131.8400000000000 0.9875089600082
-130.5600000000000 0.9873874760193
-130.5600000000000 0.9873874760193
-129.2800000000000 0.9872636099742
-128.0000000000000 0.9871372925226
-128.0000000000000 0.9871372925226
-126.7200000000000 0.9870084474739
-125.4400000000000 0.9868770052038
-125.4400000000000 0.9868770052038
-124.1600000000000 0.9867428740606
-122.8800000000000 0.9866059605526
-122.8800000000000 0.9866059605526
-121.6000000000000 0.9864661939534
-120.3200000000000 0.9863234928711
-120.3200000000000 0.9863234928711
-119.0400000000000 0.9861777487888
-117.7600000000000 0.9860288589198
-117.7600000000000 0.9860288589198
-116.4800000000000 0.9858767274517
-115.2000000000000 0.9857212410744
-115.2000000000000 0.9857212410744
-113.9200000000000 0.9855622900601
-112.6400000000000 0.9853997847486
-112.6400000000000 0.9853997847486
-111.3600000000000 0.9852336007360
-110.0800000000000 0.9850635572359
-110.0800000000000 0.9850635572359
-108.8000000000000 0.9848895107555
-107.5200000000000 0.9847113988646
-107.5200000000000 0.9847113988646
-106.2400000000000 0.9845291142310
-104.9600000000000 0.9843424195058
-104.9600000000000 0.9843424195058
-103.6800000000000 0.9841510757114
-102.4000000000000 0.9839549740980
-102.4000000000000 0.9839549740980
-101.1200000000000 0.9837540434644
-99.8400000000000 0.9835480820085
-99.8400000000000 0.9835480820085
-98.5600000000000 0.9833367790014
-97.2800000000000 0.9831198820375
-97.2800000000000 0.9831198820375
-96.0000000000000 0.9828972527146
-94.7200000000000 0.9826687457285
-94.7200000000000 0.9826687457285
-93.4400000000000 0.9824340992644
-92.1600000000000 0.9821929752797
-92.1600000000000 0.9821929752797
-90.8800000000000 0.9819450729783
-89.6000000000000 0.9816901578607
-89.6000000000000 0.9816901578607
-88.3200000000000 0.9814279762339
-87.0400000000000 0.9811581904655
-87.0400000000000 0.9811581904655
-85.7600000000000 0.9808804312897
-84.4800000000000 0.9805943582748
-84.4800000000000 0.9805943582748
-83.2000000000000 0.9802996115530
-81.9200000000000 0.9799957667652
-81.9200000000000 0.9799957667652
-80.6400000000000 0.9796823946459
-79.3600000000000 0.9793590777160
-79.3600000000000 0.9793590777160
-78.0800000000000 0.9790253316063
-76.8000000000000 0.9786806154976
-76.8000000000000 0.9786806154976
-75.5200000000000 0.9783244002647
-74.2400000000000 0.9779561176508
-74.2400000000000 0.9779561176508
-72.9600000000000 0.9775751212734
-71.6800000000000 0.9771807496702
-71.6800000000000 0.9771807496702
-70.4000000000000 0.9767723046547
-69.1200000000000 0.9763489986193
-69.1200000000000 0.9763489986193
-67.8400000000000 0.9759100037245
-66.5600000000000 0.9754544482067
-66.5600000000000 0.9754544482067
-65.2800000000000 0.9749813662142
-64.0000000000000 0.9744897163936
-64.0000000000000 0.9744897163936
-62.7200000000000 0.9739783816888
-61.4400000000000 0.9734461554657
-61.4400000000000 0.9734461554657
-60.1600000000000 0.9728917342986
-58.8800000000000 0.9723136878068
-58.8800000000000 0.9723136878068
-57.6000000000000 0.9717104645962
-56.3200000000000 0.9710803819739
-56.3200000000000 0.9710803819739
-55.0400000000000 0.9704215947218
-53.7600000000000 0.9697320928596
-53.7600000000000 0.9697320928596
-52.4800000000000 0.9690096716827
-51.2000000000000 0.9682519060832
-51.2000000000000 0.9682519060832
-49.9200000000000 0.9674561287725
-48.6400000000000 0.9666193931261
-48.6400000000000 0.9666193931261
-47.3600000000000 0.9657384451525
-46.0800000000000 0.9648096808564
-46.0800000000000 0.9648096808564
-44.8000000000000 0.9638290893184
-43.5200000000000 0.9627921946974
-43.5200000000000 0.9627921946974
-42.2400000000000 0.9616939958987
-40.9600000000000 0.9605288702241
-40.9600000000000 0.9605288702241
-39.6800000000000 0.9592904834461
-38.4000000000000 0.9579716880977
-38.4000000000000 0.9579716880977
-37.7600000000000 0.9572796427769
-37.1200000000000 0.9565643691693
-37.1200000000000 0.9565643691693
-36.4800000000000 0.9558246747991
-35.8400000000000 0.9550592858741
-35.8400000000000 0.9550592858741
-35.8400000000000 0.9550592858741
-35.2000000000000 0.9542668359367
-34.5600000000000 0.9534458610535
-34.5600000000000 0.9534458610535
-33.9200000000000 0.9525947862253
-33.2800000000000 0.9517119235028
-33.2800000000000 0.9517119235028
-33.2800000000000 0.9517119235028
-32.6400000000000 0.9507954521502
-32.0000000000000 0.9498434043905
-32.0000000000000 0.9498434043905
-31.3600000000000 0.9488536559309
-30.7200000000000 0.9478239131084
-30.7200000000000 0.9478239131084
-30.7200000000000 0.9478239131084
-30.0800000000000 0.9467517082697
-29.4400000000000 0.9456343542948
-29.4400000000000 0.9456343542948
-28.8000000000000 0.9444689136420
-28.1600000000000 0.9432522071032
-28.1600000000000 0.9432522071032
-28.1600000000000 0.9432522071032
-27.5200000000000 0.9419807737637
-26.8800000000000 0.9406508156319
-26.8800000000000 0.9406508156319
-26.2400000000000 0.9392581813614
-25.6000000000000 0.9377983287270
-25.6000000000000 0.9377983287270
-25.6000000000000 0.9377983287270
-24.9600000000000 0.9362662620567
-24.3200000000000 0.9346564609170
-24.3200000000000 0.9346564609170
-23.6800000000000 0.9329628293467
-23.0400000000000 0.9311786503028
-23.0400000000000 0.9311786503028
-23.0400000000000 0.9311786503028
-22.7200000000000 0.9302502948096
-22.4000000000000 0.9292964217669
-22.4000000000000 0.9292964217669
-22.0800000000000 0.9283159539154
-21.7600000000000 0.9273077676975
-21.7600000000000 0.9273077676975
-21.7600000000000 0.9273077676975
-21.4400000000000 0.9262706745649
-21.1200000000000 0.9252034013856
-21.1200000000000 0.9252034013856
-20.8000000000000 0.9241046000537
-20.4800000000000 0.9229728622850
-20.4800000000000 0.9229728622850
-20.4800000000000 0.9229728622850
