# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000000
-163.8400000000000 -0.0000000000002
-161.2800000000000 -0.0000000000010
-158.7200000000000 0.0000000000029
-156.1600000000000 0.0000000000163
-153.6000000000000 -0.0000000000493
-151.0400000000000 -0.0000000002742
-148.4800000000000 0.0000000005853
-145.9200000000000 0.0000000042879
-143.3600000000000 -0.0000000005751
-140.8000000000000 -0.0000000412154
-139.5200000000000 -0.0000000715206
-138.2400000000000 -0.0000000922930
-138.2400000000000 -0.0000000922930
-136.9600000000000 -0.0000000892296
-135.6800000000000 -0.0000000700308
-135.6800000000000 -0.0000000700308
-134.4000000000000 -0.0000000433668
-133.1200000000000 -0.0000000203377
-133.1200000000000 -0.0000000203377
-131.8400000000000 -0.0000000125510
-130.5600000000000 -0.0000000104339
-130.5600000000000 -0.0000000104339
-129.2800000000000 -0.0000000032416
-128.0000000000000 0.0000000029498
-128.0000000000000 0.0000000029498
-126.7200000000000 0.0000000036516
-125.4400000000000 0.0000000008459
-125.4400000000000 0.0000000008459
-124.1600000000000 0.0000000008814
-122.8800000000000 0.0000000051903
-122.8800000000000 0.0000000051903
-121.6000000000000 0.0000000058633
-120.3200000000000 -0.0000000032702
-120.3200000000000 -0.0000000032702
-119.0400000000000 -0.0000000147066
-117.7600000000000 -0.0000000180073
-117.7600000000000 -0.0000000180073
-116.4800000000000 -0.0000000179499
-115.2000000000000 -0.0000000240542
-115.2000000000000 -0.0000000240542
-113.9200000000000 -0.0000000361152
-112.6400000000000 -0.0000000486653
-112.6400000000000 -0.0000000486653
-111.3600000000000 -0.0000000610454
-110.0800000000000 -0.0000000762008
-110.0800000000000 -0.0000000762008
-108.8000000000000 -0.0000000901239
