# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000000
-174.0800000000000 -0.0000000000000
-171.5200000000000 -0.0000000000004
-168.9600000000000 -0.0000000000007
-166.4000000000000 0.0000000000060
-163.8400000000000 0.0000000000125
-161.2800000000000 -0.0000000000818
-158.7200000000000 -0.0000000002290
-156.1600000000000 0.0000000008078
-153.6000000000000 0.0000000036938
-151.0400000000000 -0.0000000016843
-148.4800000000000 -0.0000000341396
-145.9200000000000 -0.0000000744821
-143.3600000000000 -0.0000000594926
-140.8000000000000 -0.0000000033181
-139.5200000000000 0.0000000098772
-138.2400000000000 0.0000000143596
-138.2400000000000 0.0000000143596
-136.9600000000000 0.0000000167300
-135.6800000000000 0.0000000189932
-135.6800000000000 0.0000000189932
-134.4000000000000 0.0000000240171
-133.1200000000000 0.0000000277638
-133.1200000000000 0.0000000277638
-131.8400000000000 0.0000000255729
-130.5600000000000 0.0000000231918
-130.5600000000000 0.0000000231918
-129.2800000000000 0.0000000264895
-128.0000000000000 0.0000000278586
-128.0000000000000 0.0000000278586
-126.7200000000000 0.0000000191093
-125.4400000000000 0.0000000105093
-125.4400000000000 0.0000000105093
-124.1600000000000 0.0000000087018
-122.8800000000000 0.0000000078707
-122.8800000000000 0.0000000078707
-121.6000000000000 0.0000000047291
-120.3200000000000 -0.0000000000751
-120.3200000000000 -0.0000000000751
-119.0400000000000 -0.0000000097454
-117.7600000000000 -0.0000000232983
-117.7600000000000 -0.0000000232983
-116.4800000000000 -0.0000000311054
-115.2000000000000 -0.0000000299865
-115.2000000000000 -0.0000000299865
-113.9200000000000 -0.0000000336620
-112.6400000000000 -0.0000000492058
-112.6400000000000 -0.0000000492058
-111.3600000000000 -0.0000000669231
-110.0800000000000 -0.0000000824389
-110.0800000000000 -0.0000000824389
-108.8000000000000 -0.0000000968882
