# z lapse
-317.4400000000000 0.9947922057997
-314.8800000000000 0.9947500031530
-312.3200000000000 0.9947071090919
-309.7600000000000 0.9946635065200
-307.2000000000000 0.9946191780788
-304.6400000000000 0.9945741056354
-302.0800000000000 0.9945282704832
-299.5200000000000 0.9944816534867
-296.9600000000000 0.9944342347921
-294.4000000000000 0.9943859935841
-291.8400000000000 0.9943369078741
-289.2800000000000 0.9942869547125
-286.7200000000000 0.9942361108509
-284.1600000000000 0.9941843524597
-281.6000000000000 0.9941316540898
-279.0400000000000 0.9940779898000
-276.4800000000000 0.9940233340649
-273.9200000000000 0.9939676600203
-271.3600000000000 0.9939109385704
-268.8000000000000 0.9938531395675
-266.2400000000000 0.9937942321947
-263.6800000000000 0.9937341835697
-261.1200000000000 0.9936729590526
-258.5600000000000 0.9936105243222
-256.0000000000000 0.9935468443370
-253.4400000000000 0.9934818817710
-250.8800000000000 0.9934155981907
-248.3200000000000 0.9933479528707
-245.7600000000000 0.9932789015835
-243.2000000000000 0.9932083992592
-240.6400000000000 0.9931364005868
-238.0800000000000 0.9930628582370
-235.5200000000000 0.9929877227559
-232.9600000000000 0.9929109423633
-230.4000000000000 0.9928324611962
-227.8400000000000 0.9927522203887
-225.2800000000000 0.9926701608751
-222.7200000000000 0.9925862222373
-220.1600000000000 0.9925003401171
-217.6000000000000 0.9924124453447
-215.0400000000000 0.9923224639942
-212.4800000000000 0.9922303212946
-209.9200000000000 0.9921359419236
-207.3600000000000 0.9920392429437
-204.8000000000000 0.9919401347181
-202.2400000000000 0.9918385265888
-199.6800000000000 0.9917343251459
-197.1200000000000 0.9916274297016
-194.5600000000000 0.9915177326355
-192.0000000000000 0.9914051228224
-189.4400000000000 0.9912894841912
-186.8800000000000 0.9911706918412
-184.3200000000000 0.9910486137431
-181.7600000000000 0.9909231127319
-179.2000000000000 0.9907940429429
-176.6400000000000 0.9906612491433
-174.0800000000000 0.9905245681659
-171.5200000000000 0.9903838266875
-168.9600000000000 0.9902388400777
-166.4000000000000 0.9900894136482
-163.8400000000000 0.9899353414969
-161.2800000000000 0.9897764028438
-158.7200000000000 0.9896123638369
-156.1600000000000 0.9894429751586
-153.6000000000000 0.9892679703452
-151.0400000000000 0.9890870671108
-148.4800000000000 0.9888999613272
-145.9200000000000 0.9887063286259
-143.3600000000000 0.9885058202449
-140.8000000000000 0.9882980639260
-139.5200000000000 0.9881913438620
-138.2400000000000 0.9880826593526
-138.2400000000000 0.9880826593526
-136.9600000000000 0.9879719555538
-135.6800000000000 0.9878591754358
-135.6800000000000 0.9878591754358
-134.4000000000000 0.9877442598298
-133.1200000000000 0.9876271476727
-133.1200000000000 0.9876271476727
-131.8400000000000 0.9875077755260
-130.5600000000000 0.9873860775785
-130.5600000000000 0.9873860775785
-129.2800000000000 0.9872619854245
-128.0000000000000 0.9871354272197
-128.0000000000000 0.9871354272197
-126.7200000000000 0.9870063283945
-125.4400000000000 0.9868746117700
-125.4400000000000 0.9868746117700
-124.1600000000000 0.9867401978455
-122.8800000000000 0.9866030029046
-122.8800000000000 0.9866030029046
-121.6000000000000 0.9864629390054
-120.3200000000000 0.9863199157782
-120.3200000000000 0.9863199157782
-119.0400000000000 0.9861738389548
-117.7600000000000 0.9860246090877
-117.7600000000000 0.9860246090877
-116.4800000000000 0.9858721228292
-115.2000000000000 0.9857162727900
-115.2000000000000 0.9857162727900
-113.9200000000000 0.9855569463397
-112.6400000000000 0.9853940257279
-112.6400000000000 0.9853940257279
-111.3600000000000 0.9852273879757
-110.0800000000000 0.9850569038576
-110.0800000000000 0.9850569038576
-108.8000000000000 0.9848824382727
-107.5200000000000 0.9847038507314
-107.5200000000000 0.9847038507314
-106.2400000000000 0.9845209933845
-104.9600000000000 0.9843337101844
-104.9600000000000 0.9843337101844
-103.6800000000000 0.9841418388972
-102.4000000000000 0.9839452097673
-102.4000000000000 0.9839452097673
-101.1200000000000 0.9837436427096
-99.8400000000000 0.9835369490693
-99.8400000000000 0.9835369490693
-98.5600000000000 0.9833249321530
-97.2800000000000 0.9831073840148
-97.2800000000000 0.9831073840148
-96.0000000000000 0.9828840840101
-94.7200000000000 0.9826548008614
-94.7200000000000 0.9826548008614
-93.4400000000000 0.9824192926796
-92.1600000000000 0.9821773030846
-92.1600000000000 0.9821773030846
-90.8800000000000 0.9819285582052
-89.6000000000000 0.9816727666877
-89.6000000000000 0.9816727666877
-88.3200000000000 0.9814096172289
-87.0400000000000 0.9811387716474
-87.0400000000000 0.9811387716474
-85.7600000000000 0.9808598570069
-84.4800000000000 0.9805724624931
-84.4800000000000 0.9805724624931
-83.2000000000000 0.9802761450360
-81.9200000000000 0.9799704475883
-81.9200000000000 0.9799704475883
-80.6400000000000 0.9796549281859
-79.3600000000000 0.9793291828189
-79.3600000000000 0.9793291828189
-78.0800000000000 0.9789928407714
-76.8000000000000 0.9786455121485
-76.8000000000000 0.9786455121485
-75.5200000000000 0.9782866993431
-74.2400000000000 0.9779157700928
-74.2400000000000 0.9779157700928
-72.9600000000000 0.9775321172337
-71.6800000000000 0.9771353810693
-71.6800000000000 0.9771353810693
-70.4000000000000 0.9767252848767
-69.1200000000000 0.9763009923989
-69.1200000000000 0.9763009923989
-67.8400000000000 0.9758608613648
-66.5600000000000 0.9754033089865
-66.5600000000000 0.9754033089865
-65.2800000000000 0.9749276688808
-64.0000000000000 0.9744335005601
-64.0000000000000 0.9744335005601
-62.7200000000000 0.9739194865827
-61.4400000000000 0.9733839619184
-61.4400000000000 0.9733839619184
-60.1600000000000 0.9728257904150
-58.8800000000000 0.9722437200706
-58.8800000000000 0.9722437200706
-57.6000000000000 0.9716359566624
-56.3200000000000 0.9710008345979
-56.3200000000000 0.9710008345979
-55.0400000000000 0.9703366493310
-53.7600000000000 0.9696412427726
-53.7600000000000 0.9696412427726
-52.4800000000000 0.9689124106235
-51.2000000000000 0.9681477596064
-51.2000000000000 0.9681477596064
-49.9200000000000 0.9673445077814
-48.6400000000000 0.9664997246547
-48.6400000000000 0.9664997246547
-47.3600000000000 0.9656101008084
-46.0800000000000 0.9646719544116
-46.0800000000000 0.9646719544116
-44.8000000000000 0.9636812515017
-43.5200000000000 0.9626334113753
-43.5200000000000 0.9626334113753
-42.2400000000000 0.9615233600271
-40.9600000000000 0.9603453679521
-40.9600000000000 0.9603453679521
-39.6800000000000 0.9590930015185
-38.4000000000000 0.9577590121321
-38.4000000000000 0.9577590121321
-37.7600000000000 0.9570588778846
-37.1200000000000 0.9563351639130
-37.1200000000000 0.9563351639130
-36.4800000000000 0.9555866558092
-35.8400000000000 0.9548120433827
-35.8400000000000 0.9548120433827
-35.8400000000000 0.9548120433827
-35.2000000000000 0.9540099232423
-34.5600000000000 0.9531787834582
-34.5600000000000 0.9531787834582
-33.9200000000000 0.9523170023969
-33.2800000000000 0.9514228926667
-33.2800000000000 0.9514228926667
-33.2800000000000 0.9514228926667
-32.6400000000000 0.9504946336711
-32.0000000000000 0.9495302339993
-32.0000000000000 0.9495302339993
-31.3600000000000 0.9485275355933
-30.7200000000000 0.9474842125576
-30.7200000000000 0.9474842125576
-30.7200000000000 0.9474842125576
-30.0800000000000 0.9463977318616
-29.4400000000000 0.9452653300494
-29.4400000000000 0.9452653300494
-28.8000000000000 0.9440840124809
-28.1600000000000 0.9428505199508
-28.1600000000000 0.9428505199508
-28.1600000000000 0.9428505199508
-27.5200000000000 0.9415612900019
-26.8800000000000 0.9402124924642
-26.8800000000000 0.9402124924642
-26.2400000000000 0.9387999569068
-25.6000000000000 0.9373190460209
-25.6000000000000 0.9373190460209
-25.6000000000000 0.9373190460209
-24.9600000000000 0.9357646939407
-24.3200000000000 0.9341313037741
-24.3200000000000 0.9341313037741
-23.6800000000000 0.9324126633452
-23.0400000000000 0.9306019807099
-23.0400000000000 0.9306019807099
-23.0400000000000 0.9306019807099
-22.7200000000000 0.9296597092494
-22.4000000000000 0.9286914450101
-22.4000000000000 0.9286914450101
-22.0800000000000 0.9276960919707
-21.7600000000000 0.9266725671971
-21.7600000000000 0.9266725671971
-21.7600000000000 0.9266725671971
-21.4400000000000 0.9256197232018
-21.1200000000000 0.9245361873569
-21.1200000000000 0.9245361873569
-20.8000000000000 0.9234205070941
-20.4800000000000 0.9222713083523
-20.4800000000000 0.9222713083523
-20.4800000000000 0.9222713083523
-20.4800000000000 0.9222713083523
-20.1600000000000 0.9210871278510
-19.8400000000000 0.9198662828336
-19.8400000000000 0.9198662828336
-19.5200000000000 0.9186069904173
-19.2000000000000 0.9173074584804
-19.2000000000000 0.9173074584804
-19.2000000000000 0.9173074584804
-18.8800000000000 0.9159657795410
-18.5600000000000 0.9145798321082
-18.5600000000000 0.9145798321082
-18.2400000000000 0.9131473254384
-17.9200000000000 0.9116658795597
-17.9200000000000 0.9116658795597
-17.9200000000000 0.9116658795597
-17.9200000000000 0.9116658795597
-17.6000000000000 0.9101329903621
-17.2800000000000 0.9085459466333
-17.2800000000000 0.9085459466333
-16.9600000000000 0.9069018073513
-16.6400000000000 0.9051974015005
-16.6400000000000 0.9051974015005
-16.6400000000000 0.9051974015005
-16.3200000000000 0.9034293189081
-16.0000000000000 0.9015939247944
-16.0000000000000 0.9015939247944
-15.6800000000000 0.8996873540740
-15.5200000000000 0.8987060845314
-15.3600000000000 0.8977054153995
-15.3600000000000 0.8977054153995
-15.3600000000000 0.8977054153995
-15.3600000000000 0.8977054153995
-15.3600000000000 0.8977054153995
-15.2000000000000 0.8966847570522
-15.0400000000000 0.8956434936030
-15.0400000000000 0.8956434936030
-14.8800000000000 0.8945809847798
-14.7200000000000 0.8934965740727
-14.7200000000000 0.8934965740727
-14.7200000000000 0.8934965740727
-14.5600000000000 0.8923895790877
-14.4000000000000 0.8912592947534
-14.4000000000000 0.8912592947534
-14.2400000000000 0.8901049860508
-14.0800000000000 0.8889258812937
-14.0800000000000 0.8889258812937
-14.0800000000000 0.8889258812937
-14.0800000000000 0.8889258812937
-13.9200000000000 0.8877211735415
-13.7600000000000 0.8864900162550
-13.7600000000000 0.8864900162550
-13.6000000000000 0.8852315228407
-13.4400000000000 0.8839447664442
-13.4400000000000 0.8839447664442
-13.4400000000000 0.8839447664442
-13.2800000000000 0.8826287791794
-13.1200000000000 0.8812825504844
-13.1200000000000 0.8812825504844
-12.9600000000000 0.8799050245440
-12.8000000000000 0.8784950970019
-12.8000000000000 0.8784950970019
-12.8000000000000 0.8784950970019
-12.8000000000000 0.8784950970019
-12.8000000000000 0.8784950970019
-12.6400000000000 0.8770516112942
-12.4800000000000 0.8755733548493
-12.4800000000000 0.8755733548493
-12.3200000000000 0.8740590552313
-12.1600000000000 0.8725073762212
-12.1600000000000 0.8725073762212
-12.1600000000000 0.8725073762212
