# x lapse
-317.4400000000000 0.9947919356939
-314.8800000000000 0.9947497375576
-312.3200000000000 0.9947068480484
-309.7600000000000 0.9946632499548
-307.2000000000000 0.9946189257234
-304.6400000000000 0.9945738578630
-302.0800000000000 0.9945280280576
-299.5200000000000 0.9944814166895
-296.9600000000000 0.9944340034138
-294.4000000000000 0.9943857670415
-291.8400000000000 0.9943366853338
-289.2800000000000 0.9942867354938
-286.7200000000000 0.9942358944762
-284.1600000000000 0.9941841392121
-281.6000000000000 0.9941314457909
-279.0400000000000 0.9940777884964
-276.4800000000000 0.9940231401277
-273.9200000000000 0.9939674721449
-271.3600000000000 0.9939107550734
-268.8000000000000 0.9938529592277
-266.2400000000000 0.9937940547441
-263.6800000000000 0.9937340106076
-261.1200000000000 0.9936727930358
-258.5600000000000 0.9936103656620
-256.0000000000000 0.9935466915627
-253.4400000000000 0.9934817337563
-250.8800000000000 0.9934154545923
-248.3200000000000 0.9933478140201
-245.7600000000000 0.9932787682027
-243.2000000000000 0.9932082714820
-240.6400000000000 0.9931362784616
-238.0800000000000 0.9930627428096
-235.5200000000000 0.9929876143529
-232.9600000000000 0.9929108391338
-230.4000000000000 0.9928323621646
-227.8400000000000 0.9927521277834
-225.2800000000000 0.9926700767956
-222.7200000000000 0.9925861451885
-220.1600000000000 0.9925002671221
-217.6000000000000 0.9924123760028
-215.0400000000000 0.9923224002457
-212.4800000000000 0.9922302634295
-209.9200000000000 0.9921358870613
-207.3600000000000 0.9920391892447
-204.8000000000000 0.9919400829659
-202.2400000000000 0.9918384765972
-199.6800000000000 0.9917342752472
-197.1200000000000 0.9916273782218
-194.5600000000000 0.9915176789760
-192.0000000000000 0.9914050667666
-189.4400000000000 0.9912894240934
-186.8800000000000 0.9911706265441
-184.3200000000000 0.9910485439071
-181.7600000000000 0.9909230379109
-179.2000000000000 0.9907939623593
-176.6400000000000 0.9906611633157
-174.0800000000000 0.9905244766517
-171.5200000000000 0.9903837291951
-168.9600000000000 0.9902387380001
-166.4000000000000 0.9900893080726
-163.8400000000000 0.9899352325747
-161.2800000000000 0.9897762911657
-158.7200000000000 0.9896122496288
-156.1600000000000 0.9894428580274
-153.6000000000000 0.9892678501571
-151.0400000000000 0.9890869421219
-148.4800000000000 0.9888998304247
-145.9200000000000 0.9887061903449
-143.3600000000000 0.9885056736178
-140.8000000000000 0.9882979071183
-139.5200000000000 0.9881911811377
-138.2400000000000 0.9880824903233
-138.2400000000000 0.9880824903233
-136.9600000000000 0.9879717800164
-135.6800000000000 0.9878589934212
-135.6800000000000 0.9878589934212
-134.4000000000000 0.9877440715717
-133.1200000000000 0.9876269533211
-133.1200000000000 0.9876269533211
-131.8400000000000 0.9875075751292
-130.5600000000000 0.9873858708805
-130.5600000000000 0.9873858708805
-129.2800000000000 0.9872617718649
-128.0000000000000 0.9871352065781
-128.0000000000000 0.9871352065781
-126.7200000000000 0.9870061006203
-125.4400000000000 0.9868743772788
-125.4400000000000 0.9868743772788
-124.1600000000000 0.9867399565385
-122.8800000000000 0.9866027544561
-122.8800000000000 0.9866027544561
-121.6000000000000 0.9864626833295
-120.3200000000000 0.9863196516783
-120.3200000000000 0.9863196516783
-119.0400000000000 0.9861735635837
-117.7600000000000 0.9860243179282
-117.7600000000000 0.9860243179282
-116.4800000000000 0.9858718083422
-115.2000000000000 0.9857159232880
-115.2000000000000 0.9857159232880
-113.9200000000000 0.9855565416435
-112.6400000000000 0.9853935190553
-112.6400000000000 0.9853935190553
-111.3600000000000 0.9852266699244
-110.0800000000000 0.9850557637589
-110.0800000000000 0.9850557637589
