# z lapse
-317.4400000000000 0.9947915893299
-314.8800000000000 0.9947493970156
-312.3200000000000 0.9947065141599
-309.7600000000000 0.9946629228552
-307.2000000000000 0.9946186048334
-304.6400000000000 0.9945735420906
-302.0800000000000 0.9945277168263
-299.5200000000000 0.9944811104429
-296.9600000000000 0.9944337026600
-294.4000000000000 0.9943854714984
-291.8400000000000 0.9943363943991
-289.2800000000000 0.9942864493972
-286.7200000000000 0.9942356146329
-284.1600000000000 0.9941838667396
-281.6000000000000 0.9941311799463
-279.0400000000000 0.9940775273331
-276.4800000000000 0.9940228824563
-273.9200000000000 0.9939672188553
-271.3600000000000 0.9939105083282
-268.8000000000000 0.9938527200609
-266.2400000000000 0.9937938221706
-263.6800000000000 0.9937337832422
-261.1200000000000 0.9936725707206
-258.5600000000000 0.9936101491679
-256.0000000000000 0.9935464816517
-253.4400000000000 0.9934815312638
-250.8800000000000 0.9934152596832
-248.3200000000000 0.9933476253848
-245.7600000000000 0.9932785852177
-243.2000000000000 0.9932080957780
-240.6400000000000 0.9931361114869
-238.0800000000000 0.9930625835391
-235.5200000000000 0.9929874616648
-232.9600000000000 0.9929106942099
-230.4000000000000 0.9928322262079
-227.8400000000000 0.9927520001216
-225.2800000000000 0.9926699567138
-222.7200000000000 0.9925860335918
-220.1600000000000 0.9925001649957
-217.6000000000000 0.9924122828349
-215.0400000000000 0.9923223156762
-212.4800000000000 0.9922301881825
-209.9200000000000 0.9921358217110
-207.3600000000000 0.9920391337585
-204.8000000000000 0.9919400374917
-202.2400000000000 0.9918384420071
-199.6800000000000 0.9917342516167
-197.1200000000000 0.9916273655722
-194.5600000000000 0.9915176780058
-192.0000000000000 0.9914050772557
-189.4400000000000 0.9912894457705
-186.8800000000000 0.9911706595280
-184.3200000000000 0.9910485876278
-181.7600000000000 0.9909230919489
-179.2000000000000 0.9907940264743
-176.6400000000000 0.9906612368266
-174.0800000000000 0.9905245592999
-171.5200000000000 0.9903838204743
-168.9600000000000 0.9902388369473
-166.4000000000000 0.9900894137394
-163.8400000000000 0.9899353438087
-161.2800000000000 0.9897764067881
-158.7200000000000 0.9896123686110
-156.1600000000000 0.9894429811139
-153.6000000000000 0.9892679745409
-151.0400000000000 0.9890870311415
-148.4800000000000 0.9888997358938
-145.9200000000000 0.9887055741654
-143.3600000000000 0.9885040984167
-140.8000000000000 0.9882951528795
-139.5200000000000 0.9881878865108
-138.2400000000000 0.9880787442667
-138.2400000000000 0.9880787442667
-136.9600000000000 0.9879677031150
-135.6800000000000 0.9878548091537
-135.6800000000000 0.9878548091537
-134.4000000000000 0.9877400757108
-133.1200000000000 0.9876234472001
-133.1200000000000 0.9876234472001
-131.8400000000000 0.9875048566889
-130.5600000000000 0.9873838970361
-130.5600000000000 0.9873838970361
-129.2800000000000 0.9872601555575
-128.0000000000000 0.9871338342781
-128.0000000000000 0.9871338342781
-126.7200000000000 0.9870051012319
-125.4400000000000 0.9868738433081
-125.4400000000000 0.9868738433081
-124.1600000000000 0.9867397509957
-122.8800000000000 0.9866026536078
-122.8800000000000 0.9866026536078
-121.6000000000000 0.9864626254043
-120.3200000000000 0.9863197183465
-120.3200000000000 0.9863197183465
-119.0400000000000 0.9861737658099
-117.7600000000000 0.9860245622448
-117.7600000000000 0.9860245622448
-116.4800000000000 0.9858720570386
-115.2000000000000 0.9857162278831
-115.2000000000000 0.9857162278831
-113.9200000000000 0.9855569332594
-112.6400000000000 0.9853940195065
-112.6400000000000 0.9853940195065
-111.3600000000000 0.9852274066084
-110.0800000000000 0.9850569835246
-110.0800000000000 0.9850569835246
-108.8000000000000 0.9848825798499
-107.5200000000000 0.9847040611545
-107.5200000000000 0.9847040611545
-106.2400000000000 0.9845213110335
-104.9600000000000 0.9843341621753
-104.9600000000000 0.9843341621753
-103.6800000000000 0.9841424411180
-102.4000000000000 0.9839459957903
-102.4000000000000 0.9839459957903
-101.1200000000000 0.9837446456246
-99.8400000000000 0.9835381892078
-99.8400000000000 0.9835381892078
-98.5600000000000 0.9833264341400
-97.2800000000000 0.9831091725756
-97.2800000000000 0.9831091725756
-96.0000000000000 0.9828861785495
-94.7200000000000 0.9826572239280
-94.7200000000000 0.9826572239280
-93.4400000000000 0.9824220638806
-92.1600000000000 0.9821804376173
-92.1600000000000 0.9821804376173
-90.8800000000000 0.9819320765792
-89.6000000000000 0.9816766926539
-89.6000000000000 0.9816766926539
-88.3200000000000 0.9814139817987
-87.0400000000000 0.9811436275372
-87.0400000000000 0.9811436275372
-85.7600000000000 0.9808652899950
-84.4800000000000 0.9805786087468
-84.4800000000000 0.9805786087468
-83.2000000000000 0.9802832049444
-81.9200000000000 0.9799786768544
-81.9200000000000 0.9799786768544
-80.6400000000000 0.9796645973582
-79.3600000000000 0.9793405065709
-79.3600000000000 0.9793405065709
-78.0800000000000 0.9790059152224
-76.8000000000000 0.9786603083164
-76.8000000000000 0.9786603083164
-75.5200000000000 0.9783031334938
-74.2400000000000 0.9779337977946
-74.2400000000000 0.9779337977946
-72.9600000000000 0.9775516684843
-71.6800000000000 0.9771560668663
-71.6800000000000 0.9771560668663
-70.4000000000000 0.9767462645736
-69.1200000000000 0.9763214812989
-69.1200000000000 0.9763214812989
-67.8400000000000 0.9758808804963
-66.5600000000000 0.9754235605488
-66.5600000000000 0.9754235605488
-65.2800000000000 0.9749485456416
-64.0000000000000 0.9744547804145
-64.0000000000000 0.9744547804145
-62.7200000000000 0.9739411353389
-61.4400000000000 0.9734064083782
-61.4400000000000 0.9734064083782
-60.1600000000000 0.9728492747650
-58.8800000000000 0.9722682454196
-58.8800000000000 0.9722682454196
-57.6000000000000 0.9716617405854
-56.3200000000000 0.9710281334286
-56.3200000000000 0.9710281334286
-55.0400000000000 0.9703655794194
-53.7600000000000 0.9696719327990
-53.7600000000000 0.9696719327990
-52.4800000000000 0.9689449736266
-51.2000000000000 0.9681823586371
-51.2000000000000 0.9681823586371
-49.9200000000000 0.9673813071453
-48.6400000000000 0.9665388113493
-48.6400000000000 0.9665388113493
-47.3600000000000 0.9656516885319
-46.0800000000000 0.9647161947618
-46.0800000000000 0.9647161947618
-44.8000000000000 0.9637282746971
-43.5200000000000 0.9626834943165
-43.5200000000000 0.9626834943165
-42.2400000000000 0.9615766767014
-40.9600000000000 0.9604021861728
-40.9600000000000 0.9604021861728
-39.6800000000000 0.9591536303559
-38.4000000000000 0.9578237424940
-38.4000000000000 0.9578237424940
-37.7600000000000 0.9571257822239
-37.1200000000000 0.9564043203174
-37.1200000000000 0.9564043203174
-36.4800000000000 0.9556581381813
-35.8400000000000 0.9548859586132
-35.8400000000000 0.9548859586132
-35.8400000000000 0.9548859586132
-35.2000000000000 0.9540864103080
-34.5600000000000 0.9532579977767
-34.5600000000000 0.9532579977767
-33.9200000000000 0.9523991135500
-33.2800000000000 0.9515080501768
-33.2800000000000 0.9515080501768
-33.2800000000000 0.9515080501768
-32.6400000000000 0.9505829650252
-32.0000000000000 0.9496218717478
-32.0000000000000 0.9496218717478
-31.3600000000000 0.9486226195733
-30.7200000000000 0.9475828912808
-30.7200000000000 0.9475828912808
-30.7200000000000 0.9475828912808
-30.0800000000000 0.9465001612762
-29.4400000000000 0.9453717027904
-29.4400000000000 0.9453717027904
-28.8000000000000 0.9441945697999
-28.1600000000000 0.9429655434964
-28.1600000000000 0.9429655434964
-28.1600000000000 0.9429655434964
-27.5200000000000 0.9416811063092
-26.8800000000000 0.9403374115192
-26.8800000000000 0.9403374115192
-26.2400000000000 0.9389302270351
-25.6000000000000 0.9374549239012
-25.6000000000000 0.9374549239012
