# z lapse
-317.4400000000000 0.9947925325247
-314.8800000000000 0.9947503188211
-312.3200000000000 0.9947074142018
-309.7600000000000 0.9946638015535
-307.2000000000000 0.9946194630993
-304.6400000000000 0.9945743805939
-302.0800000000000 0.9945285351597
-299.5200000000000 0.9944819070019
-296.9600000000000 0.9944344757903
-294.4000000000000 0.9943862209291
-291.8400000000000 0.9943371211547
-289.2800000000000 0.9942871541499
-286.7200000000000 0.9942362965265
-284.1600000000000 0.9941845243692
-281.6000000000000 0.9941318130872
-279.0400000000000 0.9940781372550
-276.4800000000000 0.9940234705833
-273.9200000000000 0.9939677850374
-271.3600000000000 0.9939110514697
-268.8000000000000 0.9938532403844
-266.2400000000000 0.9937943209934
-263.6800000000000 0.9937342608933
-261.1200000000000 0.9936730261400
-258.5600000000000 0.9936105820480
-256.0000000000000 0.9935468926283
-253.4400000000000 0.9934819210652
-250.8800000000000 0.9934156281212
-248.3200000000000 0.9933479731853
-245.7600000000000 0.9932789146857
-243.2000000000000 0.9932084086514
-240.6400000000000 0.9931364084260
-238.0800000000000 0.9930628648911
-235.5200000000000 0.9929877279330
-232.9600000000000 0.9929109447038
-230.4000000000000 0.9928324602004
-227.8400000000000 0.9927522177610
-225.2800000000000 0.9926701589950
-222.7200000000000 0.9925862211631
-220.1600000000000 0.9925003385820
-217.6000000000000 0.9924124436092
-215.0400000000000 0.9923224640100
-212.4800000000000 0.9922303236764
-209.9200000000000 0.9921359440590
-207.3600000000000 0.9920392418740
-204.8000000000000 0.9919401314228
-202.2400000000000 0.9918385240640
-199.6800000000000 0.9917343246576
-197.1200000000000 0.9916274318915
-194.5600000000000 0.9915177372684
-192.0000000000000 0.9914051283462
-189.4400000000000 0.9912894884799
-186.8800000000000 0.9911706948119
-184.3200000000000 0.9910486166107
-181.7600000000000 0.9909231158390
-179.2000000000000 0.9907940448426
-176.6400000000000 0.9906612478743
-174.0800000000000 0.9905245622297
-171.5200000000000 0.9903838179926
-168.9600000000000 0.9902388331393
-166.4000000000000 0.9900894094268
-163.8400000000000 0.9899353375550
-161.2800000000000 0.9897764005263
-158.7200000000000 0.9896123667371
-156.1600000000000 0.9894429822252
-153.6000000000000 0.9892679772285
-151.0400000000000 0.9890870714115
-148.4800000000000 0.9888999651324
-145.9200000000000 0.9887063289116
-143.3600000000000 0.9885058163909
-140.8000000000000 0.9882980609423
-139.5200000000000 0.9881913415908
-138.2400000000000 0.9880826572644
-138.2400000000000 0.9880826572644
-136.9600000000000 0.9879719526279
-135.6800000000000 0.9878591720834
-135.6800000000000 0.9878591720834
-134.4000000000000 0.9877442579989
-133.1200000000000 0.9876271471192
-133.1200000000000 0.9876271471192
-131.8400000000000 0.9875077737756
-130.5600000000000 0.9873860743141
-130.5600000000000 0.9873860743141
-129.2800000000000 0.9872619825671
-128.0000000000000 0.9871354246527
-128.0000000000000 0.9871354246527
-126.7200000000000 0.9870063243169
-125.4400000000000 0.9868746060577
-125.4400000000000 0.9868746060577
-124.1600000000000 0.9867401930135
-122.8800000000000 0.9866030017724
-122.8800000000000 0.9866030017724
-121.6000000000000 0.9864629413810
-120.3200000000000 0.9863199184795
-120.3200000000000 0.9863199184795
-119.0400000000000 0.9861738410804
-117.7600000000000 0.9860246141203
-117.7600000000000 0.9860246141203
-116.4800000000000 0.9858721322089
-115.2000000000000 0.9857162814784
-115.2000000000000 0.9857162814784
-113.9200000000000 0.9855569495572
-112.6400000000000 0.9853940261580
-112.6400000000000 0.9853940261580
-111.3600000000000 0.9852273869053
-110.0800000000000 0.9850568977842
-110.0800000000000 0.9850568977842
-108.8000000000000 0.9848824298274
