# z lapse
-317.4400000000000 0.9947910421899
-314.8800000000000 0.9947488543153
-312.3200000000000 0.9947059761236
-309.7600000000000 0.9946623900804
-307.2000000000000 0.9946180778676
-304.6400000000000 0.9945730215629
-302.0800000000000 0.9945272029005
-299.5200000000000 0.9944806021736
-296.9600000000000 0.9944331988379
-294.4000000000000 0.9943849723225
-291.8400000000000 0.9943359012910
-289.2800000000000 0.9942859630037
-286.7200000000000 0.9942351341716
-284.1600000000000 0.9941833913043
-281.6000000000000 0.9941307096382
-279.0400000000000 0.9940770629912
-276.4800000000000 0.9940224246873
-273.9200000000000 0.9939667672943
-271.3600000000000 0.9939100619167
-268.8000000000000 0.9938522786624
-266.2400000000000 0.9937933868229
-263.6800000000000 0.9937333541785
-261.1200000000000 0.9936721470635
-258.5600000000000 0.9936097307962
-256.0000000000000 0.9935460693116
-253.4400000000000 0.9934811249545
-250.8800000000000 0.9934148586471
-248.3200000000000 0.9933472296224
-245.7600000000000 0.9932781954675
-243.2000000000000 0.9932077122305
-240.6400000000000 0.9931357337693
-238.0800000000000 0.9930622116503
-235.5200000000000 0.9929870957472
-232.9600000000000 0.9929103340279
-230.4000000000000 0.9928318718795
-227.8400000000000 0.9927516519573
-225.2800000000000 0.9926696144852
-222.7200000000000 0.9925856972897
-220.1600000000000 0.9924998351199
-217.6000000000000 0.9924119592870
-215.0400000000000 0.9923219981182
-212.4800000000000 0.9922298771666
-209.9200000000000 0.9921355190726
-207.3600000000000 0.9920388402197
-204.8000000000000 0.9919397365944
-202.2400000000000 0.9918380592442
-199.6800000000000 0.9917336066260
-197.1200000000000 0.9916261797358
-194.5600000000000 0.9915156978655
-192.0000000000000 0.9914022742909
-189.4400000000000 0.9912861451370
-186.8800000000000 0.9911674734059
-184.3200000000000 0.9910461286535
-181.7600000000000 0.9909215783014
-179.2000000000000 0.9907931534129
-176.6400000000000 0.9906606114948
-174.0800000000000 0.9905241310609
-171.5200000000000 0.9903836029340
-168.9600000000000 0.9902386360647
-166.4000000000000 0.9900891904401
-163.8400000000000 0.9899352222069
-161.2800000000000 0.9897763551055
-158.7200000000000 0.9896124284181
-156.1600000000000 0.9894432701633
-153.6000000000000 0.9892685113779
-151.0400000000000 0.9890879435666
-148.4800000000000 0.9889012245113
-145.9200000000000 0.9887080089546
-143.3600000000000 0.9885079802854
-140.8000000000000 0.9883007215517
-139.5200000000000 0.9881942716499
-138.2400000000000 0.9880858682634
-138.2400000000000 0.9880858682634
-136.9600000000000 0.9879754507079
-135.6800000000000 0.9878629682092
-135.6800000000000 0.9878629682092
-134.4000000000000 0.9877483676522
-133.1200000000000 0.9876315852050
-133.1200000000000 0.9876315852050
-131.8400000000000 0.9875125549027
-130.5600000000000 0.9873912127919
-130.5600000000000 0.9873912127919
-129.2800000000000 0.9872674921393
-128.0000000000000 0.9871413228538
-128.0000000000000 0.9871413228538
-126.7200000000000 0.9870126327542
-125.4400000000000 0.9868813424450
-125.4400000000000 0.9868813424450
-124.1600000000000 0.9867473727251
-122.8800000000000 0.9866106424742
-122.8800000000000 0.9866106424742
-121.6000000000000 0.9864710647351
-120.3200000000000 0.9863285480923
-120.3200000000000 0.9863285480923
-119.0400000000000 0.9861829955656
-117.7600000000000 0.9860343069463
-117.7600000000000 0.9860343069463
-116.4800000000000 0.9858823826733
-115.2000000000000 0.9857271186334
-115.2000000000000 0.9857271186334
-113.9200000000000 0.9855684034045
-112.6400000000000 0.9854061189584
-112.6400000000000 0.9854061189584
-111.3600000000000 0.9852401348741
-110.0800000000000 0.9850703171154
-110.0800000000000 0.9850703171154
-108.8000000000000 0.9848965479426
-107.5200000000000 0.9847187071719
-107.5200000000000 0.9847187071719
-106.2400000000000 0.9845366343958
-104.9600000000000 0.9843501497645
-104.9600000000000 0.9843501497645
-103.6800000000000 0.9841591029221
-102.4000000000000 0.9839633547737
-102.4000000000000 0.9839633547737
-101.1200000000000 0.9837627273430
-99.8400000000000 0.9835570169788
-99.8400000000000 0.9835570169788
-98.5600000000000 0.9833460307910
-97.2800000000000 0.9831295713673
-97.2800000000000 0.9831295713673
-96.0000000000000 0.9829074243177
-94.7200000000000 0.9826793841576
-94.7200000000000 0.9826793841576
-93.4400000000000 0.9824452290884
-92.1600000000000 0.9822046663999
-92.1600000000000 0.9822046663999
-90.8800000000000 0.9819573970077
-89.6000000000000 0.9817032059489
-89.6000000000000 0.9817032059489
-88.3200000000000 0.9814418612080
-87.0400000000000 0.9811729846777
-87.0400000000000 0.9811729846777
-85.7600000000000 0.9808961602725
-84.4800000000000 0.9806110786325
-84.4800000000000 0.9806110786325
-83.2000000000000 0.9803174589882
-81.9200000000000 0.9800149119370
-81.9200000000000 0.9800149119370
-80.6400000000000 0.9797029417563
-79.3600000000000 0.9793810447296
-79.3600000000000 0.9793810447296
-78.0800000000000 0.9790487813748
-76.8000000000000 0.9787057198589
-76.8000000000000 0.9787057198589
-75.5200000000000 0.9783513263391
-74.2400000000000 0.9779849722231
-74.2400000000000 0.9779849722231
-72.9600000000000 0.9776060035140
-71.6800000000000 0.9772137620658
-71.6800000000000 0.9772137620658
-70.4000000000000 0.9768075708013
-69.1200000000000 0.9763866886965
-69.1200000000000 0.9763866886965
-67.8400000000000 0.9759502869388
-66.5600000000000 0.9754974728571
-66.5600000000000 0.9754974728571
-65.2800000000000 0.9750272968155
-64.0000000000000 0.9745387441300
-64.0000000000000 0.9745387441300
-62.7200000000000 0.9740307233385
-61.4400000000000 0.9735020464963
-61.4400000000000 0.9735020464963
-60.1600000000000 0.9729514220975
-58.8800000000000 0.9723774470487
-58.8800000000000 0.9723774470487
-57.6000000000000 0.9717785980383
-56.3200000000000 0.9711532211047
-56.3200000000000 0.9711532211047
-55.0400000000000 0.9704995136158
-53.7600000000000 0.9698155080379
-53.7600000000000 0.9698155080379
-52.4800000000000 0.9690990460429
-51.2000000000000 0.9683477515441
-51.2000000000000 0.9683477515441
-49.9200000000000 0.9675590112352
-48.6400000000000 0.9667299452618
-48.6400000000000 0.9667299452618
-47.3600000000000 0.9658573648135
-46.0800000000000 0.9649377386028
-46.0800000000000 0.9649377386028
-44.8000000000000 0.9639671442905
-43.5200000000000 0.9629412062545
-43.5200000000000 0.9629412062545
-42.2400000000000 0.9618550400568
-40.9600000000000 0.9607031404455
-40.9600000000000 0.9607031404455
-39.6800000000000 0.9594793137933
-38.4000000000000 0.9581766211912
-38.4000000000000 0.9581766211912
-37.7600000000000 0.9574932522764
-37.1200000000000 0.9567870916398
-37.1200000000000 0.9567870916398
-36.4800000000000 0.9560569612360
-35.8400000000000 0.9553016490597
-35.8400000000000 0.9553016490597
-35.8400000000000 0.9553016490597
-35.2000000000000 0.9545198541133
-34.5600000000000 0.9537101027000
-34.5600000000000 0.9537101027000
-33.9200000000000 0.9528708133504
-33.2800000000000 0.9520003757978
-33.2800000000000 0.9520003757978
-33.2800000000000 0.9520003757978
-32.6400000000000 0.9510970491126
-32.0000000000000 0.9501589038043
-32.0000000000000 0.9501589038043
-31.3600000000000 0.9491838629782
-30.7200000000000 0.9481696632404
-30.7200000000000 0.9481696632404
-30.7200000000000 0.9481696632404
-30.0800000000000 0.9471138910597
-29.4400000000000 0.9460139446105
-29.4400000000000 0.9460139446105
-28.8000000000000 0.9448669799721
-28.1600000000000 0.9436698927055
-28.1600000000000 0.9436698927055
-28.1600000000000 0.9436698927055
-27.5200000000000 0.9424193107901
-26.8800000000000 0.9411115440667
-26.8800000000000 0.9411115440667
-26.2400000000000 0.9397425133855
-25.6000000000000 0.9383077671897
-25.6000000000000 0.9383077671897
-25.6000000000000 0.9383077671897
-24.9600000000000 0.9368024830063
-24.3200000000000 0.9352213322105
-24.3200000000000 0.9352213322105
-23.6800000000000 0.9335583469989
-23.0400000000000 0.9318068972642
-23.0400000000000 0.9318068972642
-23.0400000000000 0.9318068972642
-22.7200000000000 0.9308957533743
-22.4000000000000 0.9299597121795
-22.4000000000000 0.9299597121795
-22.0800000000000 0.9289977436646
-21.7600000000000 0.9280087494802
-21.7600000000000 0.9280087494802
-21.7600000000000 0.9280087494802
-21.4400000000000 0.9269915655975
-21.1200000000000 0.9259449542059
-21.1200000000000 0.9259449542059
-20.8000000000000 0.9248676029079
-20.4800000000000 0.9237581249835
-20.4800000000000 0.9237581249835
-20.4800000000000 0.9237581249835
-20.4800000000000 0.9237581249835
-20.1600000000000 0.9226150490449
-19.8400000000000 0.9214368257781
-19.8400000000000 0.9214368257781
-19.5200000000000 0.9202218073852
-19.2000000000000 0.9189682369775
-19.2000000000000 0.9189682369775
-19.2000000000000 0.9189682369775
-18.8800000000000 0.9176742414566
-18.5600000000000 0.9163378241340
-18.5600000000000 0.9163378241340
-18.2400000000000 0.9149568518027
-17.9200000000000 0.9135290413652
-17.9200000000000 0.9135290413652
-17.9200000000000 0.9135290413652
-17.9200000000000 0.9135290413652
-17.6000000000000 0.9120519498329
-17.2800000000000 0.9105229645450
-17.2800000000000 0.9105229645450
-16.9600000000000 0.9089392904790
-16.6400000000000 0.9072979330512
-16.6400000000000 0.9072979330512
-16.6400000000000 0.9072979330512
-16.3200000000000 0.9055956745973
-16.0000000000000 0.9038290487846
-16.0000000000000 0.9038290487846
-15.6800000000000 0.9019943175627
-15.5200000000000 0.9010501639724
-15.3600000000000 0.9000874465510
-15.3600000000000 0.9000874465510
-15.3600000000000 0.9000874465510
-15.3600000000000 0.9000874465510
-15.3600000000000 0.9000874465510
-15.2000000000000 0.8991056099251
-15.0400000000000 0.8981040765439
-15.0400000000000 0.8981040765439
-14.8800000000000 0.8970822452013
-14.7200000000000 0.8960394897658
-14.7200000000000 0.8960394897658
-14.7200000000000 0.8960394897658
-14.5600000000000 0.8949751580611
-14.4000000000000 0.8938885711479
-14.4000000000000 0.8938885711479
-14.2400000000000 0.8927790212822
-14.0800000000000 0.8916457716209
-14.0800000000000 0.8916457716209
-14.0800000000000 0.8916457716209
-14.0800000000000 0.8916457716209
-13.9200000000000 0.8904880532328
-13.7600000000000 0.8893050636886
-13.7600000000000 0.8893050636886
-13.6000000000000 0.8880959646520
-13.4400000000000 0.8868598798834
-13.4400000000000 0.8868598798834
-13.4400000000000 0.8868598798834
-13.2800000000000 0.8855958932481
-13.1200000000000 0.8843030464984
-13.1200000000000 0.8843030464984
-12.9600000000000 0.8829803366922
-12.8000000000000 0.8816267134377
-12.8000000000000 0.8816267134377
-12.8000000000000 0.8816267134377
-12.8000000000000 0.8816267134377
-12.8000000000000 0.8816267134377
-12.6400000000000 0.8802410762640
-12.4800000000000 0.8788222721319
-12.4800000000000 0.8788222721319
-12.3200000000000 0.8773690927273
-12.1600000000000 0.8758802711351
-12.1600000000000 0.8758802711351
-12.1600000000000 0.8758802711351
-12.0000000000000 0.8743544778633
-11.8400000000000 0.8727903165625
-11.8400000000000 0.8727903165625
-11.6800000000000 0.8711863197791
-11.5200000000000 0.8695409446562
-11.5200000000000 0.8695409446562
-11.5200000000000 0.8695409446562
-11.5200000000000 0.8695409446562
-11.3600000000000 0.8678525681284
-11.2000000000000 0.8661194813325
-11.2000000000000 0.8661194813325
-11.0400000000000 0.8643398834468
-10.8800000000000 0.8625118752989
-10.8800000000000 0.8625118752989
-10.8800000000000 0.8625118752989
-10.7200000000000 0.8606334527200
-10.5600000000000 0.8587024993890
-10.5600000000000 0.8587024993890
-10.4000000000000 0.8567167791099
-10.2400000000000 0.8546739276174
-10.2400000000000 0.8546739276174
-10.2400000000000 0.8546739276174
-10.2400000000000 0.8546739276174
-10.2400000000000 0.8546739276174
-10.0800000000000 0.8525714437295
-9.9200000000000 0.8504066793443
-9.9200000000000 0.8504066793443
-9.7600000000000 0.8481768279660
