# z lapse
-317.4400000000000 0.9947925946756
-314.8800000000000 0.9947503752524
-312.3200000000000 0.9947074647522
-309.7600000000000 0.9946638461620
-307.2000000000000 0.9946195019093
-304.6400000000000 0.9945744140788
-302.0800000000000 0.9945285636720
-299.5200000000000 0.9944819307983
-296.9600000000000 0.9944344955108
-294.4000000000000 0.9943862371723
-291.8400000000000 0.9943371340787
-289.2800000000000 0.9942871640247
-286.7200000000000 0.9942363040543
-284.1600000000000 0.9941845301661
-281.6000000000000 0.9941318172545
-279.0400000000000 0.9940781393324
-276.4800000000000 0.9940234700499
-273.9200000000000 0.9939677821961
-271.3600000000000 0.9939110468681
-268.8000000000000 0.9938532340379
-266.2400000000000 0.9937943131383
-263.6800000000000 0.9937342522145
-261.1200000000000 0.9936730184867
-258.5600000000000 0.9936105770108
-256.0000000000000 0.9935468913224
-253.4400000000000 0.9934819228944
-250.8800000000000 0.9934156331917
-248.3200000000000 0.9933479811847
-245.7600000000000 0.9932789239993
-243.2000000000000 0.9932084176420
-240.6400000000000 0.9931364149629
-238.0800000000000 0.9930628682626
-235.5200000000000 0.9929877279322
-232.9600000000000 0.9929109420369
-230.4000000000000 0.9928324559845
-227.8400000000000 0.9927522137174
-225.2800000000000 0.9926701553015
-222.7200000000000 0.9925862176499
-220.1600000000000 0.9925003355317
-217.6000000000000 0.9924124411922
-215.0400000000000 0.9923224618313
-212.4800000000000 0.9922303216674
-209.9200000000000 0.9921359424637
-207.3600000000000 0.9920392427339
-204.8000000000000 0.9919401360201
-202.2400000000000 0.9918385307260
-199.6800000000000 0.9917343313793
-197.1200000000000 0.9916274359770
-194.5600000000000 0.9915177388848
-192.0000000000000 0.9914051276721
-189.4400000000000 0.9912894849706
-186.8800000000000 0.9911706887452
-184.3200000000000 0.9910486101975
-181.7600000000000 0.9909231105336
-179.2000000000000 0.9907940428987
-176.6400000000000 0.9906612510238
-174.0800000000000 0.9905245691769
-171.5200000000000 0.9903838241422
-168.9600000000000 0.9902388349075
-166.4000000000000 0.9900894087897
-163.8400000000000 0.9899353379659
-161.2800000000000 0.9897764015125
-158.7200000000000 0.9896123629147
-156.1600000000000 0.9894429754358
-153.6000000000000 0.9892679748257
-151.0400000000000 0.9890870751533
-148.4800000000000 0.9888999686053
-145.9200000000000 0.9887063298697
-143.3600000000000 0.9885058169723
-140.8000000000000 0.9882980621150
-139.5200000000000 0.9881913428381
-138.2400000000000 0.9880826582863
-138.2400000000000 0.9880826582863
-136.9600000000000 0.9879719531726
-135.6800000000000 0.9878591717322
-135.6800000000000 0.9878591717322
-134.4000000000000 0.9877442560375
-133.1200000000000 0.9876271447895
-133.1200000000000 0.9876271447895
-131.8400000000000 0.9875077743811
-130.5600000000000 0.9873860770376
-130.5600000000000 0.9873860770376
-129.2800000000000 0.9872619824513
-128.0000000000000 0.9871354213681
-128.0000000000000 0.9871354213681
-126.7200000000000 0.9870063212623
-125.4400000000000 0.9868746067130
-125.4400000000000 0.9868746067130
-124.1600000000000 0.9867401974807
-122.8800000000000 0.9866030063537
-122.8800000000000 0.9866030063537
-121.6000000000000 0.9864629442228
-120.3200000000000 0.9863199206998
-120.3200000000000 0.9863199206998
-119.0400000000000 0.9861738430363
-117.7600000000000 0.9860246139041
-117.7600000000000 0.9860246139041
-116.4800000000000 0.9858721282861
-115.2000000000000 0.9857162756663
-115.2000000000000 0.9857162756663
-113.9200000000000 0.9855569444102
-112.6400000000000 0.9853940210398
-112.6400000000000 0.9853940210398
-111.3600000000000 0.9852273840625
-110.0800000000000 0.9850569024246
-110.0800000000000 0.9850569024246
-108.8000000000000 0.9848824367391
-107.5200000000000 0.9847038470276
-107.5200000000000 0.9847038470276
-106.2400000000000 0.9845209892063
-104.9600000000000 0.9843337059273
-104.9600000000000 0.9843337059273
-103.6800000000000 0.9841418327342
-102.4000000000000 0.9839452007398
-102.4000000000000 0.9839452007398
-101.1200000000000 0.9837436347445
-99.8400000000000 0.9835369467942
-99.8400000000000 0.9835369467942
-98.5600000000000 0.9833249344673
-97.2800000000000 0.9831073889158
-97.2800000000000 0.9831073889158
-96.0000000000000 0.9828840922420
-94.7200000000000 0.9826548103955
-94.7200000000000 0.9826548103955
-93.4400000000000 0.9824192979294
-92.1600000000000 0.9821773061135
-92.1600000000000 0.9821773061135
-90.8800000000000 0.9819285659985
-89.6000000000000 0.9816727838839
-89.6000000000000 0.9816727838839
-88.3200000000000 0.9814096560655
-87.0400000000000 0.9811388610587
-87.0400000000000 0.9811388610587
-85.7600000000000 0.9808600547136
-84.4800000000000 0.9805728836968
-84.4800000000000 0.9805728836968
-83.2000000000000 0.9802769708450
-81.9200000000000 0.9799719040777
-81.9200000000000 0.9799719040777
-80.6400000000000 0.9796572516404
-79.3600000000000 0.9793325519702
-79.3600000000000 0.9793325519702
-78.0800000000000 0.9789973154892
-76.8000000000000 0.9786510300329
-76.8000000000000 0.9786510300329
-75.5200000000000 0.9782931383597
-74.2400000000000 0.9779230406604
-74.2400000000000 0.9779230406604
-72.9600000000000 0.9775401000792
-71.6800000000000 0.9771436376331
-71.6800000000000 0.9771436376331
-70.4000000000000 0.9767329357471
-69.1200000000000 0.9763072055716
-69.1200000000000 0.9763072055716
-67.8400000000000 0.9758655998952
-66.5600000000000 0.9754072209595
-66.5600000000000 0.9754072209595
-65.2800000000000 0.9749310960781
-64.0000000000000 0.9744361641095
-64.0000000000000 0.9744361641095
-62.7200000000000 0.9739213040769
-61.4400000000000 0.9733853004381
-61.4400000000000 0.9733853004381
-60.1600000000000 0.9728267662570
-58.8800000000000 0.9722442842166
-58.8800000000000 0.9722442842166
-57.6000000000000 0.9716363234749
-56.3200000000000 0.9710011358373
-56.3200000000000 0.9710011358373
-55.0400000000000 0.9703368043577
-53.7600000000000 0.9696413297517
-53.7600000000000 0.9696413297517
-52.4800000000000 0.9689124877263
-51.2000000000000 0.9681477992773
-51.2000000000000 0.9681477992773
-49.9200000000000 0.9673445317288
-48.6400000000000 0.9664996894418
-48.6400000000000 0.9664996894418
-47.3600000000000 0.9656099745528
-46.0800000000000 0.9646717241145
-46.0800000000000 0.9646717241145
-44.8000000000000 0.9636808517730
-43.5200000000000 0.9626327969948
-43.5200000000000 0.9626327969948
-42.2400000000000 0.9615224649720
-40.9600000000000 0.9603441286600
-40.9600000000000 0.9603441286600
-39.6800000000000 0.9590913456198
-38.4000000000000 0.9577568344879
-38.4000000000000 0.9577568344879
-37.7600000000000 0.9570563890231
-37.1200000000000 0.9563323258841
-37.1200000000000 0.9563323258841
-36.4800000000000 0.9555834297834
-35.8400000000000 0.9548084017138
-35.8400000000000 0.9548084017138
-35.8400000000000 0.9548084017138
-35.2000000000000 0.9540058482825
-34.5600000000000 0.9531742771563
-34.5600000000000 0.9531742771563
-33.9200000000000 0.9523120834220
-33.2800000000000 0.9514175463677
-33.2800000000000 0.9514175463677
-33.2800000000000 0.9514175463677
-32.6400000000000 0.9504888101714
-32.0000000000000 0.9495238775408
-32.0000000000000 0.9495238775408
-31.3600000000000 0.9485205885901
-30.7200000000000 0.9474766103804
-30.7200000000000 0.9474766103804
-30.7200000000000 0.9474766103804
-30.0800000000000 0.9463894163502
-29.4400000000000 0.9452562669590
-29.4400000000000 0.9452562669590
-28.8000000000000 0.9440741827827
-28.1600000000000 0.9428399212562
-28.1600000000000 0.9428399212562
-28.1600000000000 0.9428399212562
-27.5200000000000 0.9415499513700
-26.8800000000000 0.9402004257989
-26.8800000000000 0.9402004257989
-26.2400000000000 0.9387871076443
-25.6000000000000 0.9373053536062
-25.6000000000000 0.9373053536062
-25.6000000000000 0.9373053536062
-24.9600000000000 0.9357500980754
-24.3200000000000 0.9341157081956
-24.3200000000000 0.9341157081956
-23.6800000000000 0.9323959814136
-23.0400000000000 0.9305840726151
-23.0400000000000 0.9305840726151
-23.0400000000000 0.9305840726151
-22.7200000000000 0.9296411850998
-22.4000000000000 0.9286723137006
-22.4000000000000 0.9286723137006
-22.0800000000000 0.9276763666246
-21.7600000000000 0.9266522002525
-21.7600000000000 0.9266522002525
-21.7600000000000 0.9266522002525
-21.4400000000000 0.9255986033985
-21.1200000000000 0.9245142850835
-21.1200000000000 0.9245142850835
-20.8000000000000 0.9233978767499
-20.4800000000000 0.9222479203798
-20.4800000000000 0.9222479203798
-20.4800000000000 0.9222479203798
-20.4800000000000 0.9222479203798
-20.1600000000000 0.9210628665830
