# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000008
-158.7200000000000 0.0000000000006
-156.1600000000000 0.0000000000136
-153.6000000000000 -0.0000000000121
-151.0400000000000 -0.0000000002273
-148.4800000000000 0.0000000000907
-145.9200000000000 0.0000000033015
-143.3600000000000 0.0000000031899
-140.8000000000000 -0.0000000276449
-139.5200000000000 -0.0000000586249
-138.2400000000000 -0.0000000853985
-138.2400000000000 -0.0000000853985
-136.9600000000000 -0.0000000939942
-135.6800000000000 -0.0000000842783
-135.6800000000000 -0.0000000842783
-134.4000000000000 -0.0000000569758
-133.1200000000000 -0.0000000295271
-133.1200000000000 -0.0000000295271
-131.8400000000000 -0.0000000204952
-130.5600000000000 -0.0000000166212
-130.5600000000000 -0.0000000166212
-129.2800000000000 -0.0000000033473
-128.0000000000000 0.0000000058121
-128.0000000000000 0.0000000058121
-126.7200000000000 -0.0000000012438
-125.4400000000000 -0.0000000100008
-125.4400000000000 -0.0000000100008
-124.1600000000000 -0.0000000039391
-122.8800000000000 0.0000000096969
-122.8800000000000 0.0000000096969
-121.6000000000000 0.0000000107717
-120.3200000000000 -0.0000000046152
-120.3200000000000 -0.0000000046152
-119.0400000000000 -0.0000000206381
-117.7600000000000 -0.0000000232897
-117.7600000000000 -0.0000000232897
-116.4800000000000 -0.0000000187424
-115.2000000000000 -0.0000000215491
-115.2000000000000 -0.0000000215491
-113.9200000000000 -0.0000000336342
-112.6400000000000 -0.0000000478517
-112.6400000000000 -0.0000000478517
-111.3600000000000 -0.0000000602016
-110.0800000000000 -0.0000000750496
-110.0800000000000 -0.0000000750496
-108.8000000000000 -0.0000000917679
