# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000002
-204.8000000000000 -0.0000000000005
-202.2400000000000 0.0000000000013
-199.6800000000000 0.0000000000071
-197.1200000000000 -0.0000000000057
-194.5600000000000 -0.0000000000811
-192.0000000000000 -0.0000000000728
-189.4400000000000 0.0000000005924
-186.8800000000000 0.0000000017406
-184.3200000000000 -0.0000000006440
-181.7600000000000 -0.0000000129440
-179.2000000000000 -0.0000000302819
-176.6400000000000 -0.0000000282324
-174.0800000000000 0.0000000076905
-171.5200000000000 0.0000000463935
-168.9600000000000 0.0000000491076
-166.4000000000000 0.0000000318957
-163.8400000000000 0.0000000259235
-161.2800000000000 0.0000000197956
-158.7200000000000 0.0000000061508
-156.1600000000000 -0.0000000011454
-153.6000000000000 -0.0000000073590
-151.0400000000000 -0.0000000143046
-148.4800000000000 -0.0000000172002
-145.9200000000000 -0.0000000206689
-143.3600000000000 -0.0000000223597
-140.8000000000000 -0.0000000235565
-139.5200000000000 -0.0000000240183
-138.2400000000000 -0.0000000243686
-138.2400000000000 -0.0000000243686
-136.9600000000000 -0.0000000245818
-135.6800000000000 -0.0000000247691
-135.6800000000000 -0.0000000247691
-134.4000000000000 -0.0000000250465
-133.1200000000000 -0.0000000253783
-133.1200000000000 -0.0000000253783
-131.8400000000000 -0.0000000257287
-130.5600000000000 -0.0000000261966
-130.5600000000000 -0.0000000261966
-129.2800000000000 -0.0000000268846
-128.0000000000000 -0.0000000277480
-128.0000000000000 -0.0000000277480
-126.7200000000000 -0.0000000288720
-125.4400000000000 -0.0000000300415
-125.4400000000000 -0.0000000300415
-124.1600000000000 -0.0000000315259
-122.8800000000000 -0.0000000339862
-122.8800000000000 -0.0000000339862
-121.6000000000000 -0.0000000368163
-120.3200000000000 -0.0000000391960
-120.3200000000000 -0.0000000391960
-119.0400000000000 -0.0000000410686
-117.7600000000000 -0.0000000439541
-117.7600000000000 -0.0000000439541
-116.4800000000000 -0.0000000509318
-115.2000000000000 -0.0000000611745
-115.2000000000000 -0.0000000611745
-113.9200000000000 -0.0000000687288
-112.6400000000000 -0.0000000725190
-112.6400000000000 -0.0000000725190
-111.3600000000000 -0.0000000800654
-110.0800000000000 -0.0000000936434
-110.0800000000000 -0.0000000936434
-108.8000000000000 -0.0000001064948
