# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000003
-235.5200000000000 -0.0000000000002
-232.9600000000000 0.0000000000017
-230.4000000000000 0.0000000000043
-227.8400000000000 -0.0000000000094
-225.2800000000000 -0.0000000000533
-222.7200000000000 -0.0000000000240
-220.1600000000000 0.0000000003552
-217.6000000000000 0.0000000009237
-215.0400000000000 -0.0000000001958
-212.4800000000000 -0.0000000058688
-209.9200000000000 -0.0000000141782
-207.3600000000000 -0.0000000136016
-204.8000000000000 0.0000000065469
-202.2400000000000 0.0000000350658
-199.6800000000000 0.0000000429299
-197.1200000000000 0.0000000218089
-194.5600000000000 -0.0000000021260
-192.0000000000000 -0.0000000103180
-189.4400000000000 -0.0000000150607
-186.8800000000000 -0.0000000239302
-184.3200000000000 -0.0000000266805
-181.7600000000000 -0.0000000239247
-179.2000000000000 -0.0000000226891
-176.6400000000000 -0.0000000194800
-174.0800000000000 -0.0000000142819
-171.5200000000000 -0.0000000104155
-168.9600000000000 -0.0000000058573
-166.4000000000000 -0.0000000015198
-163.8400000000000 0.0000000018116
-161.2800000000000 0.0000000051717
-158.7200000000000 0.0000000075032
-156.1600000000000 0.0000000093712
-153.6000000000000 0.0000000107608
-151.0400000000000 0.0000000117555
-148.4800000000000 0.0000000125064
-145.9200000000000 0.0000000117302
-143.3600000000000 0.0000000098937
-140.8000000000000 0.0000000097608
-139.5200000000000 0.0000000101812
-138.2400000000000 0.0000000102429
-138.2400000000000 0.0000000102429
-136.9600000000000 0.0000000093283
-135.6800000000000 0.0000000078167
-135.6800000000000 0.0000000078167
-134.4000000000000 0.0000000061208
-133.1200000000000 0.0000000044657
-133.1200000000000 0.0000000044657
-131.8400000000000 0.0000000030831
-130.5600000000000 0.0000000016965
-130.5600000000000 0.0000000016965
-129.2800000000000 0.0000000000193
-128.0000000000000 -0.0000000020805
-128.0000000000000 -0.0000000020805
-126.7200000000000 -0.0000000045988
-125.4400000000000 -0.0000000074599
-125.4400000000000 -0.0000000074599
-124.1600000000000 -0.0000000098686
-122.8800000000000 -0.0000000119229
-122.8800000000000 -0.0000000119229
-121.6000000000000 -0.0000000156319
-120.3200000000000 -0.0000000211661
-120.3200000000000 -0.0000000211661
-119.0400000000000 -0.0000000260179
-117.7600000000000 -0.0000000299110
-117.7600000000000 -0.0000000299110
-116.4800000000000 -0.0000000353436
-115.2000000000000 -0.0000000431491
-115.2000000000000 -0.0000000431491
-113.9200000000000 -0.0000000518609
-112.6400000000000 -0.0000000603778
-112.6400000000000 -0.0000000603778
-111.3600000000000 -0.0000000693290
-110.0800000000000 -0.0000000803957
-110.0800000000000 -0.0000000803957
-108.8000000000000 -0.0000000941762
-107.5200000000000 -0.0000001096990
