# z lapse
-317.4400000000000 0.9947926249768
-314.8800000000000 0.9947504006309
-312.3200000000000 0.9947074854500
-309.7600000000000 0.9946638623103
-307.2000000000000 0.9946195135949
-304.6400000000000 0.9945744213667
-302.0800000000000 0.9945285669000
-299.5200000000000 0.9944819307347
-296.9600000000000 0.9944344927404
-294.4000000000000 0.9943862320880
-291.8400000000000 0.9943371272405
-289.2800000000000 0.9942871560971
-286.7200000000000 0.9942362958101
-284.1600000000000 0.9941845220007
-281.6000000000000 0.9941318097929
-279.0400000000000 0.9940781339091
-276.4800000000000 0.9940234673570
-273.9200000000000 0.9939677821678
-271.3600000000000 0.9939110495327
-268.8000000000000 0.9938532395723
-266.2400000000000 0.9937943211727
-263.6800000000000 0.9937342616493
-261.1200000000000 0.9936730274449
-258.5600000000000 0.9936105848594
-256.0000000000000 0.9935468965987
-253.4400000000000 0.9934819252737
-250.8800000000000 0.9934156322647
-248.3200000000000 0.9933479769569
-245.7600000000000 0.9932789171061
-243.2000000000000 0.9932084091144
-240.6400000000000 0.9931364070137
-238.0800000000000 0.9930628615602
-235.5200000000000 0.9929877239390
-232.9600000000000 0.9929109415405
-230.4000000000000 0.9928324590788
-227.8400000000000 0.9927522190515
-225.2800000000000 0.9926701611141
-222.7200000000000 0.9925862230183
-220.1600000000000 0.9925003403075
-217.6000000000000 0.9924124433614
-215.0400000000000 0.9923224610162
-212.4800000000000 0.9922303192052
-209.9200000000000 0.9921359400465
-207.3600000000000 0.9920392406062
-204.8000000000000 0.9919401334618
-202.2400000000000 0.9918385288372
-199.6800000000000 0.9917343302411
-197.1200000000000 0.9916274354285
-194.5600000000000 0.9915177382652
-192.0000000000000 0.9914051289257
-189.4400000000000 0.9912894879369
-186.8800000000000 0.9911706924892
-184.3200000000000 0.9910486134306
-181.7600000000000 0.9909231115239
-179.2000000000000 0.9907940408248
-176.6400000000000 0.9906612472512
-174.0800000000000 0.9905245655482
-171.5200000000000 0.9903838230112
-168.9600000000000 0.9902388363853
-166.4000000000000 0.9900894104639
-163.8400000000000 0.9899353397487
-161.2800000000000 0.9897764020335
-158.7200000000000 0.9896123643325
-156.1600000000000 0.9894429765120
-153.6000000000000 0.9892679733529
-151.0400000000000 0.9890870714565
