# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 0.0000000000000
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000005
-199.6800000000000 0.0000000000002
-197.1200000000000 0.0000000000057
-194.5600000000000 0.0000000000037
-192.0000000000000 -0.0000000000558
-189.4400000000000 -0.0000000001192
-186.8800000000000 0.0000000003213
-184.3200000000000 0.0000000016121
-181.7600000000000 0.0000000008298
-179.2000000000000 -0.0000000092379
-176.6400000000000 -0.0000000284872
-174.0800000000000 -0.0000000348920
-171.5200000000000 -0.0000000052974
-168.9600000000000 0.0000000388759
-166.4000000000000 0.0000000514247
-163.8400000000000 0.0000000363964
-161.2800000000000 0.0000000296620
-158.7200000000000 0.0000000256945
-156.1600000000000 0.0000000125377
-153.6000000000000 0.0000000044191
-151.0400000000000 -0.0000000018437
-148.4800000000000 -0.0000000096156
-145.9200000000000 -0.0000000133442
-143.3600000000000 -0.0000000176417
-140.8000000000000 -0.0000000202341
-139.5200000000000 -0.0000000213424
-138.2400000000000 -0.0000000223601
-138.2400000000000 -0.0000000223601
-136.9600000000000 -0.0000000232442
-135.6800000000000 -0.0000000240413
-135.6800000000000 -0.0000000240413
-134.4000000000000 -0.0000000247868
-133.1200000000000 -0.0000000255187
-133.1200000000000 -0.0000000255187
-131.8400000000000 -0.0000000262851
-130.5600000000000 -0.0000000270729
-130.5600000000000 -0.0000000270729
-129.2800000000000 -0.0000000278676
-128.0000000000000 -0.0000000288509
-128.0000000000000 -0.0000000288509
-126.7200000000000 -0.0000000305013
-125.4400000000000 -0.0000000318185
-125.4400000000000 -0.0000000318185
-124.1600000000000 -0.0000000332314
-122.8800000000000 -0.0000000356182
-122.8800000000000 -0.0000000356182
-121.6000000000000 -0.0000000382593
-120.3200000000000 -0.0000000411686
-120.3200000000000 -0.0000000411686
-119.0400000000000 -0.0000000451194
-117.7600000000000 -0.0000000495094
-117.7600000000000 -0.0000000495094
-116.4800000000000 -0.0000000528204
-115.2000000000000 -0.0000000561745
-115.2000000000000 -0.0000000561745
-113.9200000000000 -0.0000000640167
-112.6400000000000 -0.0000000768284
-112.6400000000000 -0.0000000768284
-111.3600000000000 -0.0000000884711
-110.0800000000000 -0.0000000957053
-110.0800000000000 -0.0000000957053
-108.8000000000000 -0.0000001053932
