# z lapse
-317.4400000000000 0.9947916811293
-314.8800000000000 0.9947494861590
-312.3200000000000 0.9947065997758
-309.7600000000000 0.9946630058571
-307.2000000000000 0.9946186872547
-304.6400000000000 0.9945736255528
-302.0800000000000 0.9945278013105
-299.5200000000000 0.9944811941007
-296.9600000000000 0.9944337833786
-294.4000000000000 0.9943855490933
-291.8400000000000 0.9943364707070
-289.2800000000000 0.9942865263114
-286.7200000000000 0.9942356921459
-284.1600000000000 0.9941839429197
-281.6000000000000 0.9941312534965
-279.0400000000000 0.9940775992742
-276.4800000000000 0.9940229546840
-273.9200000000000 0.9939672917735
-271.3600000000000 0.9939105803785
-268.8000000000000 0.9938527899738
-266.2400000000000 0.9937938906028
-263.6800000000000 0.9937338513106
-261.1200000000000 0.9936726381708
-258.5600000000000 0.9936102150380
-256.0000000000000 0.9935465459906
-253.4400000000000 0.9934815947159
-250.8800000000000 0.9934153220333
-248.3200000000000 0.9933476860774
-245.7600000000000 0.9932786443957
-243.2000000000000 0.9932081540573
-240.6400000000000 0.9931361688610
-238.0800000000000 0.9930626394822
-235.5200000000000 0.9929875160891
-232.9600000000000 0.9929107472167
-230.4000000000000 0.9928322776960
-227.8400000000000 0.9927520499464
-225.2800000000000 0.9926700049290
-222.7200000000000 0.9925860803155
-220.1600000000000 0.9925002101912
-217.6000000000000 0.9924123264127
-215.0400000000000 0.9923223576298
-212.4800000000000 0.9922302284197
-209.9200000000000 0.9921358602254
-207.3600000000000 0.9920391706428
-204.8000000000000 0.9919400726729
-202.2400000000000 0.9918384753691
-199.6800000000000 0.9917342831650
-197.1200000000000 0.9916273951457
-194.5600000000000 0.9915177056017
-192.0000000000000 0.9914051028246
-189.4400000000000 0.9912894690752
-186.8800000000000 0.9911706806921
-184.3200000000000 0.9910486066771
-181.7600000000000 0.9909231087446
-179.2000000000000 0.9907940408156
-176.6400000000000 0.9906612483664
-174.0800000000000 0.9905245682363
-171.5200000000000 0.9903838271077
-168.9600000000000 0.9902388412346
-166.4000000000000 0.9900894158079
-163.8400000000000 0.9899353439413
-161.2800000000000 0.9897764058757
-158.7200000000000 0.9896123672927
-156.1600000000000 0.9894429786396
-153.6000000000000 0.9892679740116
-151.0400000000000 0.9890870693038
-148.4800000000000 0.9888999613405
-145.9200000000000 0.9887063252479
-143.3600000000000 0.9885057996035
-140.8000000000000 0.9882979418393
-139.5200000000000 0.9881910895184
-138.2400000000000 0.9880821768783
-138.2400000000000 0.9880821768783
-136.9600000000000 0.9879711226839
-135.6800000000000 0.9878578699518
-135.6800000000000 0.9878578699518
-134.4000000000000 0.9877423700687
-133.1200000000000 0.9876246240667
-133.1200000000000 0.9876246240667
-131.8400000000000 0.9875046410343
-130.5600000000000 0.9873823771356
-130.5600000000000 0.9873823771356
-129.2800000000000 0.9872577927464
-128.0000000000000 0.9871308865513
-128.0000000000000 0.9871308865513
-126.7200000000000 0.9870016278223
-125.4400000000000 0.9868701021263
-125.4400000000000 0.9868701021263
-124.1600000000000 0.9867363066283
-122.8800000000000 0.9865999783387
-122.8800000000000 0.9865999783387
-121.6000000000000 0.9864606676610
-120.3200000000000 0.9863180687726
-120.3200000000000 0.9863180687726
-119.0400000000000 0.9861722306816
-117.7600000000000 0.9860233314860
-117.7600000000000 0.9860233314860
-116.4800000000000 0.9858712903458
-115.2000000000000 0.9857157756017
-115.2000000000000 0.9857157756017
-113.9200000000000 0.9855565773735
-112.6400000000000 0.9853937294370
-112.6400000000000 0.9853937294370
-111.3600000000000 0.9852272160067
-110.0800000000000 0.9850568216856
-110.0800000000000 0.9850568216856
-108.8000000000000 0.9848823567010
-107.5200000000000 0.9847037693846
-107.5200000000000 0.9847037693846
-106.2400000000000 0.9845209539676
-104.9600000000000 0.9843336927936
-104.9600000000000 0.9843336927936
-103.6800000000000 0.9841418219693
-102.4000000000000 0.9839452298934
-102.4000000000000 0.9839452298934
-101.1200000000000 0.9837437270048
-99.8400000000000 0.9835370952184
-99.8400000000000 0.9835370952184
-98.5600000000000 0.9833251654108
-97.2800000000000 0.9831077430835
-97.2800000000000 0.9831077430835
-96.0000000000000 0.9828845882771
-94.7200000000000 0.9826554784059
-94.7200000000000 0.9826554784059
-93.4400000000000 0.9824201818735
-92.1600000000000 0.9821784292410
-92.1600000000000 0.9821784292410
-90.8800000000000 0.9819299489165
-89.6000000000000 0.9816744574251
-89.6000000000000 0.9816744574251
-88.3200000000000 0.9814116436171
-87.0400000000000 0.9811411891695
-87.0400000000000 0.9811411891695
-85.7600000000000 0.9808627552203
-84.4800000000000 0.9805759750608
-84.4800000000000 0.9805759750608
-83.2000000000000 0.9802804696318
-81.9200000000000 0.9799758326900
-81.9200000000000 0.9799758326900
