# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000003
-197.1200000000000 -0.0000000000004
-194.5600000000000 0.0000000000037
-192.0000000000000 0.0000000000082
-189.4400000000000 -0.0000000000308
-186.8800000000000 -0.0000000001273
-184.3200000000000 0.0000000001020
-181.7600000000000 0.0000000013191
-179.2000000000000 0.0000000017665
-176.6400000000000 -0.0000000057133
-174.0800000000000 -0.0000000252939
-171.5200000000000 -0.0000000393559
-168.9600000000000 -0.0000000182973
-166.4000000000000 0.0000000286155
-163.8400000000000 0.0000000514561
-161.2800000000000 0.0000000402468
-158.7200000000000 0.0000000327362
-156.1600000000000 0.0000000308954
-153.6000000000000 0.0000000188035
-151.0400000000000 0.0000000100636
-148.4800000000000 0.0000000039063
-145.9200000000000 -0.0000000044746
-143.3600000000000 -0.0000000089322
-140.8000000000000 -0.0000000140039
-139.5200000000000 -0.0000000158727
-138.2400000000000 -0.0000000174538
-138.2400000000000 -0.0000000174538
-136.9600000000000 -0.0000000190718
-135.6800000000000 -0.0000000205892
-135.6800000000000 -0.0000000205892
-134.4000000000000 -0.0000000218934
-133.1200000000000 -0.0000000231249
-133.1200000000000 -0.0000000231249
-131.8400000000000 -0.0000000244072
-130.5600000000000 -0.0000000257786
-130.5600000000000 -0.0000000257786
-129.2800000000000 -0.0000000272904
-128.0000000000000 -0.0000000288022
-128.0000000000000 -0.0000000288022
-126.7200000000000 -0.0000000295097
-125.4400000000000 -0.0000000317155
-125.4400000000000 -0.0000000317155
-124.1600000000000 -0.0000000346911
-122.8800000000000 -0.0000000361575
-122.8800000000000 -0.0000000361575
-121.6000000000000 -0.0000000381837
-120.3200000000000 -0.0000000422325
-120.3200000000000 -0.0000000422325
-119.0400000000000 -0.0000000457215
-117.7600000000000 -0.0000000494358
-117.7600000000000 -0.0000000494358
-116.4800000000000 -0.0000000555536
-115.2000000000000 -0.0000000621468
-115.2000000000000 -0.0000000621468
-113.9200000000000 -0.0000000671877
-112.6400000000000 -0.0000000723360
-112.6400000000000 -0.0000000723360
-111.3600000000000 -0.0000000817800
-110.0800000000000 -0.0000000966736
-110.0800000000000 -0.0000000966736
-108.8000000000000 -0.0000001127758
