# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000004
-215.0400000000000 -0.0000000000002
-212.4800000000000 0.0000000000032
-209.9200000000000 0.0000000000054
-207.3600000000000 -0.0000000000244
-204.8000000000000 -0.0000000000898
-202.2400000000000 0.0000000000542
-199.6800000000000 0.0000000008297
-197.1200000000000 0.0000000013249
-194.5600000000000 -0.0000000025876
-192.0000000000000 -0.0000000143248
-189.4400000000000 -0.0000000252203
-186.8800000000000 -0.0000000146922
-184.3200000000000 0.0000000210652
-181.7600000000000 0.0000000497128
-179.2000000000000 0.0000000432219
-176.6400000000000 0.0000000214769
-174.0800000000000 0.0000000122809
-171.5200000000000 0.0000000055180
-168.9600000000000 -0.0000000078040
-166.4000000000000 -0.0000000151837
-163.8400000000000 -0.0000000185516
-161.2800000000000 -0.0000000233551
-158.7200000000000 -0.0000000242501
-156.1600000000000 -0.0000000242324
-153.6000000000000 -0.0000000240709
-151.0400000000000 -0.0000000220979
-148.4800000000000 -0.0000000206053
-145.9200000000000 -0.0000000184194
-143.3600000000000 -0.0000000166376
-140.8000000000000 -0.0000000149201
-139.5200000000000 -0.0000000141736
-138.2400000000000 -0.0000000135409
-138.2400000000000 -0.0000000135409
-136.9600000000000 -0.0000000130309
-135.6800000000000 -0.0000000127421
-135.6800000000000 -0.0000000127421
-134.4000000000000 -0.0000000127620
-133.1200000000000 -0.0000000128399
-133.1200000000000 -0.0000000128399
-131.8400000000000 -0.0000000128292
-130.5600000000000 -0.0000000125205
-130.5600000000000 -0.0000000125205
-129.2800000000000 -0.0000000115799
-128.0000000000000 -0.0000000121830
-128.0000000000000 -0.0000000121830
-126.7200000000000 -0.0000000163095
-125.4400000000000 -0.0000000209029
-125.4400000000000 -0.0000000209029
-124.1600000000000 -0.0000000221421
-122.8800000000000 -0.0000000214258
-122.8800000000000 -0.0000000214258
-121.6000000000000 -0.0000000233578
-120.3200000000000 -0.0000000280187
-120.3200000000000 -0.0000000280187
-119.0400000000000 -0.0000000315971
-117.7600000000000 -0.0000000340835
-117.7600000000000 -0.0000000340835
-116.4800000000000 -0.0000000394463
-115.2000000000000 -0.0000000483848
-115.2000000000000 -0.0000000483848
-113.9200000000000 -0.0000000570345
-112.6400000000000 -0.0000000637421
-112.6400000000000 -0.0000000637421
-111.3600000000000 -0.0000000718967
-110.0800000000000 -0.0000000843292
-110.0800000000000 -0.0000000843292
-108.8000000000000 -0.0000000996255
