# z lapse
-317.4400000000000 0.9947913891666
-314.8800000000000 0.9947491994627
-312.3200000000000 0.9947063179671
-309.7600000000000 0.9946627274024
-307.2000000000000 0.9946184111389
-304.6400000000000 0.9945733519821
-302.0800000000000 0.9945275307998
-299.5200000000000 0.9944809269488
-296.9600000000000 0.9944335198516
-294.4000000000000 0.9943852895175
-291.8400000000000 0.9943362152358
-289.2800000000000 0.9942862742259
-286.7200000000000 0.9942354422753
-284.1600000000000 0.9941836954632
-281.6000000000000 0.9941310100050
-279.0400000000000 0.9940773603710
-276.4800000000000 0.9940227189667
-273.9200000000000 0.9939670578816
-271.3600000000000 0.9939103491995
-268.8000000000000 0.9938525631422
-266.2400000000000 0.9937936678721
-263.6800000000000 0.9937336312068
-261.1200000000000 0.9936724205466
-258.5600000000000 0.9936100010722
-256.0000000000000 0.9935463360211
-253.4400000000000 0.9934813880650
-250.8800000000000 0.9934151184722
-248.3200000000000 0.9933474860960
-245.7600000000000 0.9932784483731
-243.2000000000000 0.9932079614902
-240.6400000000000 0.9931359792183
-238.0800000000000 0.9930624532171
-235.5200000000000 0.9929873336035
-232.9600000000000 0.9929105680857
-230.4000000000000 0.9928321018199
-227.8400000000000 0.9927518778436
-225.2800000000000 0.9926698364922
-222.7200000000000 0.9925859154160
-220.1600000000000 0.9925000495133
-217.6000000000000 0.9924121702618
-215.0400000000000 0.9923222059832
-212.4800000000000 0.9922300818445
-209.9200000000000 0.9921357188345
-207.3600000000000 0.9920390342002
-204.8000000000000 0.9919399415361
-202.2400000000000 0.9918383496198
-199.6800000000000 0.9917341626369
-197.1200000000000 0.9916272802225
-194.5600000000000 0.9915175963097
-192.0000000000000 0.9914049991217
-189.4400000000000 0.9912893712637
-186.8800000000000 0.9911705887777
-184.3200000000000 0.9910485206110
-181.7600000000000 0.9909230284993
-179.2000000000000 0.9907939667249
-176.6400000000000 0.9906611820255
-174.0800000000000 0.9905245099828
-171.5200000000000 0.9903837574975
-168.9600000000000 0.9902386675013
-166.4000000000000 0.9900889031686
-163.8400000000000 0.9899341321373
-161.2800000000000 0.9897741979878
-158.7200000000000 0.9896091776192
-156.1600000000000 0.9894392317213
-153.6000000000000 0.9892644470319
-151.0400000000000 0.9890845625154
-148.4800000000000 0.9888985741081
-145.9200000000000 0.9887054650684
-143.3600000000000 0.9885053073837
-140.8000000000000 0.9882979418783
-139.5200000000000 0.9881912558953
-138.2400000000000 0.9880825556992
-138.2400000000000 0.9880825556992
-136.9600000000000 0.9879718755374
-135.6800000000000 0.9878591295174
-135.6800000000000 0.9878591295174
-134.4000000000000 0.9877442319956
-133.1200000000000 0.9876271332938
-133.1200000000000 0.9876271332938
-131.8400000000000 0.9875077778861
-130.5600000000000 0.9873861040750
-130.5600000000000 0.9873861040750
-129.2800000000000 0.9872620476350
-128.0000000000000 0.9871355459673
-128.0000000000000 0.9871355459673
-126.7200000000000 0.9870065167327
-125.4400000000000 0.9868749178412
-125.4400000000000 0.9868749178412
-124.1600000000000 0.9867406316515
-122.8800000000000 0.9866035260141
-122.8800000000000 0.9866035260141
-121.6000000000000 0.9864635876966
-120.3200000000000 0.9863208018276
-120.3200000000000 0.9863208018276
-119.0400000000000 0.9861749879355
-117.7600000000000 0.9860259363986
-117.7600000000000 0.9860259363986
-116.4800000000000 0.9858736016792
-115.2000000000000 0.9857180068224
-115.2000000000000 0.9857180068224
-113.9200000000000 0.9855590379817
-112.6400000000000 0.9853964521465
-112.6400000000000 0.9853964521465
-111.3600000000000 0.9852300591740
-110.0800000000000 0.9850598080848
-110.0800000000000 0.9850598080848
-108.8000000000000 0.9848856674990
-107.5200000000000 0.9847074877977
-107.5200000000000 0.9847074877977
-106.2400000000000 0.9845250370664
-104.9600000000000 0.9843381191972
-104.9600000000000 0.9843381191972
-103.6800000000000 0.9841466012276
-102.4000000000000 0.9839503588613
-102.4000000000000 0.9839503588613
-101.1200000000000 0.9837492287971
-99.8400000000000 0.9835430053372
-99.8400000000000 0.9835430053372
-98.5600000000000 0.9833314704609
-97.2800000000000 0.9831144150210
-97.2800000000000 0.9831144150210
-96.0000000000000 0.9828916318521
-94.7200000000000 0.9826629006249
-94.7200000000000 0.9826629006249
-93.4400000000000 0.9824279794791
-92.1600000000000 0.9821866080655
-92.1600000000000 0.9821866080655
-90.8800000000000 0.9819385135634
-89.6000000000000 0.9816834086909
-89.6000000000000 0.9816834086909
-88.3200000000000 0.9814209905050
-87.0400000000000 0.9811509408669
-87.0400000000000 0.9811509408669
-85.7600000000000 0.9808729208162
-84.4800000000000 0.9805865671694
-84.4800000000000 0.9805865671694
-83.2000000000000 0.9802914970127
-81.9200000000000 0.9799873127338
-81.9200000000000 0.9799873127338
-80.6400000000000 0.9796735944583
-79.3600000000000 0.9793498786250
-79.3600000000000 0.9793498786250
-78.0800000000000 0.9790156559547
-76.8000000000000 0.9786704087032
-76.8000000000000 0.9786704087032
-75.5200000000000 0.9783136228972
-74.2400000000000 0.9779447212667
-74.2400000000000 0.9779447212667
-72.9600000000000 0.9775630266620
-71.6800000000000 0.9771678472855
-71.6800000000000 0.9771678472855
-70.4000000000000 0.9767585117538
-69.1200000000000 0.9763342555246
-69.1200000000000 0.9763342555246
-67.8400000000000 0.9758941994481
-66.5600000000000 0.9754374602561
-66.5600000000000 0.9754374602561
-65.2800000000000 0.9749631092890
-64.0000000000000 0.9744700788569
-64.0000000000000 0.9744700788569
-62.7200000000000 0.9739572425524
-61.4400000000000 0.9734234152083
-61.4400000000000 0.9734234152083
-60.1600000000000 0.9728672584704
-58.8800000000000 0.9722873413259
-58.8800000000000 0.9722873413259
-57.6000000000000 0.9716821320781
-56.3200000000000 0.9710499181808
-56.3200000000000 0.9710499181808
-55.0400000000000 0.9703888487083
-53.7600000000000 0.9696969044977
-53.7600000000000 0.9696969044977
-52.4800000000000 0.9689718688452
-51.2000000000000 0.9682113113086
-51.2000000000000 0.9682113113086
-49.9200000000000 0.9674125212038
-48.6400000000000 0.9665725529186
-48.6400000000000 0.9665725529186
-47.3600000000000 0.9656881428531
-46.0800000000000 0.9647556412134
-46.0800000000000 0.9647556412134
-44.8000000000000 0.9637710195527
-43.5200000000000 0.9627297504188
-43.5200000000000 0.9627297504188
-42.2400000000000 0.9616267950530
-40.9600000000000 0.9604564966073
-40.9600000000000 0.9604564966073
-39.6800000000000 0.9592124825829
-38.4000000000000 0.9578875470671
-38.4000000000000 0.9578875470671
-37.7600000000000 0.9571922116074
-37.1200000000000 0.9564734887353
-37.1200000000000 0.9564734887353
-36.4800000000000 0.9557301770218
-35.8400000000000 0.9549609900229
-35.8400000000000 0.9549609900229
-35.8400000000000 0.9549609900229
-35.2000000000000 0.9541645481223
-34.5600000000000 0.9533393754856
-34.5600000000000 0.9533393754856
-33.9200000000000 0.9524838848302
-33.2800000000000 0.9515963733085
-33.2800000000000 0.9515963733085
-33.2800000000000 0.9515963733085
-32.6400000000000 0.9506750040253
-32.0000000000000 0.9497178009786
-32.0000000000000 0.9497178009786
-31.3600000000000 0.9487226250742
-30.7200000000000 0.9476871687525
-30.7200000000000 0.9476871687525
-30.7200000000000 0.9476871687525
