# z lapse
-317.4400000000000 0.9947918048741
-314.8800000000000 0.9947496092831
-312.3200000000000 0.9947067233254
-309.7600000000000 0.9946631296145
-307.2000000000000 0.9946188099240
-304.6400000000000 0.9945737454926
-302.0800000000000 0.9945279174920
-299.5200000000000 0.9944813069839
-296.9600000000000 0.9944338946661
-294.4000000000000 0.9943856601686
-291.8400000000000 0.9943365817007
-289.2800000000000 0.9942866362125
-286.7200000000000 0.9942357995382
-284.1600000000000 0.9941840474980
-281.6000000000000 0.9941313561653
-279.0400000000000 0.9940777007553
-276.4800000000000 0.9940230549575
-273.9200000000000 0.9939673902476
-271.3600000000000 0.9939106764600
-268.8000000000000 0.9938528836462
-266.2400000000000 0.9937939822414
-263.6800000000000 0.9937339412085
-261.1200000000000 0.9936727265377
-258.5600000000000 0.9936103019707
-256.0000000000000 0.9935466309758
-253.4400000000000 0.9934816771494
-250.8800000000000 0.9934154025503
-248.3200000000000 0.9933477655369
-245.7600000000000 0.9932787221886
-243.2000000000000 0.9932082290296
-240.6400000000000 0.9931362412502
-238.0800000000000 0.9930627102084
-235.5200000000000 0.9929875845153
-232.9600000000000 0.9929108124640
-230.4000000000000 0.9928323407114
-227.8400000000000 0.9927521113717
-225.2800000000000 0.9926700636895
-222.7200000000000 0.9925861361216
-220.1600000000000 0.9925002638988
-217.6000000000000 0.9924123777899
-215.0400000000000 0.9923224061160
-212.4800000000000 0.9922302746176
-209.9200000000000 0.9921359040423
-207.3600000000000 0.9920392114725
-204.8000000000000 0.9919401109009
-202.2400000000000 0.9918385109328
-199.6800000000000 0.9917343155762
-197.1200000000000 0.9916274245449
-194.5600000000000 0.9915177318215
-192.0000000000000 0.9914051254489
-189.4400000000000 0.9912894882782
-186.8800000000000 0.9911706963391
-184.3200000000000 0.9910486186777
-181.7600000000000 0.9909231172609
-179.2000000000000 0.9907940458922
-176.6400000000000 0.9906612504607
-174.0800000000000 0.9905245677955
-171.5200000000000 0.9903838246044
-168.9600000000000 0.9902388373160
-166.4000000000000 0.9900894109736
-163.8400000000000 0.9899353387637
-161.2800000000000 0.9897764005019
-158.7200000000000 0.9896123617232
-156.1600000000000 0.9894429733514
-153.6000000000000 0.9892679696953
-151.0400000000000 0.9890870667563
-148.4800000000000 0.9888999612304
-145.9200000000000 0.9887063282647
-143.3600000000000 0.9885058198069
-140.8000000000000 0.9882980624863
-139.5200000000000 0.9881913415658
-138.2400000000000 0.9880826561679
-138.2400000000000 0.9880826561679
-136.9600000000000 0.9879719514187
-135.6800000000000 0.9878591709649
-135.6800000000000 0.9878591709649
-134.4000000000000 0.9877442551211
-133.1200000000000 0.9876271424058
-133.1200000000000 0.9876271424058
-131.8400000000000 0.9875077657709
-130.5600000000000 0.9873860520487
-130.5600000000000 0.9873860520487
-129.2800000000000 0.9872619212493
-128.0000000000000 0.9871352744490
-128.0000000000000 0.9871352744490
-126.7200000000000 0.9870060097087
-125.4400000000000 0.9868740120114
-125.4400000000000 0.9868740120114
-124.1600000000000 0.9867391716071
-122.8800000000000 0.9866014042397
-122.8800000000000 0.9866014042397
-121.6000000000000 0.9864606646961
-120.3200000000000 0.9863169368364
-120.3200000000000 0.9863169368364
-119.0400000000000 0.9861701977020
-117.7600000000000 0.9860203816002
-117.7600000000000 0.9860203816002
-116.4800000000000 0.9858673894125
-115.2000000000000 0.9857111603966
-115.2000000000000 0.9857111603966
-113.9200000000000 0.9855517356946
-112.6400000000000 0.9853891831523
-112.6400000000000 0.9853891831523
-111.3600000000000 0.9852233734345
-110.0800000000000 0.9850538532802
-110.0800000000000 0.9850538532802
-108.8000000000000 0.9848800792618
-107.5200000000000 0.9847018325298
-107.5200000000000 0.9847018325298
-106.2400000000000 0.9845192641164
-104.9600000000000 0.9843324436922
-104.9600000000000 0.9843324436922
-103.6800000000000 0.9841410519833
-102.4000000000000 0.9839446825389
-102.4000000000000 0.9839446825389
-101.1200000000000 0.9837432218153
-99.8400000000000 0.9835366693588
-99.8400000000000 0.9835366693588
-98.5600000000000 0.9833247978426
-97.2800000000000 0.9831072890855
-97.2800000000000 0.9831072890855
-96.0000000000000 0.9828839889338
-94.7200000000000 0.9826547545455
-94.7200000000000 0.9826547545455
-93.4400000000000 0.9824192866678
-92.1600000000000 0.9821772971055
-92.1600000000000 0.9821772971055
-90.8800000000000 0.9819285789111
-89.6000000000000 0.9816728516226
-89.6000000000000 0.9816728516226
-88.3200000000000 0.9814097794515
-87.0400000000000 0.9811390677788
-87.0400000000000 0.9811390677788
-85.7600000000000 0.9808603881233
-84.4800000000000 0.9805733602560
-84.4800000000000 0.9805733602560
-83.2000000000000 0.9802776195398
-81.9200000000000 0.9799727688276
-81.9200000000000 0.9799727688276
-80.6400000000000 0.9796583602340
-79.3600000000000 0.9793339445290
-79.3600000000000 0.9793339445290
-78.0800000000000 0.9789990341332
-76.8000000000000 0.9786530935911
-76.8000000000000 0.9786530935911
-75.5200000000000 0.9782955754252
-74.2400000000000 0.9779258865732
-74.2400000000000 0.9779258865732
-72.9600000000000 0.9775433832590
-71.6800000000000 0.9771473914763
-71.6800000000000 0.9771473914763
-70.4000000000000 0.9767371822195
-69.1200000000000 0.9763119711287
-69.1200000000000 0.9763119711287
-67.8400000000000 0.9758709223840
-66.5600000000000 0.9754131343397
-66.5600000000000 0.9754131343397
-65.2800000000000 0.9749376363794
-64.0000000000000 0.9744433767611
-64.0000000000000 0.9744433767611
-62.7200000000000 0.9739292205061
-61.4400000000000 0.9733939463797
-61.4400000000000 0.9733939463797
-60.1600000000000 0.9728362246555
-58.8800000000000 0.9722546087971
-58.8800000000000 0.9722546087971
-57.6000000000000 0.9716475319918
-56.3200000000000 0.9710132879178
-56.3200000000000 0.9710132879178
-55.0400000000000 0.9703500062943
-53.7600000000000 0.9696556459434
-53.7600000000000 0.9696556459434
-52.4800000000000 0.9689279759276
-51.2000000000000 0.9681645346915
-51.2000000000000 0.9681645346915
-49.9200000000000 0.9673626112889
-48.6400000000000 0.9665192190343
-48.6400000000000 0.9665192190343
-47.3600000000000 0.9656310514873
-46.0800000000000 0.9646944471361
-46.0800000000000 0.9646944471361
-44.8000000000000 0.9637053315726
-43.5200000000000 0.9626591462118
-43.5200000000000 0.9626591462118
-42.2400000000000 0.9615507854826
-40.9600000000000 0.9603745427217
-40.9600000000000 0.9603745427217
-39.6800000000000 0.9591240777830
-38.4000000000000 0.9577920950865
-38.4000000000000 0.9577920950865
-37.7600000000000 0.9570928838706
-37.1200000000000 0.9563700751169
-37.1200000000000 0.9563700751169
-36.4800000000000 0.9556225056179
-35.8400000000000 0.9548489263103
-35.8400000000000 0.9548489263103
-35.8400000000000 0.9548489263103
-35.2000000000000 0.9540480013818
-34.5600000000000 0.9532180715148
-34.5600000000000 0.9532180715148
-33.9200000000000 0.9523573542371
-33.2800000000000 0.9514643852652
-33.2800000000000 0.9514643852652
-33.2800000000000 0.9514643852652
-32.6400000000000 0.9505375722101
-32.0000000000000 0.9495746347559
-32.0000000000000 0.9495746347559
-31.3600000000000 0.9485731470598
-30.7200000000000 0.9475309896657
-30.7200000000000 0.9475309896657
-30.7200000000000 0.9475309896657
-30.0800000000000 0.9464458976040
-29.4400000000000 0.9453150777336
-29.4400000000000 0.9453150777336
-28.8000000000000 0.9441353559282
-28.1600000000000 0.9429034485302
-28.1600000000000 0.9429034485302
-28.1600000000000 0.9429034485302
-27.5200000000000 0.9416159357275
-26.8800000000000 0.9402690652100
-26.8800000000000 0.9402690652100
-26.2400000000000 0.9388586135058
-25.6000000000000 0.9373798670055
-25.6000000000000 0.9373798670055
-25.6000000000000 0.9373798670055
-24.9600000000000 0.9358276864877
-24.3200000000000 0.9341965187161
