# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000001
-158.7200000000000 -0.0000000000001
-156.1600000000000 -0.0000000000001
-153.6000000000000 -0.0000000000001
-151.0400000000000 -0.0000000000001
-148.4800000000000 -0.0000000000001
-145.9200000000000 -0.0000000000001
-143.3600000000000 -0.0000000000007
-140.8000000000000 0.0000000000018
-139.5200000000000 0.0000000000134
-138.2400000000000 0.0000000000169
-138.2400000000000 0.0000000000169
-136.9600000000000 0.0000000000295
-135.6800000000000 -0.0000000000639
-135.6800000000000 -0.0000000000639
-134.4000000000000 -0.0000000003412
-133.1200000000000 -0.0000000003269
-133.1200000000000 -0.0000000003269
-131.8400000000000 -0.0000000001977
-130.5600000000000 0.0000000021642
-130.5600000000000 0.0000000021642
-129.2800000000000 0.0000000084561
-128.0000000000000 0.0000000085993
-128.0000000000000 0.0000000085993
-126.7200000000000 -0.0000000032295
-125.4400000000000 -0.0000000376220
-125.4400000000000 -0.0000000376220
-124.1600000000000 -0.0000000897710
-122.8800000000000 -0.0000001327678
-122.8800000000000 -0.0000001327678
-121.6000000000000 -0.0000001407483
-120.3200000000000 -0.0000001189917
-120.3200000000000 -0.0000001189917
-119.0400000000000 -0.0000000956216
-117.7600000000000 -0.0000000857731
-117.7600000000000 -0.0000000857731
-116.4800000000000 -0.0000000846436
-115.2000000000000 -0.0000000849152
-115.2000000000000 -0.0000000849152
-113.9200000000000 -0.0000000846201
-112.6400000000000 -0.0000000886654
-112.6400000000000 -0.0000000886654
-111.3600000000000 -0.0000000971154
-110.0800000000000 -0.0000001033701
-110.0800000000000 -0.0000001033701
-108.8000000000000 -0.0000001092413
